,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,CDSS Use Only
,,,,,,,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,Federal Persons,State Persons Singles,State Persons Families,PACF,NACF,State Persons Singles,State Persons Families,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State","PACF
Total","NACF
Total","PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF,16010908.0
,1. Applications pending at the beginning of the month,"1a. Item 5 from last month's report, as reported to CDSS",1b. Adjustment,2. Applications received during the month,3. Total applications on hand during the month,4. Applications disposed of during the month,4a. Applications approved (Same as Item 7a) ,4a1) Applications approved in over 30 days (CWD caused) ,4a1) Applications approved in over 30 days (CWD caused) ,4b. Applications denied ,4b. Applications denied,4b1) Applications denied in over 30 days (CWD caused),4b1) Applications denied in over 30 days (CWD caused),4c. Applications withdrawn ,4c. Applications withdrawn ,5. Applications pending at the end of the month,6. Cases brought forward at the beginning of the month,6. Cases brought forward at the beginning of the month,"6a. Item 10 from last month's report, as reported to CDSS","6a. Item 10 from last month's report, as reported to CDSS",6b. Adjustment,6b. Adjustment ,7. Cases added during the month,7. Cases added during the month,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7b. Change in assistance status from PACF or NACF,7b. Change in assistance status from PACF or NACF,7c. Inter-County Transfers,7c. Inter-County Transfers,7d. Cases with eligibility reinstated and benefits pro-rated during month,7d. Cases with eligibility reinstated and benefits pro-rated during month,7e. Other approvals,7e. Other approvals,"8. Total cases open during the month
",8. Total cases open during the month,8a. Pure federal cases,8a. Pure federal cases,8a1) Federal persons in Item 8a cases plus federal persons in Item 8b cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,9. Cases terminated during the month,9. Cases terminated during the month,"10. Cases brought forward
at the end of the month
","10. Cases brought forward 
at the end of the month 
",11. Recertifications disposed of during the month,11. Recertifications disposed of during the month,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,12. Overdue recertifications (CWD caused) during the month,12. Overdue recertifications (CWD caused) during the month,
Data Cell,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,
Statewide,97969.0,110478.0,-12509.0,174145.0,272114.0,168860.0,97191.0,399.0,3050.0,2381.0,59214.0,245.0,3456.0,934.0,9140.0,103254.0,319213.0,1526234.0,323589.0,1532387.0,-4376.0,-6153.0,12111.0,153596.0,6707.0,145.0,5.0,88361.0,1489.0,712.0,6857.0,90334.0,-1590.0,1801.0,1144.0,1927.0,1170.0,7529.0,4530.0,52005.0,331324.0,1679830.0,326984.0,1651680.0,4286788.0,2362.0,28044.0,4206.0,19591.0,11027.0,519.0,134.0,8559.0,11611.0,126099.0,319713.0,1553731.0,30797.0,115132.0,29483.0,394.0,5.0,107445.0,1321.0,343.0,29882.0,109109.0,909.0,6.0,0.0,5904.0,93.0,26.0,915.0,6023.0,115.0,756.0,
Alameda,3505.0,3817.0,-312.0,4471.0,7976.0,4305.0,2459.0,28.0,204.0,2.0,1672.0,0.0,293.0,0.0,172.0,3671.0,10026.0,54312.0,10100.0,53733.0,-74.0,579.0,362.0,4257.0,214.0,11.0,0.0,2159.0,44.0,31.0,225.0,2234.0,5.0,9.0,11.0,38.0,1.0,136.0,120.0,1840.0,10388.0,58569.0,10138.0,56937.0,136497.0,124.0,1620.0,243.0,1157.0,640.0,0.0,7.0,475.0,596.0,4206.0,9792.0,54363.0,794.0,2987.0,760.0,26.0,0.0,2833.0,71.0,14.0,786.0,2918.0,8.0,0.0,0.0,66.0,2.0,1.0,8.0,69.0,0.0,0.0,
Alpine,0.0,0.0,0.0,9.0,9.0,9.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,84.0,3.0,84.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,90.0,3.0,90.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,88.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Amador,60.0,61.0,-1.0,186.0,246.0,190.0,102.0,2.0,5.0,0.0,57.0,0.0,2.0,0.0,31.0,56.0,154.0,1387.0,154.0,1387.0,0.0,0.0,20.0,144.0,7.0,0.0,0.0,95.0,0.0,0.0,7.0,95.0,8.0,-8.0,2.0,7.0,0.0,7.0,3.0,43.0,174.0,1531.0,173.0,1528.0,3308.0,1.0,4.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,142.0,171.0,1389.0,29.0,150.0,29.0,0.0,0.0,143.0,0.0,0.0,29.0,143.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,
Butte,716.0,723.0,-7.0,1392.0,2108.0,1479.0,788.0,18.0,56.0,0.0,556.0,0.0,19.0,0.0,135.0,629.0,1968.0,11997.0,1968.0,11993.0,0.0,4.0,22.0,1237.0,41.0,1.0,0.0,741.0,4.0,1.0,42.0,746.0,-58.0,58.0,9.0,35.0,1.0,68.0,28.0,330.0,1990.0,13234.0,1982.0,13169.0,30769.0,5.0,51.0,8.0,43.0,27.0,0.0,0.0,22.0,98.0,1389.0,1892.0,11845.0,245.0,926.0,227.0,3.0,0.0,869.0,3.0,0.0,230.0,872.0,15.0,0.0,0.0,54.0,0.0,0.0,15.0,54.0,0.0,0.0,
Calaveras,55.0,56.0,-1.0,249.0,304.0,223.0,116.0,0.0,0.0,0.0,82.0,0.0,1.0,0.0,25.0,81.0,267.0,2096.0,267.0,2096.0,0.0,0.0,8.0,241.0,12.0,0.0,0.0,104.0,0.0,0.0,12.0,104.0,-10.0,10.0,4.0,6.0,1.0,36.0,1.0,85.0,275.0,2337.0,275.0,2330.0,4968.0,1.0,5.0,0.0,6.0,1.0,0.0,0.0,1.0,10.0,186.0,265.0,2151.0,30.0,231.0,29.0,0.0,0.0,224.0,1.0,0.0,29.0,225.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,6.0,0.0,6.0,
Colusa,37.0,37.0,0.0,84.0,121.0,73.0,36.0,0.0,3.0,0.0,34.0,0.0,5.0,0.0,3.0,48.0,99.0,513.0,99.0,513.0,0.0,0.0,7.0,89.0,1.0,0.0,0.0,35.0,0.0,0.0,1.0,35.0,5.0,8.0,1.0,7.0,0.0,15.0,0.0,24.0,106.0,602.0,106.0,598.0,1640.0,0.0,4.0,0.0,3.0,2.0,0.0,0.0,1.0,15.0,68.0,91.0,534.0,11.0,75.0,11.0,0.0,0.0,72.0,0.0,0.0,11.0,72.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,
