,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-2302.0,47870.0,92499.0,140369.0,91640.0,53970.0,373.0,1086.0,4384.0,26566.0,276.0,2045.0,1639.0,5081.0,48729.0,2942.0,266190.0,19974.0,11219.0,170.0,12.0,41656.0,590.0,323.0,11401.0,1162.0,7411.0,286164.0,280878.0,2014674.0,896.0,15804.0,4391.0,5452.0,3349.0,895.0,20967.0,265197.0,3916.0,476638.0,67235.0,42569.0,7518.0,17148.0,543873.0,530520.0,8680.0,4673.0,67762.0,476111.0,19786.0,18769.0,331.0,37.0,29494.0,501.0,298.0,19137.0,635.0,10.0,4.0,3927.0,44.0,48.0,649.0,67.0,34312.0,30293.0,4019.0,188.0
Alameda,0.0,1554.0,3487.0,5041.0,3576.0,2291.0,8.0,3.0,10.0,1083.0,1.0,1.0,0.0,192.0,1465.0,0.0,14208.0,1493.0,873.0,5.0,0.0,1396.0,16.0,1.0,878.0,18.0,597.0,15701.0,15637.0,70938.0,101.0,64.0,64.0,184.0,0.0,0.0,1809.0,13892.0,0.0,10316.0,1975.0,1413.0,15.0,547.0,12291.0,12073.0,82.0,136.0,2088.0,10203.0,1703.0,1673.0,24.0,6.0,833.0,15.0,5.0,1703.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,5.0,872.0,853.0,19.0,7.0
Alpine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-1.0,29.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0
Amador,0.0,37.0,68.0,105.0,74.0,43.0,0.0,0.0,2.0,21.0,0.0,2.0,0.0,8.0,31.0,0.0,132.0,23.0,2.0,0.0,0.0,41.0,0.0,0.0,2.0,14.0,7.0,155.0,155.0,1176.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,119.0,0.0,310.0,76.0,41.0,17.0,18.0,386.0,386.0,0.0,0.0,97.0,289.0,4.0,4.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,41.0,26.0,15.0,1.0
Butte,0.0,786.0,777.0,1563.0,749.0,416.0,12.0,33.0,54.0,210.0,9.0,29.0,27.0,42.0,814.0,0.0,2272.0,291.0,48.0,0.0,0.0,368.0,0.0,0.0,48.0,177.0,66.0,2563.0,2562.0,17742.0,0.0,10.0,1.0,1.0,12.0,0.0,311.0,2252.0,0.0,5896.0,726.0,368.0,138.0,220.0,6622.0,6607.0,8.0,7.0,698.0,5924.0,41.0,38.0,0.0,0.0,247.0,0.0,0.0,38.0,3.0,0.0,0.0,104.0,0.0,1.0,3.0,5.0,352.0,247.0,105.0,26.0
Calaveras,0.0,90.0,90.0,180.0,103.0,60.0,1.0,5.0,3.0,33.0,0.0,6.0,5.0,2.0,77.0,0.0,158.0,47.0,11.0,0.0,0.0,49.0,0.0,0.0,11.0,24.0,12.0,205.0,205.0,1677.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,176.0,0.0,501.0,93.0,49.0,22.0,22.0,594.0,594.0,0.0,0.0,96.0,498.0,14.0,14.0,0.0,0.0,37.0,0.0,0.0,14.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,54.0,37.0,17.0,1.0
