,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-2633.0,40519.0,86722.0,127241.0,84665.0,52774.0,217.0,607.0,3776.0,21785.0,56.0,562.0,1388.0,4942.0,42576.0,1522.0,273967.0,21120.0,10647.0,166.0,21.0,41032.0,559.0,349.0,10834.0,1965.0,8321.0,295087.0,286883.0,1980345.0,1925.0,20500.0,5995.0,5342.0,8775.0,2209.0,22861.0,272226.0,-1675.0,458467.0,67969.0,41940.0,5692.0,20337.0,526436.0,513570.0,8420.0,4446.0,67180.0,459256.0,21245.0,20046.0,402.0,34.0,29815.0,492.0,405.0,20482.0,739.0,16.0,8.0,4021.0,41.0,53.0,763.0,57.0,34827.0,30712.0,4115.0,192.0
Alameda,0.0,1129.0,3144.0,4273.0,3195.0,2030.0,3.0,4.0,11.0,967.0,0.0,0.0,0.0,187.0,1078.0,0.0,14650.0,1450.0,776.0,9.0,0.0,1228.0,14.0,3.0,785.0,20.0,645.0,16100.0,16017.0,69302.0,110.0,83.0,83.0,219.0,0.0,0.0,1647.0,14453.0,0.0,9582.0,1716.0,1245.0,12.0,459.0,11298.0,11054.0,88.0,156.0,1730.0,9568.0,868.0,844.0,14.0,10.0,510.0,11.0,5.0,868.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,3.0,548.0,526.0,22.0,1.0
Alpine,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,28.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,5.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amador,0.0,44.0,75.0,119.0,76.0,47.0,3.0,3.0,0.0,20.0,0.0,2.0,0.0,9.0,43.0,0.0,136.0,39.0,8.0,0.0,0.0,39.0,0.0,0.0,8.0,25.0,6.0,175.0,175.0,1097.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,139.0,0.0,270.0,70.0,39.0,17.0,14.0,340.0,340.0,0.0,0.0,69.0,271.0,9.0,8.0,0.0,0.0,30.0,0.0,0.0,8.0,1.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,40.0,30.0,10.0,1.0
Butte,0.0,642.0,742.0,1384.0,681.0,407.0,7.0,40.0,33.0,179.0,7.0,35.0,25.0,37.0,703.0,0.0,2319.0,288.0,42.0,0.0,0.0,364.0,1.0,0.0,42.0,142.0,104.0,2607.0,2606.0,17298.0,1.0,6.0,1.0,0.0,15.0,0.0,249.0,2358.0,0.0,5340.0,735.0,365.0,186.0,184.0,6075.0,6061.0,6.0,8.0,734.0,5341.0,37.0,34.0,0.0,0.0,345.0,1.0,2.0,34.0,3.0,0.0,0.0,105.0,0.0,0.0,3.0,11.0,453.0,348.0,105.0,48.0
Calaveras,0.0,76.0,97.0,173.0,97.0,60.0,0.0,2.0,8.0,20.0,0.0,1.0,5.0,4.0,76.0,0.0,189.0,36.0,12.0,0.0,0.0,48.0,0.0,0.0,12.0,21.0,3.0,225.0,225.0,1725.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,191.0,0.0,509.0,81.0,48.0,17.0,16.0,590.0,590.0,0.0,0.0,78.0,512.0,17.0,16.0,0.0,0.0,44.0,0.0,0.0,16.0,1.0,0.0,0.0,23.0,0.0,0.0,1.0,1.0,67.0,44.0,23.0,3.0
