,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,5144.0,64943.0,110362.0,175305.0,111660.0,60892.0,1327.0,5461.0,5081.0,31981.0,413.0,6561.0,1774.0,11932.0,63645.0,-2901.0,263792.0,16148.0,8937.0,241.0,6.0,50601.0,737.0,370.0,9184.0,1643.0,5321.0,279940.0,275666.0,2156474.0,863.0,15132.0,4216.0,5033.0,301.0,58.0,13144.0,266796.0,-2707.0,550211.0,83032.0,51708.0,9158.0,22166.0,633243.0,619998.0,9064.0,4181.0,81204.0,552039.0,15146.0,14368.0,198.0,2.0,27408.0,442.0,113.0,14568.0,574.0,4.0,0.0,1424.0,48.0,12.0,578.0,18.0,29447.0,27963.0,1484.0,42.0
Alameda,0.0,1935.0,3159.0,5094.0,3073.0,1649.0,164.0,441.0,41.0,1186.0,23.0,526.0,22.0,175.0,2021.0,-798.0,11404.0,863.0,369.0,5.0,1.0,1238.0,22.0,14.0,375.0,403.0,85.0,12267.0,12049.0,80356.0,47.0,648.0,213.0,261.0,0.0,5.0,198.0,12069.0,-668.0,22401.0,2616.0,1274.0,654.0,688.0,25017.0,24470.0,348.0,199.0,2518.0,22499.0,748.0,724.0,13.0,1.0,970.0,18.0,6.0,738.0,10.0,0.0,0.0,66.0,0.0,0.0,10.0,0.0,1060.0,994.0,66.0,5.0
Alpine,0.0,2.0,4.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,28.0,7.0,2.0,0.0,5.0,35.0,35.0,0.0,0.0,4.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amador,0.0,72.0,119.0,191.0,111.0,71.0,0.0,3.0,1.0,25.0,0.0,4.0,1.0,13.0,80.0,0.0,193.0,16.0,1.0,0.0,0.0,70.0,0.0,0.0,1.0,14.0,1.0,209.0,209.0,1337.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,188.0,0.0,393.0,117.0,70.0,19.0,28.0,510.0,510.0,0.0,0.0,105.0,405.0,5.0,5.0,0.0,0.0,12.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0
Butte,0.0,2150.0,999.0,3149.0,935.0,570.0,9.0,53.0,54.0,246.0,7.0,60.0,26.0,39.0,2214.0,0.0,2002.0,187.0,46.0,0.0,0.0,524.0,0.0,0.0,46.0,125.0,16.0,2189.0,2188.0,18649.0,0.0,20.0,1.0,0.0,9.0,0.0,172.0,2017.0,0.0,7663.0,796.0,524.0,93.0,179.0,8459.0,8431.0,19.0,9.0,639.0,7820.0,77.0,76.0,1.0,0.0,140.0,0.0,0.0,77.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,144.0,140.0,4.0,7.0
Calaveras,0.0,120.0,130.0,250.0,111.0,80.0,3.0,0.0,4.0,20.0,0.0,2.0,0.0,7.0,139.0,0.0,219.0,33.0,14.0,0.0,0.0,66.0,0.0,0.0,14.0,16.0,3.0,252.0,252.0,2083.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,227.0,0.0,644.0,120.0,66.0,30.0,24.0,764.0,764.0,0.0,0.0,100.0,664.0,17.0,17.0,0.0,0.0,23.0,0.0,0.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,26.0,23.0,3.0,0.0
