,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-3153.0,48616.0,85812.0,134428.0,82875.0,48773.0,479.0,1701.0,4775.0,22444.0,524.0,2412.0,1462.0,5421.0,51553.0,1306.0,262918.0,15082.0,9144.0,182.0,18.0,38552.0,539.0,338.0,9344.0,829.0,4909.0,278000.0,272982.0,2003357.0,962.0,15860.0,4361.0,5431.0,1854.0,657.0,16412.0,261588.0,2144.0,492536.0,64313.0,39429.0,9798.0,15086.0,556849.0,542965.0,9292.0,4592.0,64430.0,492419.0,17208.0,16415.0,270.0,32.0,24787.0,379.0,198.0,16717.0,481.0,8.0,2.0,1457.0,43.0,17.0,491.0,20.0,26881.0,25364.0,1517.0,32.0
Alameda  ,0.0,3336.0,2603.0,5939.0,2501.0,1417.0,91.0,219.0,102.0,723.0,81.0,313.0,43.0,216.0,3438.0,-1455.0,13578.0,811.0,300.0,6.0,0.0,1081.0,15.0,15.0,306.0,222.0,283.0,14389.0,13441.0,71083.0,33.0,2041.0,572.0,237.0,1443.0,376.0,368.0,14021.0,-984.0,16362.0,2427.0,1111.0,759.0,557.0,18789.0,18144.0,378.0,267.0,1543.0,17246.0,849.0,790.0,21.0,20.0,832.0,5.0,10.0,831.0,17.0,1.0,0.0,55.0,0.0,0.0,18.0,1.0,902.0,847.0,55.0,4.0
Alpine,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,33.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,0.0,3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amador,0.0,40.0,66.0,106.0,73.0,48.0,1.0,0.0,1.0,17.0,0.0,0.0,0.0,7.0,33.0,0.0,129.0,30.0,3.0,0.0,0.0,45.0,0.0,0.0,3.0,15.0,12.0,159.0,159.0,1160.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,130.0,0.0,325.0,90.0,45.0,26.0,19.0,415.0,415.0,0.0,0.0,79.0,336.0,4.0,4.0,0.0,0.0,11.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,1.0
Butte,0.0,973.0,874.0,1847.0,885.0,527.0,11.0,52.0,56.0,226.0,6.0,43.0,34.0,42.0,962.0,0.0,2142.0,305.0,48.0,0.0,0.0,479.0,0.0,0.0,48.0,154.0,103.0,2447.0,2446.0,18161.0,0.0,8.0,1.0,0.0,8.0,0.0,228.0,2219.0,0.0,6548.0,888.0,479.0,165.0,244.0,7436.0,7425.0,6.0,5.0,671.0,6765.0,63.0,62.0,0.0,0.0,142.0,1.0,1.0,62.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,145.0,144.0,1.0,4.0
Calaveras,0.0,91.0,121.0,212.0,112.0,52.0,0.0,1.0,7.0,44.0,0.0,6.0,3.0,6.0,100.0,0.0,175.0,30.0,4.0,0.0,0.0,48.0,0.0,0.0,4.0,18.0,8.0,205.0,205.0,1698.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,162.0,0.0,494.0,74.0,48.0,4.0,22.0,568.0,568.0,0.0,0.0,85.0,483.0,6.0,6.0,0.0,0.0,17.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0,17.0,2.0,0.0
