,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-2626.0,67795.0,145759.0,213554.0,133374.0,81150.0,1857.0,8640.0,5452.0,38188.0,191.0,8199.0,1425.0,7159.0,80180.0,-1182.0,285826.0,19536.0,10890.0,229.0,4.0,68239.0,1262.0,526.0,11123.0,3467.0,4946.0,305362.0,300011.0,2591252.0,1161.0,20122.0,5286.0,6188.0,397.0,65.0,14834.0,290528.0,6381.0,700399.0,105716.0,70027.0,8545.0,27144.0,806115.0,788248.0,12784.0,5083.0,95099.0,711016.0,17508.0,16442.0,258.0,4.0,36988.0,530.0,153.0,16704.0,795.0,9.0,0.0,2409.0,77.0,12.0,804.0,19.0,40169.0,37671.0,2498.0,41.0
Alameda,0.0,3108.0,4187.0,7295.0,3838.0,2259.0,130.0,655.0,34.0,1257.0,17.0,591.0,25.0,263.0,3457.0,-1023.0,11174.0,911.0,308.0,7.0,0.0,1881.0,39.0,24.0,315.0,480.0,116.0,12085.0,11768.0,91135.0,76.0,952.0,314.0,367.0,0.0,3.0,166.0,11919.0,-297.0,27879.0,3746.0,1944.0,442.0,1360.0,31625.0,30835.0,512.0,278.0,3007.0,28618.0,702.0,668.0,23.0,0.0,1390.0,22.0,9.0,691.0,10.0,1.0,0.0,94.0,3.0,0.0,11.0,1.0,1518.0,1421.0,97.0,13.0
Alpine,0.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,34.0,7.0,2.0,1.0,4.0,41.0,41.0,0.0,0.0,7.0,34.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
Amador,0.0,109.0,173.0,282.0,163.0,107.0,2.0,13.0,0.0,33.0,0.0,6.0,0.0,23.0,119.0,0.0,258.0,30.0,8.0,0.0,0.0,99.0,0.0,0.0,8.0,22.0,0.0,288.0,288.0,1814.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,263.0,0.0,511.0,158.0,99.0,31.0,28.0,669.0,669.0,0.0,0.0,101.0,568.0,8.0,8.0,0.0,0.0,23.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.0,23.0,1.0,0.0
Butte,0.0,2514.0,1402.0,3916.0,1241.0,679.0,17.0,98.0,64.0,361.0,20.0,108.0,19.0,118.0,2675.0,0.0,1854.0,196.0,46.0,0.0,0.0,629.0,3.0,1.0,46.0,137.0,13.0,2050.0,2050.0,20973.0,0.0,37.0,0.0,2.0,14.0,0.0,156.0,1894.0,0.0,10076.0,914.0,633.0,77.0,204.0,10990.0,10937.0,37.0,16.0,746.0,10244.0,99.0,99.0,0.0,0.0,275.0,0.0,1.0,99.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,280.0,276.0,4.0,2.0
Calaveras,0.0,169.0,199.0,368.0,194.0,129.0,1.0,6.0,6.0,33.0,0.0,3.0,7.0,19.0,174.0,0.0,270.0,40.0,9.0,0.0,0.0,120.0,0.0,0.0,9.0,24.0,7.0,310.0,310.0,2933.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,285.0,0.0,852.0,180.0,120.0,7.0,53.0,1032.0,1032.0,0.0,0.0,131.0,901.0,17.0,17.0,0.0,0.0,39.0,0.0,0.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,42.0,39.0,3.0,0.0
