,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.
,,,,,,,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,Federal Persons,State Persons Singles,State Persons Families,PACF,NACF,State Persons Singles,State Persons Families,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State","PACF
Total","NACF
Total","PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF
,1. Applications pending at the beginning of the month,"1a. Item 5 from last month's report, as reported to CDSS",1b. Adjustment,2. Applications received during the month,3. Total applications on hand during the month,4. Applications disposed of during the month,4a. Applications approved (Same as Item 7a) ,4a1) Applications approved in over 30 days (CWD caused) ,4a1) Applications approved in over 30 days (CWD caused) ,4b. Applications denied ,4b. Applications denied,4b1) Applications denied in over 30 days (CWD caused),4b1) Applications denied in over 30 days (CWD caused),4c. Applications withdrawn ,4c. Applications withdrawn ,5. Applications pending at the end of the month,6. Cases brought forward at the beginning of the month,6. Cases brought forward at the beginning of the month,"6a. Item 10 from last month's report, as reported to CDSS","6a. Item 10 from last month's report, as reported to CDSS",6b. Adjustment,6b. Adjustment ,7. Cases added during the month,7. Cases added during the month,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7b. Change in assistance status from PACF or NACF,7b. Change in assistance status from PACF or NACF,7c. Inter-County Transfers,7c. Inter-County Transfers,7d. Cases with eligibility reinstated and benefits pro-rated during month,7d. Cases with eligibility reinstated and benefits pro-rated during month,7e. Other approvals,7e. Other approvals,"8. Total cases open during the month
",8. Total cases open during the month,8a. Pure federal cases,8a. Pure federal cases,8a1) Federal persons in Item 8a cases plus federal persons in Item 8b cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,9. Cases terminated during the month,9. Cases terminated during the month,"10. Cases brought forward
at the end of the month
","10. Cases brought forward 
at the end of the month 
",11. Recertifications disposed of during the month,11. Recertifications disposed of during the month,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,12. Overdue recertifications (CWD caused) during the month,12. Overdue recertifications (CWD caused) during the month
Data Cell,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0
Statewide,103623.0,111437.0,-7814.0,156532.0,260155.0,159065.0,97147.0,472.0,3235.0,4181.0,50574.0,101.0,2452.0,629.0,6534.0,101090.0,333676.0,1318534.0,336852.0,1312549.0,-3176.0,5985.0,11565.0,149775.0,9364.0,141.0,8.0,85683.0,1326.0,625.0,9513.0,87634.0,-4769.0,5475.0,602.0,783.0,1915.0,6253.0,4304.0,49630.0,345241.0,1468309.0,340582.0,1440741.0,3985423.0,2273.0,27971.0,4562.0,19540.0,10428.0,263.0,97.0,8028.0,11538.0,146117.0,333703.0,1322192.0,23420.0,83211.0,22039.0,322.0,7.0,77952.0,987.0,319.0,22368.0,79258.0,1039.0,12.0,1.0,3870.0,58.0,25.0,1052.0,3953.0,0.0,0.0
Alameda,7106.0,7106.0,0.0,4039.0,11145.0,4057.0,2535.0,22.0,161.0,0.0,1370.0,0.0,187.0,0.0,152.0,7088.0,11324.0,48922.0,11559.0,48056.0,-235.0,866.0,407.0,4432.0,257.0,7.0,0.0,2188.0,52.0,31.0,264.0,2271.0,6.0,16.0,18.0,42.0,2.0,192.0,117.0,1911.0,11731.0,53354.0,11400.0,51809.0,130351.0,120.0,1605.0,326.0,1054.0,676.0,0.0,5.0,491.0,158.0,5245.0,11573.0,48109.0,789.0,2650.0,758.0,25.0,0.0,2473.0,50.0,15.0,783.0,2538.0,6.0,0.0,0.0,109.0,2.0,1.0,6.0,112.0,0.0,0.0
Alpine,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,78.0,5.0,77.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,83.0,5.0,83.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,77.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amador,138.0,138.0,0.0,181.0,319.0,218.0,123.0,2.0,17.0,6.0,59.0,0.0,7.0,1.0,29.0,101.0,227.0,1314.0,214.0,1324.0,13.0,-10.0,-7.0,147.0,10.0,0.0,0.0,113.0,0.0,0.0,10.0,113.0,-18.0,18.0,0.0,0.0,0.0,16.0,1.0,0.0,220.0,1461.0,220.0,1456.0,3115.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,137.0,212.0,1324.0,11.0,93.0,10.0,0.0,0.0,92.0,1.0,0.0,10.0,93.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Butte,1014.0,1099.0,-85.0,1347.0,2361.0,1355.0,768.0,31.0,63.0,24.0,466.0,1.0,15.0,2.0,95.0,1006.0,2160.0,11055.0,2084.0,10829.0,76.0,226.0,-1.0,825.0,81.0,0.0,0.0,682.0,4.0,1.0,81.0,687.0,-87.0,87.0,0.0,0.0,0.0,0.0,5.0,51.0,2159.0,11880.0,2151.0,11824.0,28599.0,5.0,51.0,8.0,45.0,11.0,0.0,0.0,11.0,98.0,1049.0,2061.0,10831.0,141.0,832.0,125.0,0.0,0.0,817.0,5.0,2.0,125.0,824.0,16.0,0.0,0.0,8.0,0.0,0.0,16.0,8.0,0.0,0.0
Calaveras,121.0,120.0,1.0,225.0,346.0,234.0,151.0,1.0,5.0,5.0,58.0,0.0,1.0,0.0,20.0,112.0,350.0,2045.0,335.0,2018.0,15.0,27.0,0.0,154.0,9.0,0.0,0.0,142.0,0.0,0.0,9.0,142.0,-9.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,350.0,2199.0,350.0,2195.0,5016.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,161.0,337.0,2038.0,15.0,161.0,14.0,0.0,0.0,160.0,0.0,0.0,14.0,160.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Colusa,70.0,70.0,0.0,79.0,149.0,104.0,55.0,0.0,0.0,5.0,38.0,0.0,0.0,0.0,6.0,45.0,109.0,551.0,109.0,551.0,0.0,0.0,13.0,67.0,4.0,0.0,0.0,50.0,1.0,0.0,4.0,51.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,10.0,122.0,618.0,122.0,613.0,1794.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,58.0,122.0,560.0,5.0,63.0,3.0,0.0,0.0,61.0,0.0,0.0,3.0,61.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0
