,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,CDSS Use Only
,,,,,,,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,Federal Persons,State Persons Singles,State Persons Families,PACF,NACF,State Persons Singles,State Persons Families,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State","PACF
Total","NACF
Total","PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF,15873940.0
,1. Applications pending at the beginning of the month,"1a. Item 5 from last month's report, as reported to CDSS",1b. Adjustment,2. Applications received during the month,3. Total applications on hand during the month,4. Applications disposed of during the month,4a. Applications approved (Same as Item 7a) ,4a1) Applications approved in over 30 days (CWD caused) ,4a1) Applications approved in over 30 days (CWD caused) ,4b. Applications denied ,4b. Applications denied,4b1) Applications denied in over 30 days (CWD caused),4b1) Applications denied in over 30 days (CWD caused),4c. Applications withdrawn ,4c. Applications withdrawn ,5. Applications pending at the end of the month,6. Cases brought forward at the beginning of the month,6. Cases brought forward at the beginning of the month,"6a. Item 10 from last month's report, as reported to CDSS","6a. Item 10 from last month's report, as reported to CDSS",6b. Adjustment,6b. Adjustment ,7. Cases added during the month,7. Cases added during the month,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7b. Change in assistance status from PACF or NACF,7b. Change in assistance status from PACF or NACF,7c. Inter-County Transfers,7c. Inter-County Transfers,7d. Cases with eligibility reinstated and benefits pro-rated during month,7d. Cases with eligibility reinstated and benefits pro-rated during month,7e. Other approvals,7e. Other approvals,"8. Total cases open during the month
",8. Total cases open during the month,8a. Pure federal cases,8a. Pure federal cases,8a1) Federal persons in Item 8a cases plus federal persons in Item 8b cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,9. Cases terminated during the month,9. Cases terminated during the month,"10. Cases brought forward
at the end of the month
","10. Cases brought forward 
at the end of the month 
",11. Recertifications disposed of during the month,11. Recertifications disposed of during the month,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,12. Overdue recertifications (CWD caused) during the month,12. Overdue recertifications (CWD caused) during the month,
Data Cell,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,
Statewide,90605.0,101904.0,-11299.0,185427.0,276032.0,169779.0,99271.0,273.0,2371.0,2615.0,57995.0,160.0,2967.0,1058.0,8840.0,106253.0,318971.0,1496357.0,322684.0,1484349.0,-3713.0,12008.0,10422.0,164410.0,6893.0,142.0,15.0,90329.0,1266.0,626.0,7050.0,92221.0,-2686.0,2785.0,939.0,1590.0,1562.0,8833.0,3557.0,58981.0,329393.0,1660767.0,325131.0,1632894.0,4252176.0,2348.0,27738.0,4137.0,19389.0,10973.0,548.0,125.0,8484.0,10172.0,163470.0,319221.0,1497297.0,30872.0,114129.0,29701.0,348.0,5.0,104927.0,1274.0,374.0,30054.0,106575.0,806.0,12.0,0.0,7380.0,139.0,35.0,818.0,7554.0,134.0,698.0,
Alameda,3520.0,3945.0,-425.0,4747.0,8267.0,4391.0,2517.0,15.0,241.0,1.0,1695.0,0.0,353.0,0.0,178.0,3876.0,10108.0,52865.0,10351.0,52056.0,-243.0,809.0,358.0,5149.0,212.0,5.0,1.0,2208.0,65.0,26.0,218.0,2299.0,9.0,12.0,9.0,39.0,2.0,274.0,120.0,2525.0,10466.0,58014.0,10200.0,56405.0,135792.0,119.0,1637.0,259.0,1152.0,613.0,0.0,7.0,457.0,218.0,5631.0,10248.0,52383.0,855.0,3422.0,826.0,18.0,0.0,3148.0,57.0,21.0,844.0,3226.0,11.0,0.0,0.0,187.0,8.0,1.0,11.0,196.0,0.0,0.0,
Alpine,1.0,1.0,0.0,6.0,7.0,6.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,82.0,4.0,82.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,86.0,4.0,86.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,81.0,1.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Amador,57.0,59.0,-2.0,183.0,240.0,176.0,101.0,1.0,7.0,0.0,52.0,0.0,1.0,0.0,23.0,64.0,153.0,1391.0,153.0,1391.0,0.0,0.0,9.0,166.0,5.0,0.0,0.0,95.0,1.0,0.0,5.0,96.0,3.0,-3.0,0.0,3.0,0.0,18.0,1.0,52.0,162.0,1557.0,162.0,1550.0,3350.0,3.0,5.0,0.0,6.0,1.0,0.0,0.0,1.0,8.0,157.0,154.0,1400.0,32.0,143.0,31.0,0.0,0.0,139.0,1.0,0.0,31.0,140.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,
Butte,685.0,685.0,0.0,1533.0,2218.0,1535.0,831.0,9.0,42.0,0.0,577.0,0.0,19.0,0.0,127.0,683.0,1966.0,11670.0,1966.0,11669.0,0.0,1.0,59.0,1384.0,31.0,0.0,0.0,794.0,3.0,3.0,31.0,800.0,-47.0,47.0,6.0,34.0,0.0,124.0,69.0,379.0,2025.0,13054.0,2019.0,12994.0,30644.0,3.0,47.0,6.0,40.0,23.0,1.0,0.0,20.0,80.0,1315.0,1945.0,11739.0,261.0,1180.0,256.0,3.0,0.0,1104.0,3.0,1.0,259.0,1108.0,2.0,0.0,0.0,72.0,0.0,0.0,2.0,72.0,0.0,0.0,
Calaveras,62.0,63.0,-1.0,247.0,309.0,248.0,144.0,0.0,2.0,0.0,86.0,0.0,0.0,0.0,18.0,61.0,270.0,2114.0,270.0,2114.0,0.0,0.0,6.0,236.0,7.0,0.0,0.0,137.0,0.0,0.0,7.0,137.0,-7.0,7.0,2.0,10.0,2.0,20.0,2.0,62.0,276.0,2350.0,276.0,2342.0,5064.0,1.0,6.0,0.0,7.0,1.0,0.0,0.0,1.0,8.0,211.0,268.0,2139.0,45.0,208.0,44.0,0.0,0.0,198.0,0.0,1.0,44.0,199.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,9.0,0.0,0.0,
Colusa,42.0,42.0,0.0,78.0,120.0,80.0,38.0,0.0,1.0,0.0,41.0,0.0,1.0,0.0,1.0,40.0,103.0,541.0,103.0,541.0,0.0,0.0,11.0,81.0,1.0,0.0,0.0,37.0,0.0,0.0,1.0,37.0,9.0,13.0,0.0,0.0,0.0,5.0,1.0,26.0,114.0,622.0,114.0,616.0,1698.0,0.0,4.0,0.0,3.0,5.0,0.0,0.0,3.0,15.0,94.0,99.0,528.0,12.0,55.0,12.0,0.0,0.0,54.0,1.0,0.0,12.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
