,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,CDSS Use Only
,,,,,,,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,Federal Persons,State Persons Singles,State Persons Families,PACF,NACF,State Persons Singles,State Persons Families,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State","PACF
Total","NACF
Total","PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF,16809340.0
,1. Applications pending at the beginning of the month,"1a. Item 5 from last month's report, as reported to CDSS",1b. Adjustment,2. Applications received during the month,3. Total applications on hand during the month,4. Applications disposed of during the month,4a. Applications approved (Same as Item 7a) ,4a1) Applications approved in over 30 days (CWD caused) ,4a1) Applications approved in over 30 days (CWD caused) ,4b. Applications denied ,4b. Applications denied,4b1) Applications denied in over 30 days (CWD caused),4b1) Applications denied in over 30 days (CWD caused),4c. Applications withdrawn ,4c. Applications withdrawn ,5. Applications pending at the end of the month,6. Cases brought forward at the beginning of the month,6. Cases brought forward at the beginning of the month,"6a. Item 10 from last month's report, as reported to CDSS","6a. Item 10 from last month's report, as reported to CDSS",6b. Adjustment,6b. Adjustment ,7. Cases added during the month,7. Cases added during the month,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7b. Change in assistance status from PACF or NACF,7b. Change in assistance status from PACF or NACF,7c. Inter-County Transfers,7c. Inter-County Transfers,7d. Cases with eligibility reinstated and benefits pro-rated during month,7d. Cases with eligibility reinstated and benefits pro-rated during month,7e. Other approvals,7e. Other approvals,"8. Total cases open during the month
",8. Total cases open during the month,8a. Pure federal cases,8a. Pure federal cases,8a1) Federal persons in Item 8a cases plus federal persons in Item 8b cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,9. Cases terminated during the month,9. Cases terminated during the month,"10. Cases brought forward
at the end of the month
","10. Cases brought forward 
at the end of the month 
",11. Recertifications disposed of during the month,11. Recertifications disposed of during the month,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,12. Overdue recertifications (CWD caused) during the month,12. Overdue recertifications (CWD caused) during the month,
Data Cell,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,
Statewide,68250.0,90772.0,-22522.0,141342.0,209592.0,133814.0,87017.0,229.0,1724.0,1514.0,39271.0,110.0,2292.0,626.0,5386.0,75778.0,299485.0,1740620.0,312357.0,1713009.0,-12872.0,27611.0,13241.0,140496.0,5732.0,119.0,13.0,79564.0,912.0,677.0,5864.0,81153.0,-1995.0,2171.0,863.0,2652.0,2083.0,6120.0,6426.0,48400.0,312726.0,1881116.0,307709.0,1848041.0,4474733.0,3290.0,31865.0,4848.0,21873.0,14371.0,632.0,169.0,11202.0,16508.0,149752.0,296218.0,1731364.0,23315.0,107038.0,22277.0,369.0,11.0,99907.0,1222.0,382.0,22657.0,101511.0,639.0,19.0,0.0,5404.0,91.0,32.0,658.0,5527.0,173.0,1795.0,
Alameda,4613.0,5006.0,-393.0,2963.0,7576.0,3760.0,2308.0,17.0,420.0,2.0,1348.0,2.0,403.0,0.0,102.0,3816.0,8484.0,52887.0,8600.0,52836.0,-116.0,51.0,357.0,4388.0,170.0,6.0,1.0,2049.0,51.0,31.0,177.0,2131.0,-131.0,131.0,17.0,77.0,32.0,240.0,262.0,1809.0,8841.0,57275.0,8552.0,55381.0,129740.0,159.0,1895.0,279.0,1285.0,859.0,2.0,10.0,609.0,574.0,5220.0,8267.0,52055.0,520.0,2549.0,497.0,16.0,0.0,2419.0,50.0,14.0,513.0,2483.0,7.0,0.0,0.0,63.0,3.0,0.0,7.0,66.0,0.0,0.0,
Alpine,3.0,3.0,0.0,3.0,6.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,99.0,2.0,99.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,101.0,2.0,101.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,93.0,1.0,6.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Amador,44.0,44.0,0.0,127.0,171.0,146.0,83.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,12.0,25.0,172.0,1525.0,172.0,1525.0,0.0,0.0,11.0,153.0,5.0,0.0,0.0,78.0,0.0,0.0,5.0,78.0,0.0,0.0,1.0,5.0,1.0,14.0,4.0,56.0,183.0,1678.0,183.0,1677.0,3516.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,138.0,177.0,1540.0,16.0,130.0,16.0,0.0,0.0,129.0,0.0,0.0,16.0,129.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
Butte,562.0,568.0,-6.0,1247.0,1809.0,1207.0,651.0,7.0,31.0,1.0,486.0,1.0,18.0,0.0,69.0,602.0,1904.0,13628.0,1904.0,13629.0,0.0,-1.0,99.0,1156.0,28.0,0.0,0.0,618.0,2.0,3.0,28.0,623.0,6.0,-6.0,5.0,35.0,4.0,60.0,56.0,444.0,2003.0,14784.0,1992.0,14709.0,32252.0,8.0,52.0,9.0,47.0,32.0,3.0,2.0,28.0,96.0,1229.0,1907.0,13555.0,201.0,1101.0,198.0,1.0,0.0,1064.0,4.0,0.0,199.0,1068.0,2.0,0.0,0.0,33.0,0.0,0.0,2.0,33.0,0.0,0.0,
Calaveras,46.0,49.0,-3.0,199.0,245.0,198.0,105.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,11.0,47.0,258.0,2517.0,258.0,2517.0,0.0,0.0,19.0,175.0,6.0,0.0,0.0,99.0,0.0,0.0,6.0,99.0,2.0,-2.0,3.0,8.0,2.0,14.0,6.0,56.0,277.0,2692.0,276.0,2683.0,5568.0,0.0,8.0,1.0,5.0,5.0,0.0,0.0,4.0,11.0,225.0,266.0,2467.0,32.0,167.0,31.0,0.0,0.0,162.0,1.0,0.0,31.0,163.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,
Colusa,33.0,33.0,0.0,61.0,94.0,72.0,25.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,10.0,22.0,101.0,571.0,101.0,571.0,0.0,0.0,11.0,65.0,4.0,0.0,0.0,20.0,1.0,0.0,4.0,21.0,3.0,8.0,0.0,6.0,0.0,3.0,4.0,27.0,112.0,636.0,112.0,630.0,1737.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,2.0,17.0,96.0,95.0,540.0,12.0,36.0,12.0,0.0,0.0,35.0,1.0,0.0,12.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
