,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-2394.0,46430.0,98731.0,145161.0,94989.0,58096.0,509.0,1123.0,4717.0,24825.0,264.0,1690.0,1797.0,5554.0,50172.0,-842.0,265752.0,20837.0,12061.0,214.0,25.0,44746.0,702.0,348.0,12300.0,1604.0,6933.0,286589.0,280248.0,2015385.0,914.0,18096.0,4916.0,5468.0,5409.0,1425.0,23341.0,263248.0,-1480.0,471945.0,70100.0,45796.0,7424.0,16880.0,542045.0,527832.0,9469.0,4744.0,69323.0,472722.0,20094.0,18798.0,416.0,92.0,29214.0,510.0,385.0,19306.0,763.0,24.0,1.0,3870.0,76.0,49.0,788.0,51.0,34104.0,30109.0,3995.0,170.0
Alameda,0.0,1420.0,3815.0,5235.0,3681.0,2371.0,4.0,2.0,15.0,1071.0,0.0,0.0,0.0,224.0,1554.0,0.0,14113.0,1599.0,837.0,7.0,1.0,1508.0,13.0,5.0,845.0,40.0,714.0,15712.0,15638.0,70689.0,102.0,74.0,74.0,197.0,0.0,0.0,1504.0,14208.0,0.0,10086.0,2116.0,1526.0,15.0,575.0,12202.0,11975.0,82.0,145.0,1886.0,10316.0,829.0,814.0,8.0,7.0,514.0,10.0,1.0,829.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,6.0,540.0,525.0,15.0,5.0
Alpine,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-1.0,30.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amador,0.0,53.0,82.0,135.0,98.0,60.0,1.0,5.0,0.0,31.0,0.0,3.0,0.0,7.0,37.0,0.0,123.0,44.0,10.0,0.0,0.0,50.0,0.0,0.0,10.0,27.0,7.0,167.0,167.0,1141.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,132.0,0.0,303.0,96.0,50.0,18.0,28.0,399.0,399.0,0.0,0.0,89.0,310.0,7.0,7.0,0.0,0.0,28.0,0.0,0.0,7.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,38.0,28.0,10.0,2.0
Butte,0.0,817.0,817.0,1634.0,848.0,483.0,22.0,51.0,55.0,221.0,13.0,64.0,35.0,54.0,786.0,0.0,2248.0,260.0,50.0,1.0,0.0,431.0,1.0,0.0,51.0,144.0,65.0,2508.0,2506.0,17862.0,0.0,10.0,2.0,0.0,11.0,0.0,236.0,2272.0,0.0,5836.0,816.0,432.0,182.0,202.0,6652.0,6638.0,7.0,7.0,756.0,5896.0,32.0,29.0,0.0,0.0,283.0,1.0,1.0,29.0,3.0,0.0,0.0,121.0,0.0,0.0,3.0,0.0,406.0,285.0,121.0,31.0
Calaveras,0.0,91.0,108.0,199.0,109.0,61.0,0.0,7.0,6.0,30.0,0.0,5.0,4.0,8.0,90.0,0.0,161.0,42.0,4.0,0.0,0.0,57.0,0.0,0.0,4.0,17.0,21.0,203.0,203.0,1688.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,158.0,0.0,513.0,82.0,57.0,13.0,12.0,595.0,595.0,0.0,0.0,94.0,501.0,17.0,12.0,0.0,0.0,51.0,0.0,0.0,12.0,5.0,0.0,0.0,18.0,0.0,0.0,5.0,0.0,69.0,51.0,18.0,3.0
