,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-438.0,56117.0,122029.0,178146.0,113175.0,65699.0,1784.0,7404.0,5049.0,33045.0,551.0,7226.0,1939.0,7443.0,64971.0,-2276.0,267785.0,17880.0,9616.0,216.0,2.0,54619.0,810.0,436.0,9834.0,2394.0,5652.0,285665.0,281060.0,2188197.0,889.0,15785.0,4550.0,5257.0,271.0,55.0,13753.0,271912.0,3831.0,555651.0,90532.0,55865.0,9825.0,24842.0,646183.0,632279.0,9563.0,4341.0,81188.0,564995.0,16680.0,15769.0,231.0,5.0,30855.0,429.0,133.0,16005.0,664.0,11.0,0.0,1874.0,47.0,13.0,675.0,27.0,33351.0,31417.0,1934.0,64.0
Alameda,0.0,1936.0,3476.0,5412.0,3329.0,1740.0,119.0,553.0,42.0,1328.0,29.0,629.0,20.0,199.0,2083.0,-761.0,11108.0,816.0,301.0,12.0,1.0,1393.0,18.0,15.0,314.0,396.0,106.0,11924.0,11697.0,80319.0,51.0,665.0,223.0,283.0,0.0,4.0,187.0,11737.0,180.0,22879.0,2866.0,1426.0,444.0,996.0,25745.0,25182.0,350.0,213.0,2587.0,23158.0,699.0,677.0,9.0,0.0,1169.0,17.0,7.0,686.0,12.0,1.0,0.0,55.0,0.0,0.0,13.0,1.0,1248.0,1193.0,55.0,14.0
Alpine,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,31.0,3.0,0.0,0.0,3.0,34.0,34.0,0.0,0.0,6.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amador,0.0,68.0,127.0,195.0,113.0,71.0,0.0,4.0,1.0,30.0,0.0,6.0,0.0,11.0,82.0,0.0,189.0,41.0,6.0,0.0,0.0,65.0,0.0,0.0,6.0,34.0,1.0,230.0,230.0,1405.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,209.0,0.0,416.0,110.0,65.0,23.0,22.0,526.0,526.0,0.0,0.0,124.0,402.0,6.0,6.0,0.0,0.0,17.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0
Butte,0.0,2209.0,1227.0,3436.0,1119.0,672.0,26.0,105.0,75.0,286.0,10.0,87.0,29.0,57.0,2317.0,0.0,1958.0,187.0,50.0,1.0,0.0,619.0,0.0,2.0,51.0,109.0,27.0,2145.0,2143.0,18844.0,0.0,21.0,1.0,4.0,9.0,1.0,191.0,1954.0,0.0,7971.0,963.0,621.0,120.0,222.0,8934.0,8902.0,20.0,12.0,596.0,8338.0,85.0,85.0,0.0,0.0,170.0,2.0,1.0,85.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,176.0,173.0,3.0,6.0
Calaveras,0.0,122.0,202.0,324.0,162.0,110.0,3.0,3.0,5.0,27.0,0.0,2.0,3.0,17.0,162.0,0.0,231.0,34.0,12.0,0.0,0.0,98.0,0.0,0.0,12.0,18.0,4.0,265.0,265.0,2239.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,248.0,0.0,636.0,157.0,98.0,30.0,29.0,793.0,793.0,0.0,0.0,95.0,698.0,6.0,6.0,0.0,0.0,25.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,25.0,1.0,0.0
