,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-2958.0,32053.0,94733.0,126786.0,89478.0,56567.0,222.0,664.0,5185.0,21508.0,52.0,317.0,1636.0,4582.0,37308.0,3303.0,276468.0,31462.0,13763.0,209.0,35.0,41665.0,501.0,394.0,14007.0,5170.0,12285.0,307930.0,303030.0,1903139.0,892.0,12288.0,4248.0,4905.0,831.0,652.0,25320.0,282610.0,9544.0,400267.0,68727.0,42560.0,5754.0,20413.0,468994.0,456556.0,7783.0,4655.0,46802.0,422192.0,20016.0,19206.0,232.0,14.0,23690.0,394.0,331.0,19452.0,556.0,7.0,1.0,3119.0,10.0,74.0,564.0,420.0,27618.0,24415.0,3203.0,475.0
Alameda,0.0,1053.0,3725.0,4778.0,3649.0,2421.0,15.0,9.0,21.0,992.0,0.0,0.0,0.0,215.0,1129.0,0.0,13097.0,2306.0,1136.0,3.0,7.0,1252.0,11.0,12.0,1146.0,37.0,1123.0,15403.0,15331.0,64320.0,99.0,77.0,72.0,167.0,0.0,0.0,1209.0,14194.0,0.0,7902.0,2097.0,1275.0,30.0,792.0,9999.0,9794.0,86.0,119.0,1356.0,8643.0,908.0,901.0,7.0,0.0,491.0,12.0,5.0,908.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,5.0,528.0,508.0,20.0,1.0
Alpine,0.0,0.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,10.0,10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,-3.0,25.0,3.0,3.0,0.0,0.0,28.0,28.0,0.0,0.0,1.0,27.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0
Amador,0.0,37.0,81.0,118.0,89.0,58.0,2.0,2.0,0.0,23.0,0.0,7.0,0.0,8.0,29.0,0.0,118.0,42.0,10.0,0.0,0.0,48.0,0.0,0.0,10.0,14.0,18.0,160.0,160.0,1026.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,126.0,0.0,243.0,119.0,48.0,26.0,45.0,362.0,362.0,0.0,0.0,62.0,300.0,8.0,8.0,0.0,0.0,27.0,0.0,0.0,8.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,37.0,27.0,10.0,0.0
Butte,0.0,348.0,835.0,1183.0,726.0,418.0,8.0,51.0,59.0,184.0,13.0,60.0,20.0,45.0,457.0,0.0,2113.0,470.0,74.0,0.0,0.0,344.0,0.0,0.0,74.0,166.0,230.0,2583.0,2574.0,17191.0,1.0,22.0,8.0,0.0,4.0,1.0,317.0,2266.0,0.0,4267.0,894.0,344.0,200.0,350.0,5161.0,5143.0,15.0,3.0,539.0,4622.0,126.0,124.0,0.0,0.0,253.0,0.0,0.0,124.0,2.0,0.0,0.0,68.0,0.0,0.0,2.0,1.0,321.0,253.0,68.0,17.0
Calaveras,0.0,45.0,102.0,147.0,103.0,66.0,1.0,6.0,11.0,19.0,0.0,2.0,2.0,5.0,44.0,0.0,182.0,44.0,14.0,0.0,0.0,52.0,0.0,0.0,14.0,10.0,20.0,226.0,226.0,1506.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,195.0,0.0,403.0,105.0,52.0,15.0,38.0,508.0,508.0,0.0,0.0,57.0,451.0,14.0,13.0,0.0,0.0,34.0,0.0,0.0,13.0,1.0,0.0,0.0,2.0,0.0,11.0,1.0,0.0,47.0,34.0,13.0,2.0
