,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,CDSS Use Only
,,,,,,,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,Federal Persons,State Persons Singles,State Persons Families,PACF,NACF,State Persons Singles,State Persons Families,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State","PACF
Total","NACF
Total","PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF,16747826.0
,1. Applications pending at the beginning of the month,"1a. Item 5 from last month's report, as reported to CDSS",1b. Adjustment,2. Applications received during the month,3. Total applications on hand during the month,4. Applications disposed of during the month,4a. Applications approved (Same as Item 7a) ,4a1) Applications approved in over 30 days (CWD caused) ,4a1) Applications approved in over 30 days (CWD caused) ,4b. Applications denied ,4b. Applications denied,4b1) Applications denied in over 30 days (CWD caused),4b1) Applications denied in over 30 days (CWD caused),4c. Applications withdrawn ,4c. Applications withdrawn ,5. Applications pending at the end of the month,6. Cases brought forward at the beginning of the month,6. Cases brought forward at the beginning of the month,"6a. Item 10 from last month's report, as reported to CDSS","6a. Item 10 from last month's report, as reported to CDSS",6b. Adjustment,6b. Adjustment ,7. Cases added during the month,7. Cases added during the month,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7b. Change in assistance status from PACF or NACF,7b. Change in assistance status from PACF or NACF,7c. Inter-County Transfers,7c. Inter-County Transfers,7d. Cases with eligibility reinstated and benefits pro-rated during month,7d. Cases with eligibility reinstated and benefits pro-rated during month,7e. Other approvals,7e. Other approvals,"8. Total cases open during the month
",8. Total cases open during the month,8a. Pure federal cases,8a. Pure federal cases,8a1) Federal persons in Item 8a cases plus federal persons in Item 8b cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,9. Cases terminated during the month,9. Cases terminated during the month,"10. Cases brought forward
at the end of the month
","10. Cases brought forward 
at the end of the month 
",11. Recertifications disposed of during the month,11. Recertifications disposed of during the month,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,12. Overdue recertifications (CWD caused) during the month,12. Overdue recertifications (CWD caused) during the month,
Data Cell,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,
Statewide,79515.0,89959.0,-10444.0,154632.0,234147.0,150049.0,98305.0,376.0,2871.0,1656.0,42783.0,225.0,2823.0,707.0,6598.0,84098.0,317531.0,1664004.0,321196.0,1660252.0,-3665.0,3752.0,19345.0,156558.0,7508.0,152.0,17.0,88635.0,1240.0,753.0,7677.0,90628.0,-610.0,1157.0,1172.0,2580.0,2010.0,7023.0,9096.0,55170.0,336876.0,1820562.0,331831.0,1788866.0,4457051.0,3184.0,30729.0,4888.0,20999.0,13529.0,635.0,157.0,10697.0,19035.0,154938.0,317841.0,1665624.0,25303.0,113978.0,24269.0,353.0,1.0,106693.0,1398.0,362.0,24623.0,108453.0,668.0,11.0,1.0,5410.0,89.0,26.0,680.0,5525.0,89.0,971.0,
Alameda,3866.0,3653.0,213.0,3755.0,7621.0,3411.0,2136.0,17.0,275.0,1.0,1109.0,1.0,262.0,0.0,165.0,4210.0,9099.0,53224.0,8941.0,52384.0,158.0,840.0,708.0,4617.0,187.0,9.0,3.0,1838.0,62.0,37.0,199.0,1937.0,6.0,2.0,24.0,81.0,7.0,311.0,472.0,2286.0,9807.0,57841.0,9499.0,56010.0,132724.0,169.0,1813.0,294.0,1261.0,793.0,12.0,14.0,570.0,840.0,6053.0,8967.0,51788.0,583.0,2586.0,561.0,16.0,0.0,2448.0,57.0,11.0,577.0,2516.0,6.0,0.0,0.0,68.0,2.0,0.0,6.0,70.0,0.0,0.0,
Alpine,2.0,2.0,0.0,11.0,13.0,8.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,2.0,97.0,2.0,97.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,103.0,4.0,103.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,98.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Amador,37.0,42.0,-5.0,153.0,190.0,144.0,89.0,0.0,3.0,0.0,43.0,0.0,3.0,0.0,12.0,46.0,160.0,1431.0,160.0,1432.0,0.0,-1.0,15.0,141.0,3.0,0.0,0.0,86.0,0.0,0.0,3.0,86.0,7.0,-7.0,1.0,8.0,2.0,10.0,2.0,44.0,175.0,1572.0,175.0,1569.0,3305.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,148.0,166.0,1424.0,19.0,159.0,18.0,0.0,0.0,157.0,0.0,0.0,18.0,157.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,
Butte,558.0,564.0,-6.0,1311.0,1869.0,1389.0,783.0,5.0,47.0,0.0,516.0,0.0,15.0,0.0,90.0,480.0,1885.0,12826.0,1885.0,12827.0,0.0,-1.0,141.0,1323.0,22.0,0.0,0.0,757.0,2.0,2.0,22.0,761.0,10.0,-10.0,15.0,43.0,4.0,85.0,90.0,444.0,2026.0,14149.0,2016.0,14080.0,31426.0,8.0,52.0,9.0,46.0,26.0,2.0,1.0,23.0,109.0,1253.0,1917.0,12896.0,260.0,1123.0,258.0,0.0,0.0,1098.0,4.0,1.0,258.0,1103.0,2.0,0.0,0.0,20.0,0.0,0.0,2.0,20.0,0.0,0.0,
Calaveras,37.0,41.0,-4.0,205.0,242.0,192.0,114.0,0.0,1.0,0.0,65.0,0.0,0.0,0.0,13.0,50.0,266.0,2454.0,266.0,2454.0,0.0,0.0,18.0,179.0,4.0,0.0,0.0,110.0,0.0,0.0,4.0,110.0,6.0,-6.0,4.0,8.0,0.0,22.0,4.0,45.0,284.0,2633.0,283.0,2626.0,5445.0,0.0,7.0,1.0,5.0,3.0,0.0,0.0,2.0,14.0,195.0,270.0,2438.0,22.0,219.0,22.0,0.0,0.0,214.0,0.0,1.0,22.0,215.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,
Colusa,70.0,70.0,0.0,109.0,179.0,87.0,52.0,2.0,8.0,0.0,27.0,0.0,0.0,0.0,8.0,92.0,91.0,497.0,91.0,497.0,0.0,0.0,15.0,80.0,7.0,0.0,0.0,44.0,0.0,1.0,7.0,45.0,4.0,4.0,0.0,5.0,0.0,8.0,4.0,18.0,106.0,577.0,105.0,575.0,1570.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,2.0,16.0,67.0,90.0,510.0,14.0,53.0,14.0,0.0,0.0,52.0,0.0,0.0,14.0,52.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
Contra Costa,1837.0,1884.0,-47.0,2524.0,4361.0,2667.0,1420.0,17.0,74.0,7.0,970.0,2.0,120.0,0.0,270.0,1694.0,4896.0,27822.0,4925.0,27584.0,-29.0,238.0,407.0,2671.0,170.0,5.0,0.0,1220.0,19.0,6.0,175.0,1245.0,-3.0,3.0,17.0,43.0,14.0,36.0,204.0,1344.0,5303.0,30493.0,5221.0,30055.0,73267.0,27.0,488.0,82.0,319.0,153.0,0.0,0.0,119.0,338.0,3120.0,4965.0,27373.0,413.0,1428.0,401.0,5.0,0.0,1384.0,15.0,2.0,406.0,1401.0,7.0,0.0,0.0,27.0,0.0,0.0,7.0,27.0,0.0,0.0,
Del Norte  a/ ,66.0,68.0,-2.0,176.0,242.0,186.0,107.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,6.0,56.0,382.0,1914.0,392.0,1914.0,-10.0,0.0,37.0,183.0,8.0,0.0,0.0,99.0,0.0,0.0,8.0,99.0,-4.0,4.0,3.0,1.0,6.0,13.0,24.0,66.0,419.0,2097.0,418.0,2091.0,5202.0,0.0,4.0,1.0,2.0,5.0,3.0,0.0,4.0,25.0,190.0,394.0,1907.0,46.0,189.0,45.0,0.0,0.0,188.0,0.0,0.0,45.0,188.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,
El Dorado,187.0,206.0,-19.0,697.0,884.0,752.0,454.0,1.0,0.0,0.0,263.0,0.0,0.0,0.0,35.0,132.0,571.0,6028.0,571.0,6028.0,0.0,0.0,34.0,660.0,24.0,0.0,0.0,424.0,6.0,0.0,24.0,430.0,-12.0,12.0,3.0,11.0,2.0,45.0,17.0,162.0,605.0,6688.0,605.0,6648.0,13163.0,1.0,33.0,0.0,28.0,11.0,1.0,0.0,12.0,35.0,543.0,570.0,6145.0,56.0,545.0,56.0,0.0,0.0,534.0,2.0,2.0,56.0,538.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,
Fresno  a/ ,1877.0,1898.0,-21.0,5011.0,6888.0,5132.0,3771.0,18.0,192.0,0.0,1260.0,0.0,298.0,0.0,101.0,1756.0,15199.0,76826.0,14538.0,73018.0,661.0,3808.0,283.0,3615.0,267.0,2.0,1.0,3451.0,29.0,21.0,270.0,3501.0,-9.0,9.0,18.0,33.0,3.0,11.0,1.0,61.0,15482.0,80441.0,15301.0,79719.0,225216.0,48.0,789.0,177.0,536.0,209.0,6.0,4.0,186.0,735.0,6312.0,14747.0,74129.0,1389.0,5953.0,1340.0,23.0,0.0,4864.0,46.0,12.0,1363.0,4922.0,26.0,0.0,0.0,1025.0,5.0,1.0,26.0,1031.0,6.0,84.0,
Glenn,31.0,33.0,-2.0,128.0,159.0,129.0,82.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,6.0,30.0,232.0,1158.0,232.0,1158.0,0.0,0.0,16.0,125.0,3.0,0.0,0.0,78.0,1.0,0.0,3.0,79.0,6.0,-6.0,2.0,5.0,0.0,4.0,5.0,43.0,248.0,1283.0,248.0,1277.0,3689.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,9.0,109.0,239.0,1174.0,32.0,139.0,31.0,0.0,0.0,136.0,1.0,0.0,31.0,137.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,
