,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,CDSS Use Only
,,,,,,,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,Federal Persons,State Persons Singles,State Persons Families,PACF,NACF,State Persons Singles,State Persons Families,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State","PACF
Total","NACF
Total","PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF,16415627.0
,1. Applications pending at the beginning of the month,"1a. Item 5 from last month's report, as reported to CDSS",1b. Adjustment,2. Applications received during the month,3. Total applications on hand during the month,4. Applications disposed of during the month,4a. Applications approved (Same as Item 7a) ,4a1) Applications approved in over 30 days (CWD caused) ,4a1) Applications approved in over 30 days (CWD caused) ,4b. Applications denied ,4b. Applications denied,4b1) Applications denied in over 30 days (CWD caused),4b1) Applications denied in over 30 days (CWD caused),4c. Applications withdrawn ,4c. Applications withdrawn ,5. Applications pending at the end of the month,6. Cases brought forward at the beginning of the month,6. Cases brought forward at the beginning of the month,"6a. Item 10 from last month's report, as reported to CDSS","6a. Item 10 from last month's report, as reported to CDSS",6b. Adjustment,6b. Adjustment ,7. Cases added during the month,7. Cases added during the month,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7b. Change in assistance status from PACF or NACF,7b. Change in assistance status from PACF or NACF,7c. Inter-County Transfers,7c. Inter-County Transfers,7d. Cases with eligibility reinstated and benefits pro-rated during month,7d. Cases with eligibility reinstated and benefits pro-rated during month,7e. Other approvals,7e. Other approvals,"8. Total cases open during the month
",8. Total cases open during the month,8a. Pure federal cases,8a. Pure federal cases,8a1) Federal persons in Item 8a cases plus federal persons in Item 8b cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,9. Cases terminated during the month,9. Cases terminated during the month,"10. Cases brought forward
at the end of the month
","10. Cases brought forward 
at the end of the month 
",11. Recertifications disposed of during the month,11. Recertifications disposed of during the month,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,12. Overdue recertifications (CWD caused) during the month,12. Overdue recertifications (CWD caused) during the month,
Data Cell,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,
Statewide,73046.0,75576.0,-2530.0,132638.0,205684.0,128736.0,88074.0,304.0,1815.0,501.0,34572.0,46.0,1932.0,297.0,5292.0,76948.0,260288.0,1723814.0,258688.0,1715807.0,1600.0,8007.0,12566.0,137603.0,6119.0,135.0,10.0,80235.0,909.0,666.0,6264.0,81810.0,-2997.0,2997.0,552.0,2001.0,1364.0,6974.0,7383.0,43821.0,272854.0,1861417.0,267627.0,1827745.0,4356945.0,3085.0,32326.0,4991.0,22014.0,14873.0,945.0,236.0,11658.0,13814.0,135048.0,259040.0,1726369.0,23977.0,117373.0,23077.0,426.0,23.0,110461.0,1313.0,472.0,23526.0,112246.0,439.0,11.0,1.0,4995.0,103.0,29.0,451.0,5127.0,107.0,936.0,
Alameda,1571.0,1274.0,297.0,3145.0,4716.0,3399.0,2308.0,13.0,61.0,0.0,1002.0,0.0,77.0,0.0,89.0,1317.0,6738.0,54631.0,6694.0,54240.0,44.0,391.0,370.0,4191.0,152.0,3.0,0.0,2061.0,60.0,32.0,155.0,2153.0,-83.0,83.0,14.0,76.0,35.0,248.0,249.0,1631.0,7108.0,58822.0,6866.0,56618.0,126756.0,171.0,2160.0,234.0,1499.0,943.0,48.0,8.0,705.0,461.0,5365.0,6647.0,53457.0,456.0,2834.0,436.0,14.0,0.0,2604.0,73.0,21.0,450.0,2698.0,6.0,0.0,0.0,130.0,6.0,0.0,6.0,136.0,0.0,0.0,
Alpine,2.0,2.0,0.0,5.0,7.0,6.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,83.0,1.0,83.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,87.0,1.0,87.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,82.0,1.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Amador,43.0,46.0,-3.0,125.0,168.0,139.0,86.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0,8.0,29.0,157.0,1523.0,157.0,1523.0,0.0,0.0,2.0,131.0,3.0,0.0,0.0,83.0,0.0,0.0,3.0,83.0,-4.0,4.0,0.0,9.0,1.0,16.0,2.0,19.0,159.0,1654.0,159.0,1651.0,3424.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,136.0,150.0,1518.0,15.0,138.0,15.0,0.0,0.0,137.0,0.0,0.0,15.0,137.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
Butte,553.0,553.0,0.0,1224.0,1777.0,1296.0,753.0,6.0,30.0,0.0,467.0,0.0,10.0,0.0,76.0,481.0,1723.0,14390.0,1723.0,14390.0,0.0,0.0,88.0,1229.0,24.0,1.0,0.0,721.0,3.0,4.0,25.0,728.0,-10.0,10.0,5.0,60.0,2.0,79.0,66.0,352.0,1811.0,15619.0,1800.0,15536.0,32665.0,4.0,59.0,10.0,48.0,34.0,6.0,1.0,35.0,83.0,1233.0,1728.0,14386.0,203.0,1238.0,203.0,0.0,0.0,1204.0,5.0,2.0,203.0,1211.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,
Calaveras,38.0,40.0,-2.0,203.0,241.0,184.0,115.0,0.0,3.0,0.0,56.0,0.0,1.0,0.0,13.0,57.0,210.0,2404.0,210.0,2404.0,0.0,0.0,16.0,194.0,3.0,0.0,0.0,111.0,0.0,1.0,3.0,112.0,4.0,-4.0,2.0,9.0,2.0,24.0,5.0,53.0,226.0,2598.0,226.0,2590.0,5209.0,0.0,7.0,0.0,5.0,4.0,0.0,0.0,3.0,15.0,184.0,211.0,2414.0,23.0,193.0,23.0,0.0,0.0,190.0,0.0,1.0,23.0,191.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,
Colusa,37.0,37.0,0.0,61.0,98.0,73.0,34.0,0.0,2.0,0.0,35.0,0.0,3.0,0.0,4.0,25.0,84.0,493.0,84.0,493.0,0.0,0.0,1.0,72.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,34.0,-4.0,4.0,0.0,2.0,1.0,6.0,4.0,26.0,85.0,565.0,82.0,562.0,1467.0,0.0,4.0,3.0,1.0,3.0,0.0,0.0,2.0,4.0,41.0,81.0,524.0,7.0,64.0,7.0,0.0,0.0,62.0,0.0,0.0,7.0,62.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,
