,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-1571.0,68992.0,144011.0,213003.0,140893.0,84372.0,1333.0,8276.0,5518.0,42508.0,129.0,8521.0,1320.0,7175.0,72110.0,-4730.0,306404.0,18873.0,10675.0,185.0,6.0,71752.0,1191.0,563.0,10866.0,2355.0,5652.0,325277.0,319404.0,2835310.0,1488.0,22671.0,5786.0,6851.0,400.0,87.0,13204.0,312073.0,-779.0,791541.0,120566.0,73506.0,12919.0,34141.0,912107.0,891618.0,14835.0,5654.0,100349.0,811758.0,20862.0,19890.0,344.0,5.0,45250.0,688.0,235.0,20239.0,608.0,15.0,0.0,2653.0,68.0,9.0,623.0,67.0,48903.0,46173.0,2730.0,108.0
Alameda,0.0,4121.0,4440.0,8561.0,4232.0,2542.0,142.0,668.0,29.0,1318.0,23.0,776.0,30.0,313.0,4329.0,-736.0,11553.0,1264.0,301.0,8.0,0.0,2170.0,34.0,29.0,309.0,799.0,156.0,12817.0,12470.0,98882.0,85.0,1053.0,341.0,402.0,0.0,6.0,210.0,12607.0,428.0,30356.0,4535.0,2233.0,734.0,1568.0,34891.0,34015.0,572.0,304.0,3632.0,31259.0,786.0,753.0,20.0,0.0,1484.0,22.0,11.0,773.0,12.0,1.0,0.0,116.0,4.0,1.0,13.0,1.0,1638.0,1517.0,121.0,6.0
Alpine,0.0,1.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,39.0,5.0,3.0,0.0,2.0,44.0,44.0,0.0,0.0,10.0,34.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
Amador,0.0,164.0,143.0,307.0,162.0,108.0,2.0,24.0,0.0,40.0,0.0,18.0,0.0,14.0,145.0,0.0,276.0,42.0,7.0,0.0,0.0,101.0,0.0,0.0,7.0,32.0,3.0,318.0,318.0,2045.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,275.0,0.0,598.0,171.0,101.0,48.0,22.0,769.0,769.0,0.0,0.0,148.0,621.0,8.0,8.0,0.0,0.0,26.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0
Butte,0.0,2808.0,1344.0,4152.0,1249.0,686.0,10.0,110.0,50.0,380.0,4.0,76.0,25.0,108.0,2903.0,0.0,1843.0,176.0,46.0,0.0,0.0,640.0,0.0,0.0,46.0,101.0,29.0,2019.0,2019.0,22446.0,0.0,38.0,0.0,0.0,16.0,0.0,240.0,1779.0,0.0,11086.0,989.0,640.0,83.0,266.0,12075.0,12021.0,38.0,16.0,860.0,11215.0,96.0,96.0,0.0,0.0,757.0,1.0,1.0,96.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,1.0,798.0,759.0,39.0,7.0
Calaveras,0.0,206.0,208.0,414.0,202.0,124.0,0.0,7.0,5.0,46.0,0.0,3.0,4.0,23.0,212.0,0.0,295.0,33.0,15.0,0.0,0.0,109.0,0.0,0.0,15.0,16.0,2.0,328.0,328.0,3233.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,284.0,0.0,1019.0,166.0,109.0,24.0,33.0,1185.0,1185.0,0.0,0.0,137.0,1048.0,15.0,15.0,0.0,0.0,49.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.0,49.0,1.0,0.0
