,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-3184.0,47690.0,97765.0,145455.0,93686.0,55986.0,726.0,2028.0,5552.0,24439.0,724.0,2867.0,1610.0,6099.0,51769.0,-830.0,263118.0,17760.0,10338.0,184.0,21.0,44393.0,662.0,388.0,10543.0,583.0,6634.0,280878.0,275006.0,2010420.0,922.0,17392.0,4844.0,5476.0,2699.0,1028.0,19266.0,261612.0,188.0,482914.0,72684.0,45443.0,8314.0,18927.0,555598.0,541307.0,9560.0,4731.0,65206.0,490392.0,20477.0,19253.0,354.0,52.0,28499.0,429.0,229.0,19659.0,790.0,27.0,1.0,1820.0,47.0,15.0,818.0,41.0,31039.0,29157.0,1882.0,62.0
Alameda  ,0.0,3197.0,3387.0,6584.0,3248.0,1856.0,145.0,273.0,130.0,970.0,102.0,419.0,63.0,229.0,3336.0,-548.0,14303.0,1137.0,491.0,12.0,1.0,1317.0,24.0,11.0,504.0,238.0,395.0,15440.0,14068.0,71163.0,40.0,2643.0,794.0,220.0,2133.0,578.0,407.0,15033.0,549.0,15316.0,3143.0,1352.0,880.0,911.0,18459.0,17781.0,404.0,274.0,1113.0,17346.0,940.0,826.0,56.0,39.0,873.0,10.0,11.0,921.0,18.0,1.0,0.0,43.0,1.0,0.0,19.0,2.0,938.0,894.0,44.0,3.0
Alpine,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,1.0,1.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amador,0.0,36.0,95.0,131.0,91.0,52.0,2.0,2.0,2.0,25.0,0.0,4.0,1.0,11.0,40.0,0.0,133.0,34.0,4.0,0.0,0.0,48.0,0.0,0.0,4.0,20.0,10.0,167.0,167.0,1212.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,129.0,0.0,314.0,98.0,48.0,21.0,29.0,412.0,412.0,0.0,0.0,87.0,325.0,7.0,7.0,0.0,0.0,11.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,11.0,1.0,0.0
Butte,0.0,951.0,904.0,1855.0,882.0,527.0,10.0,44.0,41.0,234.0,8.0,38.0,27.0,53.0,973.0,0.0,2168.0,249.0,48.0,0.0,0.0,479.0,0.0,0.0,48.0,107.0,94.0,2417.0,2415.0,18038.0,0.0,10.0,1.0,0.0,9.0,1.0,275.0,2142.0,0.0,6422.0,867.0,479.0,138.0,250.0,7289.0,7272.0,9.0,8.0,741.0,6548.0,86.0,86.0,0.0,0.0,163.0,0.0,0.0,86.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,167.0,163.0,4.0,3.0
Calaveras,0.0,63.0,133.0,196.0,105.0,56.0,0.0,1.0,10.0,28.0,0.0,1.0,5.0,6.0,91.0,0.0,171.0,50.0,12.0,0.0,0.0,44.0,0.0,0.0,12.0,38.0,0.0,221.0,221.0,1716.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,175.0,0.0,505.0,78.0,44.0,34.0,0.0,583.0,583.0,0.0,0.0,89.0,494.0,13.0,12.0,0.0,0.0,17.0,0.0,0.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,18.0,17.0,1.0,0.0
