,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-3318.0,51007.0,94372.0,145379.0,85831.0,47924.0,961.0,2497.0,4295.0,23676.0,191.0,3429.0,1822.0,8114.0,59548.0,-1320.0,259668.0,17123.0,8673.0,185.0,27.0,38166.0,542.0,331.0,8885.0,3853.0,4385.0,276791.0,271253.0,1990177.0,1091.0,16843.0,4697.0,5410.0,3349.0,841.0,14006.0,262785.0,8455.0,498812.0,66590.0,39039.0,11329.0,16222.0,565402.0,552129.0,8745.0,4528.0,67840.0,497562.0,17647.0,16581.0,329.0,67.0,25582.0,422.0,236.0,16977.0,654.0,10.0,6.0,1665.0,53.0,26.0,670.0,24.0,27984.0,26240.0,1744.0,28.0
Alameda,0.0,3626.0,2969.0,6595.0,4114.0,1464.0,79.0,162.0,61.0,846.0,37.0,337.0,27.0,1716.0,2481.0,-992.0,12116.0,1030.0,332.0,11.0,0.0,1093.0,12.0,16.0,343.0,392.0,295.0,13146.0,12786.0,74403.0,44.0,1075.0,279.0,217.0,443.0,81.0,292.0,12854.0,-210.0,18039.0,2585.0,1121.0,738.0,726.0,20624.0,20049.0,344.0,231.0,1785.0,18839.0,796.0,762.0,18.0,3.0,794.0,8.0,5.0,783.0,12.0,1.0,0.0,48.0,0.0,0.0,13.0,3.0,855.0,807.0,48.0,0.0
Alpine,0.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,29.0,3.0,3.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amador,0.0,39.0,85.0,124.0,75.0,50.0,0.0,2.0,1.0,22.0,0.0,2.0,0.0,2.0,49.0,0.0,141.0,35.0,10.0,0.0,0.0,40.0,0.0,0.0,10.0,24.0,1.0,176.0,176.0,1153.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,150.0,0.0,328.0,91.0,40.0,37.0,14.0,419.0,419.0,0.0,0.0,85.0,334.0,3.0,2.0,0.0,0.0,11.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,11.0,0.0,0.0
Butte,0.0,1044.0,1158.0,2202.0,842.0,490.0,0.0,0.0,51.0,230.0,0.0,0.0,21.0,50.0,1360.0,0.0,2145.0,174.0,41.0,0.0,0.0,448.0,1.0,0.0,41.0,115.0,18.0,2319.0,2319.0,17300.0,0.0,7.0,0.0,0.0,7.0,0.0,223.0,2096.0,0.0,7114.0,746.0,449.0,135.0,162.0,7860.0,7854.0,6.0,0.0,704.0,7156.0,97.0,96.0,0.0,0.0,191.0,0.0,0.0,96.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,5.0,194.0,191.0,3.0,1.0
Calaveras,0.0,113.0,119.0,232.0,107.0,68.0,3.0,10.0,11.0,25.0,1.0,6.0,0.0,3.0,125.0,0.0,177.0,52.0,16.0,0.0,0.0,52.0,0.0,0.0,16.0,35.0,1.0,229.0,229.0,1689.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,196.0,0.0,512.0,103.0,52.0,30.0,21.0,615.0,615.0,0.0,0.0,103.0,512.0,8.0,8.0,0.0,0.0,23.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,26.0,23.0,3.0,0.0
