,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-7207.0,78464.0,183438.0,261902.0,167462.0,105893.0,434.0,2595.0,4263.0,49791.0,125.0,3978.0,709.0,6806.0,94440.0,296.0,363847.0,-824.0,10394.0,177.0,5.0,93469.0,1203.0,645.0,10576.0,-17806.0,6406.0,363023.0,357822.0,3815130.0,2094.0,27120.0,5117.0,9951.0,185.0,84.0,14438.0,348585.0,5887.0,1191485.0,158405.0,95317.0,21716.0,41372.0,1349890.0,1323815.0,18397.0,7678.0,135442.0,1214448.0,27866.0,25914.0,355.0,5.0,July 2009,934.0,306.0,26274.0,1577.0,14.0,1.0,4062.0,78.0,26.0,1592.0,0.0,84164.0,79998.0,4166.0,0.0
Alameda,0.0,5489.0,4483.0,9972.0,4230.0,2791.0,56.0,332.0,2.0,1314.0,2.0,509.0,0.0,123.0,5742.0,-833.0,12557.0,1101.0,270.0,12.0,0.0,2439.0,46.0,24.0,282.0,604.0,215.0,13658.0,13278.0,130488.0,119.0,1604.0,373.0,619.0,0.0,7.0,198.0,13460.0,305.0,43935.0,6426.0,2509.0,1412.0,2505.0,50361.0,48910.0,1005.0,446.0,4591.0,45770.0,945.0,919.0,19.0,0.0,2347.0,45.0,12.0,938.0,6.0,1.0,0.0,12.0,5.0,1.0,7.0,0.0,2422.0,2404.0,18.0,0.0
Alpine,0.0,1.0,4.0,5.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,4.0,4.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,74.0,3.0,1.0,1.0,1.0,77.0,77.0,0.0,0.0,9.0,68.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0
Amador,0.0,126.0,177.0,303.0,126.0,93.0,3.0,12.0,0.0,33.0,0.0,3.0,0.0,0.0,177.0,0.0,179.0,-26.0,11.0,0.0,0.0,82.0,0.0,0.0,11.0,-38.0,1.0,153.0,152.0,2908.0,1.0,3.0,1.0,0.0,0.0,0.0,7.0,146.0,0.0,916.0,128.0,82.0,38.0,8.0,1044.0,1041.0,3.0,0.0,104.0,940.0,15.0,14.0,0.0,0.0,90.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,90.0,0.0,0.0
Butte,-4.0,724.0,1607.0,2331.0,1480.0,867.0,14.0,63.0,40.0,450.0,0.0,7.0,5.0,118.0,851.0,117.0,2252.0,-166.0,85.0,0.0,0.0,779.0,3.0,0.0,85.0,-255.0,4.0,2086.0,2084.0,27620.0,8.0,52.0,2.0,12.0,0.0,0.0,90.0,1996.0,322.0,10188.0,1102.0,782.0,255.0,65.0,11290.0,11216.0,64.0,10.0,1015.0,10275.0,206.0,183.0,0.0,0.0,888.0,3.0,0.0,183.0,23.0,0.0,0.0,17.0,0.0,0.0,23.0,0.0,908.0,891.0,17.0,0.0
Calaveras,0.0,75.0,238.0,313.0,243.0,158.0,0.0,2.0,1.0,54.0,0.0,0.0,0.0,30.0,70.0,20.0,414.0,-60.0,13.0,0.0,0.0,145.0,0.0,0.0,13.0,-73.0,0.0,354.0,352.0,4816.0,1.0,6.0,2.0,0.0,0.0,0.0,13.0,341.0,25.0,1796.0,227.0,145.0,73.0,9.0,2023.0,2019.0,4.0,0.0,136.0,1887.0,19.0,17.0,0.0,0.0,127.0,0.0,0.0,17.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,128.0,127.0,1.0,0.0
