,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-1447.0,57785.0,115470.0,173255.0,112662.0,62675.0,1409.0,5264.0,5852.0,34378.0,292.0,5523.0,2104.0,7653.0,60593.0,-4954.0,255342.0,17703.0,10524.0,171.0,9.0,50870.0,675.0,426.0,10704.0,1906.0,5093.0,273045.0,268823.0,2107867.0,887.0,14588.0,4155.0,5232.0,340.0,67.0,13298.0,259747.0,-3087.0,539170.0,82556.0,51971.0,9057.0,21528.0,621726.0,608594.0,8834.0,4298.0,77770.0,543956.0,18089.0,17089.0,257.0,4.0,30250.0,418.0,175.0,17350.0,721.0,17.0,1.0,2006.0,46.0,10.0,739.0,24.0,32905.0,30843.0,2062.0,32.0
Alameda,0.0,3589.0,3538.0,7127.0,3687.0,1942.0,125.0,483.0,75.0,1407.0,35.0,578.0,22.0,241.0,3440.0,-1311.0,11491.0,850.0,389.0,6.0,1.0,1512.0,21.0,13.0,396.0,355.0,99.0,12341.0,12129.0,79188.0,43.0,620.0,207.0,255.0,0.0,5.0,191.0,12150.0,248.0,21775.0,2787.0,1546.0,538.0,703.0,24562.0,24031.0,334.0,197.0,2340.0,22222.0,857.0,837.0,12.0,0.0,1148.0,12.0,9.0,849.0,8.0,0.0,0.0,61.0,1.0,0.0,8.0,0.0,1231.0,1169.0,62.0,1.0
Alpine,0.0,0.0,9.0,9.0,9.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,29.0,10.0,7.0,0.0,3.0,39.0,39.0,0.0,0.0,3.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Amador,0.0,75.0,135.0,210.0,137.0,95.0,0.0,6.0,0.0,36.0,0.0,6.0,0.0,6.0,73.0,0.0,160.0,46.0,6.0,0.0,0.0,89.0,0.0,0.0,6.0,34.0,6.0,206.0,206.0,1289.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,180.0,0.0,378.0,134.0,89.0,32.0,13.0,512.0,512.0,0.0,0.0,116.0,396.0,4.0,4.0,0.0,0.0,18.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,18.0,1.0,0.0
Butte,0.0,1950.0,1192.0,3142.0,1134.0,675.0,21.0,60.0,76.0,272.0,14.0,50.0,36.0,75.0,2008.0,0.0,1958.0,199.0,63.0,1.0,0.0,610.0,0.0,1.0,64.0,116.0,19.0,2157.0,2155.0,18860.0,0.0,20.0,2.0,1.0,13.0,0.0,214.0,1943.0,0.0,7494.0,866.0,611.0,98.0,157.0,8360.0,8328.0,18.0,14.0,720.0,7640.0,109.0,108.0,0.0,1.0,191.0,1.0,3.0,109.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,199.0,195.0,4.0,5.0
Calaveras,0.0,122.0,154.0,276.0,134.0,85.0,0.0,7.0,6.0,35.0,0.0,4.0,3.0,5.0,142.0,0.0,192.0,29.0,12.0,0.0,0.0,73.0,0.0,0.0,12.0,15.0,2.0,221.0,221.0,1915.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,201.0,0.0,605.0,109.0,73.0,15.0,21.0,714.0,714.0,0.0,0.0,95.0,619.0,11.0,11.0,0.0,0.0,23.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,23.0,1.0,0.0
