,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.
,,,,,,,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,Federal Persons,State Persons Singles,State Persons Families,PACF,NACF,State Persons Singles,State Persons Families,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State","PACF
Total","NACF
Total","PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF
,1. Applications pending at the beginning of the month,"1a. Item 5 from last month's report, as reported to CDSS",1b. Adjustment,2. Applications received during the month,3. Total applications on hand during the month,4. Applications disposed of during the month,4a. Applications approved (Same as Item 7a) ,4a1) Applications approved in over 30 days (CWD caused) ,4a1) Applications approved in over 30 days (CWD caused) ,4b. Applications denied ,4b. Applications denied,4b1) Applications denied in over 30 days (CWD caused),4b1) Applications denied in over 30 days (CWD caused),4c. Applications withdrawn ,4c. Applications withdrawn ,5. Applications pending at the end of the month,6. Cases brought forward at the beginning of the month,6. Cases brought forward at the beginning of the month,"6a. Item 10 from last month's report, as reported to CDSS","6a. Item 10 from last month's report, as reported to CDSS",6b. Adjustment,6b. Adjustment ,7. Cases added during the month,7. Cases added during the month,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7b. Change in assistance status from PACF or NACF,7b. Change in assistance status from PACF or NACF,7c. Inter-County Transfers,7c. Inter-County Transfers,7d. Cases with eligibility reinstated and benefits pro-rated during month,7d. Cases with eligibility reinstated and benefits pro-rated during month,7e. Other approvals,7e. Other approvals,"8. Total cases open during the month
",8. Total cases open during the month,8a. Pure federal cases,8a. Pure federal cases,8a1) Federal persons in Item 8a cases plus federal persons in Item 8b cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,9. Cases terminated during the month,9. Cases terminated during the month,"10. Cases brought forward
at the end of the month
","10. Cases brought forward 
at the end of the month 
",11. Recertifications disposed of during the month,11. Recertifications disposed of during the month,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,12. Overdue recertifications (CWD caused) during the month,12. Overdue recertifications (CWD caused) during the month
Data Cell,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0
Statewide,83391.0,93949.0,-10558.0,186414.0,269805.0,160196.0,98635.0,387.0,2953.0,2066.0,49755.0,184.0,2827.0,914.0,8826.0,109609.0,328098.0,1433735.0,330659.0,1423151.0,-2561.0,10584.0,14839.0,162945.0,7783.0,107.0,10.0,88962.0,1247.0,526.0,7900.0,90735.0,379.0,266.0,935.0,1540.0,1173.0,10468.0,4452.0,59936.0,342937.0,1596680.0,338465.0,1569288.0,4193918.0,2362.0,27990.0,4353.0,19449.0,10268.0,568.0,119.0,7943.0,10619.0,150221.0,332318.0,1446459.0,30009.0,107171.0,28965.0,352.0,3.0,99789.0,1236.0,322.0,29320.0,101347.0,676.0,12.0,1.0,5687.0,118.0,19.0,689.0,5824.0,93.0,598.0
Alameda,2747.0,3000.0,-253.0,4691.0,7438.0,3870.0,2422.0,23.0,219.0,4.0,1301.0,1.0,241.0,0.0,143.0,3568.0,10565.0,52285.0,10750.0,51214.0,-185.0,1071.0,440.0,5330.0,234.0,6.0,1.0,2119.0,42.0,20.0,241.0,2181.0,8.0,10.0,14.0,40.0,8.0,437.0,169.0,2662.0,11005.0,57615.0,10696.0,56090.0,135838.0,123.0,1632.0,304.0,1086.0,584.0,0.0,5.0,439.0,225.0,5503.0,10780.0,52112.0,889.0,3273.0,855.0,25.0,0.0,3063.0,61.0,14.0,880.0,3138.0,9.0,0.0,0.0,129.0,5.0,1.0,9.0,135.0,0.0,0.0
Alpine,1.0,1.0,0.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,74.0,4.0,74.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,79.0,4.0,79.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,74.0,1.0,6.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Amador,60.0,60.0,0.0,187.0,247.0,190.0,105.0,0.0,9.0,0.0,59.0,0.0,5.0,0.0,26.0,57.0,193.0,1388.0,193.0,1388.0,0.0,0.0,8.0,161.0,5.0,0.0,0.0,100.0,0.0,0.0,5.0,100.0,2.0,-2.0,1.0,1.0,0.0,20.0,0.0,42.0,201.0,1549.0,201.0,1544.0,3360.0,2.0,2.0,0.0,4.0,2.0,0.0,0.0,1.0,6.0,153.0,195.0,1396.0,31.0,148.0,31.0,0.0,0.0,142.0,0.0,0.0,31.0,142.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,6.0
Butte,511.0,514.0,-3.0,1590.0,2101.0,1402.0,804.0,12.0,37.0,0.0,486.0,0.0,13.0,0.0,112.0,699.0,1965.0,11086.0,1964.0,11086.0,1.0,0.0,120.0,1362.0,50.0,0.0,0.0,751.0,3.0,0.0,50.0,754.0,-15.0,15.0,5.0,14.0,0.0,174.0,80.0,405.0,2085.0,12448.0,2073.0,12394.0,30131.0,4.0,54.0,12.0,43.0,12.0,1.0,0.0,11.0,83.0,1080.0,2002.0,11368.0,272.0,1135.0,261.0,5.0,0.0,1076.0,3.0,1.0,266.0,1080.0,6.0,0.0,0.0,55.0,0.0,0.0,6.0,55.0,0.0,0.0
Calaveras,44.0,44.0,0.0,271.0,315.0,254.0,166.0,0.0,5.0,0.0,69.0,0.0,0.0,0.0,19.0,61.0,316.0,2028.0,316.0,2028.0,0.0,0.0,10.0,261.0,9.0,0.0,0.0,157.0,0.0,0.0,9.0,157.0,-4.0,4.0,0.0,4.0,0.0,32.0,5.0,64.0,326.0,2289.0,326.0,2284.0,5071.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,1.0,3.0,170.0,323.0,2119.0,48.0,225.0,48.0,0.0,0.0,220.0,0.0,0.0,48.0,220.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0
Colusa,54.0,54.0,0.0,121.0,175.0,135.0,76.0,0.0,5.0,0.0,56.0,0.0,1.0,0.0,3.0,40.0,103.0,522.0,103.0,522.0,0.0,0.0,14.0,112.0,4.0,0.0,0.0,70.0,2.0,0.0,4.0,72.0,8.0,11.0,0.0,1.0,0.0,4.0,2.0,24.0,117.0,634.0,115.0,630.0,1852.0,0.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,18.0,71.0,99.0,563.0,6.0,92.0,6.0,0.0,0.0,88.0,2.0,0.0,6.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
