,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-2604.0,54434.0,103183.0,157617.0,95071.0,53737.0,1554.0,5187.0,4625.0,28068.0,540.0,5175.0,1920.0,6721.0,62546.0,-13989.0,252663.0,16368.0,8807.0,169.0,12.0,43703.0,727.0,319.0,8988.0,2675.0,4705.0,269031.0,264917.0,2040225.0,854.0,14733.0,4045.0,5129.0,665.0,69.0,13196.0,255835.0,-315.0,509442.0,74849.0,44749.0,8757.0,21343.0,584291.0,571033.0,8993.0,4265.0,71692.0,512599.0,17631.0,16405.0,220.0,9.0,27473.0,418.0,154.0,16634.0,981.0,13.0,3.0,1995.0,37.0,13.0,997.0,33.0,30090.0,28045.0,2045.0,25.0
Alameda,0.0,2634.0,3320.0,5954.0,3127.0,1692.0,178.0,523.0,68.0,1133.0,43.0,580.0,30.0,204.0,2827.0,-731.0,11668.0,928.0,355.0,14.0,0.0,1294.0,16.0,13.0,369.0,391.0,168.0,12596.0,12367.0,77218.0,39.0,555.0,226.0,211.0,9.0,3.0,169.0,12427.0,-30.0,19950.0,2661.0,1323.0,504.0,834.0,22611.0,22195.0,246.0,170.0,1943.0,20668.0,880.0,818.0,16.0,0.0,1037.0,11.0,8.0,834.0,46.0,0.0,0.0,58.0,1.0,0.0,46.0,3.0,1115.0,1056.0,59.0,5.0
Alpine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,37.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amador,0.0,40.0,97.0,137.0,80.0,54.0,0.0,2.0,0.0,16.0,0.0,1.0,0.0,10.0,57.0,0.0,163.0,34.0,8.0,0.0,0.0,46.0,0.0,0.0,8.0,22.0,4.0,197.0,197.0,1189.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,174.0,0.0,300.0,101.0,46.0,30.0,25.0,401.0,401.0,0.0,0.0,96.0,305.0,5.0,5.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,11.0,2.0,0.0
Butte,0.0,1460.0,1089.0,2549.0,947.0,590.0,13.0,52.0,65.0,205.0,12.0,59.0,32.0,55.0,1602.0,0.0,2155.0,190.0,44.0,0.0,0.0,545.0,0.0,1.0,44.0,121.0,25.0,2345.0,2344.0,18336.0,0.0,7.0,1.0,1.0,9.0,0.0,205.0,2140.0,0.0,6954.0,835.0,546.0,117.0,172.0,7789.0,7773.0,6.0,10.0,739.0,7050.0,84.0,83.0,0.0,1.0,172.0,0.0,0.0,84.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,174.0,172.0,2.0,2.0
Calaveras,0.0,98.0,131.0,229.0,127.0,72.0,2.0,5.0,7.0,36.0,0.0,4.0,2.0,10.0,102.0,0.0,182.0,27.0,9.0,0.0,0.0,63.0,0.0,0.0,9.0,14.0,4.0,209.0,209.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,181.0,0.0,533.0,104.0,63.0,8.0,33.0,637.0,637.0,0.0,0.0,87.0,550.0,8.0,8.0,0.0,0.0,14.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,14.0,2.0,0.0
