,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-1818.0,55087.0,105369.0,160456.0,101224.0,56346.0,1309.0,5145.0,5219.0,30188.0,255.0,5174.0,2220.0,7251.0,59232.0,-5326.0,255307.0,15556.0,9296.0,165.0,10.0,45915.0,601.0,359.0,9471.0,1533.0,4552.0,270863.0,266639.0,2086292.0,808.0,14623.0,4150.0,5201.0,301.0,74.0,10567.0,260296.0,5582.0,536366.0,75927.0,46875.0,10365.0,18687.0,612293.0,599150.0,8878.0,4265.0,70036.0,542257.0,18083.0,17054.0,247.0,5.0,29762.0,409.0,182.0,17306.0,703.0,5.0,69.0,1827.0,42.0,74.0,777.0,22.0,32296.0,30353.0,1943.0,37.0
Alameda,0.0,3347.0,3323.0,6670.0,3081.0,1673.0,134.0,518.0,72.0,1107.0,36.0,499.0,23.0,206.0,3589.0,-859.0,11421.0,1530.0,356.0,10.0,1.0,1268.0,23.0,15.0,367.0,387.0,776.0,12951.0,12714.0,78064.0,36.0,634.0,226.0,264.0,0.0,11.0,149.0,12802.0,-106.0,21272.0,1882.0,1306.0,483.0,93.0,23154.0,22639.0,322.0,193.0,1627.0,21527.0,757.0,733.0,13.0,0.0,1021.0,13.0,7.0,746.0,10.0,0.0,1.0,42.0,1.0,1.0,11.0,2.0,1085.0,1041.0,44.0,6.0
Alpine,0.0,2.0,3.0,5.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,28.0,4.0,3.0,0.0,1.0,32.0,32.0,0.0,0.0,3.0,29.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
Amador,0.0,59.0,110.0,169.0,94.0,61.0,0.0,3.0,0.0,30.0,0.0,6.0,0.0,3.0,75.0,0.0,150.0,35.0,5.0,0.0,0.0,56.0,0.0,0.0,5.0,29.0,1.0,185.0,185.0,1212.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,160.0,0.0,370.0,115.0,56.0,38.0,21.0,485.0,485.0,0.0,0.0,107.0,378.0,9.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0
Butte,0.0,1816.0,1127.0,2943.0,993.0,594.0,16.0,45.0,61.0,233.0,8.0,48.0,31.0,74.0,1950.0,0.0,1961.0,181.0,57.0,0.0,0.0,534.0,2.0,1.0,57.0,115.0,9.0,2142.0,2141.0,18693.0,0.0,16.0,0.0,2.0,13.0,1.0,184.0,1958.0,0.0,7314.0,852.0,537.0,157.0,158.0,8166.0,8138.0,16.0,12.0,672.0,7494.0,117.0,117.0,0.0,0.0,195.0,1.0,0.0,117.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,199.0,196.0,3.0,4.0
Calaveras,0.0,130.0,148.0,278.0,156.0,105.0,1.0,8.0,6.0,34.0,0.0,1.0,3.0,8.0,122.0,0.0,193.0,19.0,15.0,0.0,0.0,90.0,0.0,0.0,15.0,3.0,1.0,212.0,212.0,1912.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,192.0,0.0,568.0,130.0,90.0,18.0,22.0,698.0,698.0,0.0,0.0,93.0,605.0,3.0,3.0,0.0,0.0,19.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,19.0,1.0,0.0
