,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-1401.0,59192.0,100093.0,159285.0,97430.0,52962.0,1365.0,5231.0,5113.0,30492.0,473.0,5456.0,1996.0,6867.0,61855.0,-955.0,258792.0,15623.0,9172.0,185.0,5.0,42611.0,633.0,356.0,9362.0,2418.0,3843.0,274415.0,270137.0,2112654.0,853.0,14667.0,4211.0,5184.0,324.0,67.0,10719.0,263696.0,5299.0,549255.0,71468.0,43600.0,9826.0,18042.0,620723.0,607545.0,8887.0,4291.0,78478.0,542245.0,16191.0,15593.0,239.0,3.0,28577.0,432.0,143.0,15835.0,349.0,7.0,0.0,1614.0,50.0,14.0,356.0,399.0,30830.0,29152.0,1678.0,813.0
Alameda,0.0,3440.0,3112.0,6552.0,3090.0,1599.0,104.0,401.0,51.0,1105.0,26.0,584.0,25.0,310.0,3462.0,-863.0,11287.0,973.0,350.0,7.0,1.0,1208.0,22.0,11.0,358.0,526.0,89.0,12260.0,12040.0,79610.0,38.0,659.0,216.0,251.0,0.0,4.0,179.0,12081.0,-211.0,22011.0,2534.0,1241.0,562.0,731.0,24545.0,23999.0,351.0,195.0,2543.0,22002.0,741.0,713.0,16.0,0.0,1012.0,13.0,5.0,729.0,12.0,0.0,0.0,67.0,4.0,0.0,12.0,2.0,1101.0,1030.0,71.0,5.0
Alpine,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,36.0,2.0,2.0,0.0,0.0,38.0,38.0,0.0,0.0,8.0,30.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,0.0
Amador,0.0,73.0,97.0,170.0,91.0,53.0,1.0,3.0,2.0,26.0,2.0,2.0,0.0,10.0,79.0,0.0,180.0,29.0,4.0,0.0,0.0,49.0,0.0,0.0,4.0,25.0,0.0,209.0,209.0,1297.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,172.0,0.0,396.0,115.0,49.0,47.0,19.0,511.0,511.0,0.0,0.0,117.0,394.0,4.0,4.0,0.0,0.0,15.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0
Butte,0.0,2008.0,934.0,2942.0,901.0,503.0,22.0,58.0,80.0,243.0,16.0,41.0,21.0,54.0,2041.0,0.0,1943.0,216.0,65.0,0.0,0.0,436.0,0.0,2.0,65.0,134.0,17.0,2159.0,2157.0,18700.0,0.0,22.0,2.0,4.0,12.0,0.0,189.0,1970.0,0.0,7640.0,748.0,438.0,118.0,192.0,8388.0,8352.0,20.0,16.0,826.0,7562.0,93.0,91.0,0.0,1.0,132.0,0.0,1.0,92.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,13.0,136.0,133.0,3.0,4.0
Calaveras,0.0,142.0,127.0,269.0,151.0,87.0,1.0,6.0,6.0,44.0,1.0,4.0,4.0,10.0,118.0,0.0,201.0,31.0,18.0,0.0,0.0,69.0,0.0,0.0,18.0,11.0,2.0,232.0,232.0,2025.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,206.0,0.0,619.0,101.0,69.0,2.0,30.0,720.0,720.0,0.0,0.0,111.0,609.0,5.0,5.0,0.0,0.0,25.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,27.0,25.0,2.0,0.0
