,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-2460.0,60715.0,93688.0,154403.0,89734.0,49898.0,934.0,2189.0,4647.0,27010.0,215.0,4819.0,1847.0,6332.0,64669.0,-1818.0,261097.0,15970.0,8941.0,162.0,19.0,39846.0,617.0,313.0,9122.0,2974.0,3874.0,277067.0,272639.0,2020335.0,977.0,14868.0,4136.0,5277.0,1396.0,292.0,14664.0,262403.0,3162.0,509745.0,67384.0,40776.0,11021.0,15587.0,577129.0,564116.0,8704.0,4309.0,74375.0,502754.0,16864.0,15836.0,238.0,24.0,25616.0,402.0,205.0,16098.0,757.0,9.0,0.0,1734.0,70.0,16.0,766.0,18.0,28043.0,26223.0,1820.0,38.0
Alameda  ,0.0,2638.0,2875.0,5513.0,2621.0,1492.0,90.0,203.0,49.0,859.0,35.0,387.0,29.0,192.0,2892.0,-869.0,11869.0,884.0,325.0,12.0,1.0,1129.0,12.0,13.0,338.0,316.0,230.0,12753.0,12546.0,75016.0,44.0,565.0,195.0,223.0,111.0,12.0,303.0,12450.0,-426.0,18982.0,2233.0,1154.0,373.0,706.0,21215.0,20745.0,272.0,198.0,1996.0,19219.0,697.0,679.0,8.0,0.0,794.0,8.0,9.0,687.0,10.0,0.0,0.0,46.0,0.0,1.0,10.0,2.0,858.0,811.0,47.0,4.0
Alpine,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,32.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amador,0.0,42.0,78.0,120.0,66.0,40.0,0.0,2.0,0.0,23.0,0.0,2.0,0.0,3.0,54.0,0.0,166.0,31.0,5.0,0.0,0.0,35.0,0.0,0.0,5.0,24.0,2.0,197.0,197.0,1231.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,163.0,0.0,325.0,95.0,35.0,39.0,21.0,420.0,420.0,0.0,0.0,101.0,319.0,4.0,4.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0
Butte,0.0,1396.0,885.0,2281.0,889.0,524.0,10.0,46.0,62.0,217.0,10.0,36.0,33.0,53.0,1392.0,0.0,2122.0,201.0,54.0,0.0,0.0,470.0,0.0,0.0,54.0,127.0,20.0,2323.0,2323.0,18564.0,0.0,8.0,0.0,0.0,6.0,0.0,232.0,2091.0,0.0,7282.0,726.0,470.0,95.0,161.0,8008.0,7995.0,7.0,6.0,840.0,7168.0,83.0,82.0,0.0,0.0,181.0,1.0,0.0,82.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,4.0,187.0,182.0,5.0,7.0
Calaveras,0.0,107.0,98.0,205.0,116.0,63.0,0.0,11.0,6.0,38.0,0.0,7.0,1.0,8.0,89.0,0.0,213.0,18.0,1.0,0.0,0.0,62.0,0.0,0.0,1.0,16.0,1.0,231.0,231.0,1773.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,205.0,0.0,544.0,88.0,62.0,6.0,20.0,632.0,632.0,0.0,0.0,74.0,558.0,10.0,10.0,0.0,0.0,14.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0
