,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.
,,,,,,,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,Federal Persons,State Persons Singles,State Persons Families,PACF,NACF,State Persons Singles,State Persons Families,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State","PACF
Total","NACF
Total","PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF
,1. Applications pending at the beginning of the month,"1a. Item 5 from last month's report, as reported to CDSS",1b. Adjustment,2. Applications received during the month,3. Total applications on hand during the month,4. Applications disposed of during the month,4a. Applications approved (Same as Item 7a) ,4a1) Applications approved in over 30 days (CWD caused) ,4a1) Applications approved in over 30 days (CWD caused) ,4b. Applications denied ,4b. Applications denied,4b1) Applications denied in over 30 days (CWD caused),4b1) Applications denied in over 30 days (CWD caused),4c. Applications withdrawn ,4c. Applications withdrawn ,5. Applications pending at the end of the month,6. Cases brought forward at the beginning of the month,6. Cases brought forward at the beginning of the month,"6a. Item 10 from last month's report, as reported to CDSS","6a. Item 10 from last month's report, as reported to CDSS",6b. Adjustment,6b. Adjustment ,7. Cases added during the month,7. Cases added during the month,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7b. Change in assistance status from PACF or NACF,7b. Change in assistance status from PACF or NACF,7c. Inter-County Transfers,7c. Inter-County Transfers,7d. Cases with eligibility reinstated and benefits pro-rated during month,7d. Cases with eligibility reinstated and benefits pro-rated during month,7e. Other approvals,7e. Other approvals,"8. Total cases open during the month
",8. Total cases open during the month,8a. Pure federal cases,8a. Pure federal cases,8a1) Federal persons in Item 8a cases plus federal persons in Item 8b cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,9. Cases terminated during the month,9. Cases terminated during the month,"10. Cases brought forward
at the end of the month
","10. Cases brought forward 
at the end of the month 
",11. Recertifications disposed of during the month,11. Recertifications disposed of during the month,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,12. Overdue recertifications (CWD caused) during the month,12. Overdue recertifications (CWD caused) during the month
Data Cell,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0
Statewide,90553.0,100725.0,-10172.0,182712.0,273265.0,169099.0,104792.0,296.0,2058.0,4452.0,51202.0,103.0,1821.0,1030.0,7623.0,104166.0,329872.0,1349617.0,333856.0,1344011.0,-3984.0,5606.0,11334.0,159149.0,9563.0,149.0,9.0,93263.0,1221.0,587.0,9721.0,95071.0,-5655.0,6566.0,667.0,912.0,1660.0,7646.0,4941.0,48954.0,341206.0,1508766.0,336505.0,1480663.0,4036978.0,2382.0,28474.0,4587.0,19885.0,10591.0,322.0,114.0,8218.0,12072.0,146675.0,329134.0,1362091.0,25378.0,93615.0,23717.0,354.0,8.0,87360.0,1100.0,325.0,24079.0,88785.0,1283.0,16.0,0.0,4708.0,89.0,33.0,1299.0,4830.0,0.0,0.0
Alameda,7788.0,7788.0,0.0,4490.0,12278.0,4110.0,2598.0,24.0,161.0,0.0,1336.0,0.0,162.0,0.0,176.0,8168.0,11124.0,50123.0,11360.0,49256.0,-236.0,867.0,438.0,4639.0,259.0,6.0,0.0,2262.0,50.0,21.0,265.0,2333.0,8.0,9.0,21.0,49.0,6.0,186.0,138.0,2062.0,11562.0,54762.0,11253.0,53186.0,131801.0,132.0,1561.0,304.0,1063.0,687.0,0.0,5.0,513.0,173.0,5072.0,11389.0,49690.0,870.0,2930.0,833.0,21.0,0.0,2655.0,52.0,14.0,854.0,2721.0,15.0,1.0,0.0,206.0,3.0,0.0,16.0,209.0,0.0,0.0
Alpine,0.0,0.0,0.0,11.0,11.0,10.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,82.0,3.0,82.0,-1.0,0.0,0.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,91.0,2.0,91.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,81.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amador,57.0,138.0,-81.0,210.0,267.0,190.0,130.0,1.0,5.0,6.0,37.0,1.0,0.0,1.0,16.0,77.0,222.0,1417.0,199.0,1348.0,23.0,69.0,-5.0,156.0,7.0,0.0,0.0,121.0,2.0,0.0,7.0,123.0,-13.0,13.0,0.0,0.0,0.0,13.0,1.0,7.0,217.0,1573.0,217.0,1566.0,3305.0,2.0,5.0,0.0,6.0,2.0,0.0,0.0,1.0,6.0,131.0,211.0,1442.0,20.0,130.0,17.0,0.0,0.0,129.0,1.0,0.0,17.0,130.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Butte,902.0,912.0,-10.0,1510.0,2412.0,1559.0,866.0,32.0,77.0,35.0,548.0,4.0,25.0,4.0,106.0,853.0,2128.0,11336.0,2011.0,10981.0,117.0,355.0,-29.0,978.0,66.0,0.0,0.0,793.0,5.0,2.0,66.0,800.0,-104.0,104.0,0.0,0.0,0.0,0.0,9.0,74.0,2099.0,12314.0,2093.0,12260.0,29197.0,2.0,49.0,6.0,45.0,11.0,0.0,0.0,9.0,127.0,1216.0,1972.0,11098.0,167.0,997.0,154.0,1.0,0.0,977.0,2.0,2.0,155.0,981.0,12.0,0.0,0.0,16.0,0.0,0.0,12.0,16.0,0.0,0.0
Calaveras,82.0,82.0,0.0,268.0,350.0,284.0,164.0,0.0,1.0,11.0,80.0,0.0,0.0,4.0,25.0,66.0,340.0,2136.0,318.0,2111.0,22.0,25.0,10.0,168.0,15.0,0.0,0.0,149.0,0.0,0.0,15.0,149.0,-5.0,5.0,0.0,0.0,0.0,0.0,0.0,14.0,350.0,2304.0,350.0,2300.0,5098.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,183.0,336.0,2121.0,30.0,148.0,26.0,0.0,0.0,146.0,0.0,0.0,26.0,146.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0
Colusa,50.0,50.0,0.0,98.0,148.0,113.0,59.0,0.0,0.0,6.0,43.0,0.0,0.0,0.0,5.0,35.0,118.0,552.0,118.0,552.0,0.0,0.0,15.0,72.0,8.0,0.0,0.0,50.0,1.0,0.0,8.0,51.0,6.0,15.0,0.0,0.0,0.0,0.0,1.0,6.0,133.0,624.0,133.0,618.0,1853.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,21.0,47.0,112.0,577.0,9.0,64.0,9.0,0.0,0.0,62.0,0.0,0.0,9.0,62.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
