,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-1066.0,58352.0,108155.0,166507.0,106333.0,60614.0,1446.0,6097.0,4535.0,32264.0,421.0,6107.0,1930.0,6990.0,60174.0,-550.0,273903.0,16632.0,8906.0,174.0,18.0,50340.0,756.0,420.0,9098.0,2783.0,4751.0,290535.0,285668.0,2244891.0,980.0,16591.0,4800.0,5488.0,308.0,67.0,10544.0,279991.0,7172.0,581381.0,82949.0,51516.0,9976.0,21457.0,664330.0,649603.0,10219.0,4508.0,81152.0,583178.0,16929.0,16284.0,256.0,3.0,31369.0,462.0,183.0,16543.0,380.0,6.0,0.0,1749.0,40.0,14.0,386.0,34.0,33817.0,32014.0,1803.0,77.0
Alameda,0.0,2409.0,3503.0,5912.0,3305.0,1905.0,143.0,484.0,40.0,1121.0,22.0,499.0,18.0,221.0,2607.0,-691.0,11008.0,923.0,354.0,15.0,0.0,1496.0,25.0,15.0,369.0,474.0,80.0,11931.0,11693.0,81989.0,51.0,723.0,235.0,306.0,0.0,3.0,202.0,11729.0,428.0,23483.0,3089.0,1536.0,533.0,1020.0,26572.0,25964.0,386.0,222.0,3018.0,23554.0,806.0,781.0,10.0,0.0,1397.0,13.0,4.0,791.0,15.0,0.0,0.0,116.0,0.0,1.0,15.0,4.0,1531.0,1414.0,117.0,11.0
Alpine,0.0,4.0,2.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,28.0,5.0,4.0,1.0,0.0,33.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amador,0.0,89.0,99.0,188.0,109.0,60.0,2.0,9.0,0.0,37.0,0.0,3.0,1.0,11.0,79.0,0.0,225.0,33.0,4.0,0.0,0.0,56.0,0.0,0.0,4.0,27.0,2.0,258.0,258.0,1466.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,224.0,0.0,417.0,125.0,56.0,37.0,32.0,542.0,542.0,0.0,0.0,118.0,424.0,12.0,12.0,0.0,0.0,24.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0
Butte,0.0,2388.0,1003.0,3391.0,1024.0,597.0,44.0,91.0,54.0,283.0,10.0,73.0,33.0,57.0,2367.0,0.0,1940.0,156.0,52.0,0.0,0.0,541.0,2.0,2.0,52.0,97.0,7.0,2096.0,2095.0,19388.0,1.0,29.0,1.0,3.0,10.0,0.0,162.0,1934.0,0.0,8551.0,798.0,545.0,81.0,172.0,9349.0,9307.0,29.0,13.0,798.0,8551.0,82.0,80.0,0.0,2.0,201.0,0.0,0.0,82.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,204.0,201.0,3.0,6.0
Calaveras,0.0,152.0,155.0,307.0,152.0,94.0,2.0,10.0,6.0,30.0,0.0,6.0,5.0,17.0,155.0,0.0,233.0,22.0,6.0,0.0,0.0,88.0,0.0,0.0,6.0,15.0,1.0,255.0,255.0,2354.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,233.0,0.0,739.0,133.0,88.0,24.0,21.0,872.0,872.0,0.0,0.0,129.0,743.0,13.0,13.0,0.0,0.0,19.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,19.0,1.0,0.0
