,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,CDSS Use Only
,,,,,,,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,Federal Persons,State Persons Singles,State Persons Families,PACF,NACF,State Persons Singles,State Persons Families,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State","PACF
Total","NACF
Total","PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF,16622818.0
,1. Applications pending at the beginning of the month,"1a. Item 5 from last month's report, as reported to CDSS",1b. Adjustment,2. Applications received during the month,3. Total applications on hand during the month,4. Applications disposed of during the month,4a. Applications approved (Same as Item 7a) ,4a1) Applications approved in over 30 days (CWD caused) ,4a1) Applications approved in over 30 days (CWD caused) ,4b. Applications denied ,4b. Applications denied,4b1) Applications denied in over 30 days (CWD caused),4b1) Applications denied in over 30 days (CWD caused),4c. Applications withdrawn ,4c. Applications withdrawn ,5. Applications pending at the end of the month,6. Cases brought forward at the beginning of the month,6. Cases brought forward at the beginning of the month,"6a. Item 10 from last month's report, as reported to CDSS","6a. Item 10 from last month's report, as reported to CDSS",6b. Adjustment,6b. Adjustment ,7. Cases added during the month,7. Cases added during the month,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7b. Change in assistance status from PACF or NACF,7b. Change in assistance status from PACF or NACF,7c. Inter-County Transfers,7c. Inter-County Transfers,7d. Cases with eligibility reinstated and benefits pro-rated during month,7d. Cases with eligibility reinstated and benefits pro-rated during month,7e. Other approvals,7e. Other approvals,"8. Total cases open during the month
",8. Total cases open during the month,8a. Pure federal cases,8a. Pure federal cases,8a1) Federal persons in Item 8a cases plus federal persons in Item 8b cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,9. Cases terminated during the month,9. Cases terminated during the month,"10. Cases brought forward
at the end of the month
","10. Cases brought forward 
at the end of the month 
",11. Recertifications disposed of during the month,11. Recertifications disposed of during the month,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,12. Overdue recertifications (CWD caused) during the month,12. Overdue recertifications (CWD caused) during the month,
Data Cell,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,
Statewide,80939.0,93637.0,-12698.0,173408.0,254347.0,159137.0,99381.0,313.0,2634.0,2158.0,49039.0,160.0,2886.0,860.0,7699.0,95210.0,322133.0,1627568.0,324641.0,1620265.0,-2508.0,7303.0,17482.0,149858.0,7965.0,157.0,12.0,89482.0,1065.0,700.0,8134.0,91247.0,-1498.0,1808.0,1125.0,2316.0,1518.0,6128.0,8203.0,48359.0,339615.0,1777426.0,334695.0,1746166.0,4422936.0,3294.0,30151.0,4778.0,20869.0,13362.0,613.0,142.0,10391.0,17443.0,138866.0,322172.0,1638560.0,29409.0,120926.0,28245.0,386.0,11.0,112733.0,1343.0,354.0,28642.0,114430.0,651.0,11.0,105.0,6308.0,149.0,39.0,767.0,6496.0,1151.0,6610.0,
Alameda,3689.0,3927.0,-238.0,4561.0,8250.0,4098.0,2480.0,11.0,276.0,0.0,1439.0,0.0,266.0,0.0,179.0,4152.0,9679.0,53957.0,9617.0,51848.0,62.0,2109.0,875.0,5186.0,254.0,18.0,1.0,2117.0,54.0,36.0,273.0,2207.0,4.0,3.0,23.0,44.0,38.0,290.0,537.0,2642.0,10554.0,59143.0,10257.0,57369.0,136654.0,144.0,1751.0,292.0,1228.0,751.0,0.0,5.0,546.0,616.0,5185.0,9938.0,53958.0,896.0,3301.0,864.0,21.0,0.0,3127.0,66.0,11.0,885.0,3204.0,11.0,0.0,0.0,94.0,3.0,0.0,11.0,97.0,0.0,0.0,
Alpine,1.0,1.0,0.0,7.0,8.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,103.0,5.0,103.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,109.0,5.0,109.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,104.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Amador,36.0,45.0,-9.0,155.0,191.0,149.0,78.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,15.0,42.0,163.0,1502.0,163.0,1502.0,0.0,0.0,11.0,125.0,1.0,0.0,0.0,77.0,0.0,0.0,1.0,77.0,5.0,-5.0,1.0,3.0,1.0,15.0,3.0,35.0,174.0,1627.0,174.0,1624.0,3411.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,136.0,165.0,1491.0,17.0,139.0,16.0,0.0,0.0,130.0,0.0,0.0,16.0,130.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,9.0,1.0,9.0,
Butte,610.0,619.0,-9.0,1448.0,2058.0,1416.0,814.0,9.0,42.0,0.0,498.0,0.0,21.0,0.0,104.0,642.0,2009.0,12400.0,2009.0,12400.0,0.0,0.0,84.0,1354.0,36.0,1.0,0.0,774.0,2.0,1.0,37.0,777.0,-49.0,49.0,5.0,46.0,7.0,71.0,84.0,411.0,2093.0,13754.0,2083.0,13685.0,31387.0,6.0,55.0,10.0,45.0,30.0,4.0,0.0,24.0,164.0,1223.0,1929.0,12531.0,213.0,1156.0,209.0,1.0,0.0,1115.0,2.0,1.0,210.0,1118.0,3.0,0.0,0.0,37.0,1.0,0.0,3.0,38.0,0.0,0.0,
Calaveras,74.0,77.0,-3.0,274.0,348.0,273.0,178.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,18.0,75.0,272.0,2295.0,272.0,2295.0,0.0,0.0,15.0,230.0,8.0,0.0,0.0,167.0,3.0,0.0,8.0,170.0,-1.0,1.0,1.0,10.0,0.0,18.0,7.0,31.0,287.0,2525.0,287.0,2515.0,5311.0,0.0,7.0,0.0,7.0,4.0,0.0,0.0,3.0,14.0,188.0,273.0,2337.0,34.0,222.0,33.0,0.0,0.0,210.0,2.0,1.0,33.0,213.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,9.0,0.0,0.0,
Colusa,74.0,74.0,0.0,77.0,151.0,79.0,33.0,0.0,6.0,0.0,35.0,0.0,4.0,0.0,11.0,72.0,101.0,563.0,101.0,563.0,0.0,0.0,13.0,59.0,3.0,1.0,0.0,29.0,0.0,0.0,4.0,29.0,9.0,5.0,0.0,3.0,0.0,15.0,0.0,7.0,114.0,622.0,113.0,620.0,1745.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,16.0,73.0,98.0,549.0,10.0,52.0,8.0,1.0,0.0,51.0,0.0,0.0,9.0,51.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,
