,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-7011.0,81772.0,161654.0,243426.0,162478.0,104998.0,655.0,2702.0,4480.0,46159.0,98.0,3813.0,612.0,6229.0,80948.0,-1260.0,348450.0,17976.0,13350.0,244.0,7.0,89265.0,1513.0,619.0,13601.0,-1793.0,6168.0,366426.0,360935.0,3634422.0,1900.0,27169.0,5412.0,9356.0,207.0,79.0,14092.0,352334.0,4414.0,1104334.0,138801.0,91397.0,4237.0,43167.0,1243135.0,1217760.0,18138.0,7237.0,131796.0,1111339.0,25832.0,24162.0,353.0,3.0,July 2009,963.0,266.0,24518.0,1294.0,18.0,2.0,3925.0,84.0,16.0,1314.0,1.0,74676.0,70651.0,4025.0,6.0
Alameda,0.0,5147.0,4374.0,9521.0,4384.0,2893.0,74.0,357.0,3.0,1307.0,3.0,483.0,0.0,181.0,5137.0,-805.0,12521.0,1044.0,323.0,19.0,0.0,2471.0,56.0,24.0,342.0,592.0,110.0,13565.0,13188.0,120799.0,93.0,1483.0,375.0,535.0,0.0,2.0,185.0,13380.0,188.0,40025.0,4826.0,2551.0,544.0,1731.0,44851.0,43557.0,903.0,391.0,4688.0,40163.0,794.0,758.0,28.0,0.0,1692.0,29.0,10.0,786.0,8.0,0.0,0.0,129.0,1.0,3.0,8.0,1.0,1864.0,1731.0,133.0,6.0
Alpine,0.0,2.0,8.0,10.0,9.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,-1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,-1.0,0.0,5.0,5.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.0,69.0,8.0,7.0,1.0,0.0,77.0,77.0,0.0,0.0,1.0,76.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0
Amador,,154.0,175.0,329.0,186.0,109.0,3.0,7.0,3.0,51.0,0.0,9.0,1.0,22.0,143.0,,214.0,7.0,21.0,0.0,0.0,87.0,1.0,0.0,21.0,-14.0,0.0,221.0,221.0,2775.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,208.0,,892.0,106.0,88.0,14.0,4.0,998.0,998.0,0.0,0.0,112.0,886.0,24.0,20.0,0.0,0.0,101.0,0.0,0.0,20.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,102.0,101.0,1.0,0.0
Butte,-18.0,818.0,1270.0,2088.0,1297.0,773.0,28.0,69.0,12.0,421.0,1.0,14.0,4.0,87.0,791.0,127.0,2193.0,17.0,87.0,0.0,0.0,678.0,8.0,0.0,87.0,-77.0,7.0,2210.0,2202.0,26084.0,7.0,56.0,7.0,13.0,0.0,1.0,62.0,2148.0,84.0,9291.0,812.0,686.0,77.0,49.0,10103.0,10035.0,56.0,12.0,794.0,9309.0,206.0,193.0,1.0,0.0,727.0,3.0,0.0,194.0,12.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,742.0,730.0,12.0,0.0
Calaveras,0.0,82.0,238.0,320.0,242.0,161.0,0.0,0.0,2.0,53.0,0.0,0.0,2.0,24.0,78.0,10.0,404.0,11.0,17.0,0.0,0.0,144.0,0.0,0.0,17.0,-6.0,0.0,415.0,414.0,4492.0,2.0,7.0,1.0,0.0,0.0,0.0,16.0,399.0,31.0,1610.0,157.0,144.0,6.0,7.0,1767.0,1761.0,6.0,0.0,119.0,1648.0,30.0,28.0,0.0,0.0,121.0,0.0,0.0,28.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,122.0,121.0,1.0,0.0
