,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.
,,,,,,,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,Federal Persons,State Persons Singles,State Persons Families,PACF,NACF,State Persons Singles,State Persons Families,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State","PACF
Total","NACF
Total","PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF
,1. Applications pending at the beginning of the month,"1a. Item 5 from last month's report, as reported to CDSS",1b. Adjustment,2. Applications received during the month,3. Total applications on hand during the month,4. Applications disposed of during the month,4a. Applications approved (Same as Item 7a) ,4a1) Applications approved in over 30 days (CWD caused) ,4a1) Applications approved in over 30 days (CWD caused) ,4b. Applications denied ,4b. Applications denied,4b1) Applications denied in over 30 days (CWD caused),4b1) Applications denied in over 30 days (CWD caused),4c. Applications withdrawn ,4c. Applications withdrawn ,5. Applications pending at the end of the month,6. Cases brought forward at the beginning of the month,6. Cases brought forward at the beginning of the month,"6a. Item 10 from last month's report, as reported to CDSS","6a. Item 10 from last month's report, as reported to CDSS",6b. Adjustment,6b. Adjustment ,7. Cases added during the month,7. Cases added during the month,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7b. Change in assistance status from PACF or NACF,7b. Change in assistance status from PACF or NACF,7c. Inter-County Transfers,7c. Inter-County Transfers,7d. Cases with eligibility reinstated and benefits pro-rated during month,7d. Cases with eligibility reinstated and benefits pro-rated during month,7e. Other approvals,7e. Other approvals,"8. Total cases open during the month
",8. Total cases open during the month,8a. Pure federal cases,8a. Pure federal cases,8a1) Federal persons in Item 8a cases plus federal persons in Item 8b cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,9. Cases terminated during the month,9. Cases terminated during the month,"10. Cases brought forward
at the end of the month
","10. Cases brought forward 
at the end of the month 
",11. Recertifications disposed of during the month,11. Recertifications disposed of during the month,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,12. Overdue recertifications (CWD caused) during the month,12. Overdue recertifications (CWD caused) during the month
Data Cell,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0
Statewide,92486.0,104941.0,-12455.0,189857.0,282343.0,176475.0,107528.0,366.0,2086.0,5119.0,54601.0,127.0,2116.0,1177.0,8050.0,105868.0,325035.0,1438039.0,325327.0,1429573.0,-292.0,8466.0,12774.0,161454.0,10295.0,137.0,13.0,95015.0,1393.0,675.0,10445.0,97083.0,-4350.0,4528.0,784.0,1035.0,1274.0,8027.0,4621.0,50781.0,337809.0,1599493.0,333286.0,1571265.0,4160559.0,2387.0,28117.0,4416.0,19883.0,10621.0,366.0,107.0,8345.0,13501.0,158640.0,324308.0,1440853.0,26259.0,99020.0,24412.0,350.0,6.0,92332.0,1180.0,304.0,24768.0,93816.0,1470.0,20.0,1.0,5072.0,108.0,24.0,1491.0,5204.0,84.0,584.0
Alameda,3140.0,3361.0,-221.0,4561.0,7701.0,4280.0,2613.0,27.0,165.0,0.0,1539.0,0.0,245.0,0.0,128.0,3421.0,10681.0,52534.0,10758.0,51130.0,-77.0,1404.0,494.0,5225.0,282.0,3.0,0.0,2261.0,41.0,26.0,285.0,2328.0,3.0,9.0,31.0,64.0,5.0,291.0,170.0,2533.0,11175.0,57759.0,10861.0,56183.0,136212.0,125.0,1629.0,307.0,1109.0,620.0,0.0,7.0,467.0,213.0,5432.0,10962.0,52327.0,854.0,3060.0,808.0,28.0,0.0,2817.0,65.0,8.0,836.0,2890.0,17.0,1.0,0.0,167.0,2.0,1.0,18.0,170.0,0.0,0.0
Alpine,0.0,0.0,0.0,8.0,8.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,70.0,2.0,70.0,0.0,0.0,-1.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,79.0,1.0,79.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,75.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amador,72.0,48.0,24.0,196.0,268.0,191.0,111.0,0.0,3.0,5.0,51.0,0.0,3.0,1.0,23.0,77.0,202.0,1485.0,194.0,1491.0,8.0,-6.0,0.0,139.0,7.0,0.0,0.0,104.0,0.0,0.0,7.0,104.0,-8.0,8.0,0.0,0.0,1.0,19.0,0.0,8.0,202.0,1624.0,201.0,1620.0,3381.0,2.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,15.0,168.0,187.0,1456.0,16.0,95.0,11.0,0.0,0.0,94.0,0.0,0.0,11.0,94.0,5.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0
Butte,878.0,892.0,-14.0,1478.0,2356.0,1726.0,947.0,23.0,57.0,55.0,608.0,0.0,26.0,6.0,110.0,630.0,2107.0,11865.0,1970.0,11571.0,137.0,294.0,-2.0,1037.0,88.0,2.0,0.0,850.0,4.0,3.0,90.0,857.0,-102.0,102.0,0.0,0.0,0.0,0.0,10.0,78.0,2105.0,12902.0,2095.0,12846.0,30138.0,3.0,51.0,10.0,44.0,12.0,0.0,0.0,12.0,128.0,1210.0,1977.0,11692.0,190.0,967.0,166.0,0.0,0.0,942.0,4.0,1.0,166.0,947.0,24.0,0.0,0.0,20.0,0.0,0.0,24.0,20.0,0.0,0.0
Calaveras,96.0,96.0,0.0,234.0,330.0,243.0,156.0,0.0,2.0,4.0,64.0,0.0,0.0,1.0,18.0,87.0,320.0,2139.0,312.0,2086.0,8.0,53.0,12.0,152.0,17.0,0.0,0.0,139.0,0.0,0.0,17.0,139.0,-7.0,7.0,0.0,0.0,0.0,0.0,2.0,6.0,332.0,2291.0,332.0,2287.0,5017.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,23.0,218.0,309.0,2073.0,23.0,172.0,17.0,0.0,0.0,172.0,0.0,0.0,17.0,172.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
Colusa,42.0,42.0,0.0,101.0,143.0,94.0,47.0,0.0,0.0,1.0,41.0,0.0,0.0,0.0,5.0,49.0,101.0,521.0,101.0,521.0,0.0,0.0,11.0,54.0,7.0,0.0,0.0,40.0,0.0,0.0,7.0,40.0,4.0,6.0,0.0,0.0,0.0,8.0,0.0,0.0,112.0,575.0,111.0,570.0,1615.0,1.0,4.0,1.0,4.0,1.0,0.0,0.0,1.0,17.0,63.0,95.0,512.0,9.0,40.0,8.0,0.0,0.0,39.0,0.0,0.0,8.0,39.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
