,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-2743.0,56805.0,107885.0,164690.0,101515.0,57084.0,1096.0,2519.0,5273.0,28856.0,230.0,4223.0,2313.0,7989.0,63175.0,-7163.0,255622.0,21461.0,10529.0,214.0,21.0,45248.0,664.0,408.0,10764.0,4581.0,6116.0,277083.0,272297.0,2049631.0,974.0,15650.0,4316.0,5449.0,2178.0,470.0,14168.0,262915.0,-1420.0,496142.0,78406.0,46320.0,11266.0,20820.0,574548.0,561538.0,8609.0,4401.0,67965.0,506583.0,18765.0,17587.0,266.0,44.0,27323.0,415.0,193.0,17897.0,850.0,16.0,2.0,1922.0,46.0,17.0,868.0,29.0,29916.0,27931.0,1985.0,43.0
Alameda,0.0,2481.0,3371.0,5852.0,3214.0,1779.0,108.0,263.0,96.0,1023.0,49.0,465.0,47.0,269.0,2638.0,-882.0,11972.0,1121.0,441.0,19.0,1.0,1289.0,16.0,13.0,461.0,335.0,325.0,13093.0,12845.0,75931.0,44.0,780.0,225.0,223.0,178.0,23.0,355.0,12738.0,-97.0,18742.0,2600.0,1318.0,441.0,841.0,21342.0,20822.0,310.0,210.0,1934.0,19408.0,837.0,804.0,10.0,5.0,1016.0,11.0,5.0,819.0,17.0,1.0,0.0,46.0,2.0,0.0,18.0,2.0,1080.0,1032.0,48.0,4.0
Alpine,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,32.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amador,0.0,49.0,96.0,145.0,103.0,64.0,0.0,3.0,1.0,27.0,0.0,4.0,0.0,11.0,42.0,0.0,150.0,46.0,8.0,0.0,0.0,56.0,0.0,0.0,8.0,36.0,2.0,196.0,196.0,1153.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,166.0,0.0,334.0,118.0,56.0,38.0,24.0,452.0,452.0,0.0,0.0,127.0,325.0,10.0,10.0,0.0,0.0,19.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0
Butte,0.0,1360.0,1041.0,2401.0,1005.0,558.0,21.0,41.0,68.0,271.0,10.0,45.0,47.0,61.0,1396.0,0.0,2096.0,245.0,54.0,0.0,0.0,503.0,1.0,0.0,54.0,158.0,33.0,2341.0,2341.0,16984.0,0.0,7.0,0.0,3.0,0.0,0.0,219.0,2122.0,0.0,7156.0,855.0,504.0,108.0,243.0,8011.0,8000.0,6.0,5.0,729.0,7282.0,114.0,112.0,0.0,0.0,196.0,0.0,0.0,112.0,2.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0,206.0,196.0,10.0,5.0
Calaveras,0.0,125.0,130.0,255.0,148.0,88.0,0.0,15.0,14.0,35.0,0.0,8.0,1.0,10.0,107.0,0.0,196.0,39.0,18.0,0.0,0.0,70.0,0.0,0.0,18.0,19.0,2.0,235.0,235.0,1734.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,213.0,0.0,512.0,111.0,70.0,18.0,23.0,623.0,623.0,0.0,0.0,79.0,544.0,12.0,12.0,0.0,0.0,21.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,21.0,1.0,0.0
