,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-8012.0,72936.0,177558.0,250494.0,158656.0,102546.0,712.0,3201.0,4000.0,44739.0,123.0,4492.0,672.0,6699.0,91838.0,1914.0,354248.0,15905.0,12101.0,201.0,5.0,88288.0,1317.0,634.0,12307.0,-1972.0,5570.0,370153.0,364619.0,3661921.0,1853.0,26973.0,5443.0,9575.0,210.0,91.0,10011.0,360142.0,10838.0,1122177.0,135059.0,90239.0,4534.0,40286.0,1257236.0,1231756.0,18065.0,7415.0,124286.0,1132950.0,23937.0,22481.0,307.0,2.0,July 2009,839.0,266.0,22790.0,1135.0,12.0,0.0,3307.0,70.0,20.0,1147.0,0.0,70441.0,67044.0,3397.0,0.0
Alameda,-503.0,4634.0,4203.0,8837.0,3697.0,2315.0,59.0,317.0,2.0,1231.0,2.0,526.0,0.0,149.0,5140.0,-899.0,12481.0,1006.0,244.0,12.0,1.0,2000.0,44.0,14.0,257.0,595.0,154.0,13487.0,13115.0,121260.0,96.0,1461.0,369.0,532.0,0.0,3.0,188.0,13299.0,239.0,40402.0,5002.0,2058.0,575.0,2369.0,45404.0,44126.0,887.0,391.0,4336.0,41068.0,818.0,782.0,25.0,0.0,1935.0,25.0,16.0,807.0,11.0,0.0,0.0,117.0,5.0,3.0,11.0,0.0,2101.0,1976.0,125.0,0.0
Alpine,,1.0,10.0,11.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,76.0,6.0,5.0,0.0,1.0,82.0,82.0,0.0,0.0,2.0,80.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
Amador,,143.0,186.0,329.0,175.0,105.0,0.0,13.0,3.0,53.0,0.0,4.0,0.0,14.0,154.0,,208.0,2.0,8.0,0.0,0.0,97.0,0.0,0.0,8.0,-6.0,0.0,210.0,210.0,2757.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,197.0,,886.0,111.0,97.0,6.0,8.0,997.0,996.0,1.0,0.0,98.0,899.0,13.0,13.0,0.0,0.0,75.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,76.0,75.0,1.0,0.0
Butte,-29.0,762.0,1516.0,2278.0,1257.0,725.0,19.0,56.0,16.0,388.0,0.0,11.0,1.0,127.0,1021.0,42.0,2190.0,-9.0,85.0,0.0,0.0,637.0,3.0,0.0,85.0,-100.0,6.0,2181.0,2173.0,26017.0,6.0,58.0,8.0,11.0,0.0,0.0,116.0,2065.0,228.0,9537.0,785.0,640.0,100.0,45.0,10322.0,10256.0,55.0,11.0,920.0,9402.0,170.0,145.0,0.0,0.0,682.0,0.0,3.0,145.0,25.0,0.0,0.0,5.0,0.0,0.0,25.0,0.0,690.0,685.0,5.0,0.0
Calaveras,0.0,78.0,246.0,324.0,229.0,136.0,0.0,5.0,4.0,55.0,0.0,0.0,1.0,33.0,95.0,4.0,403.0,7.0,16.0,0.0,0.0,119.0,1.0,0.0,16.0,-10.0,1.0,410.0,409.0,4530.0,2.0,8.0,1.0,0.0,0.0,0.0,16.0,394.0,19.0,1667.0,136.0,120.0,10.0,6.0,1803.0,1796.0,7.0,0.0,127.0,1676.0,18.0,16.0,0.0,0.0,118.0,1.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,119.0,119.0,0.0,0.0
