,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-2148.0,60398.0,83991.0,144389.0,86324.0,48143.0,1233.0,3881.0,3962.0,26048.0,426.0,4030.0,1752.0,6419.0,58065.0,-851.0,254984.0,14275.0,8014.0,162.0,10.0,38991.0,657.0,309.0,8186.0,1845.0,4244.0,269259.0,265163.0,2039924.0,824.0,14902.0,4029.0,5266.0,396.0,67.0,10165.0,259094.0,6696.0,519295.0,68163.0,39957.0,8801.0,19405.0,587458.0,574111.0,9076.0,4271.0,69433.0,518025.0,16523.0,15686.0,238.0,5.0,26638.0,422.0,144.0,15929.0,584.0,10.0,0.0,1712.0,46.0,17.0,594.0,976.0,28979.0,27204.0,1775.0,1085.0
Alameda,0.0,2827.0,2700.0,5527.0,2516.0,1351.0,118.0,342.0,56.0,889.0,24.0,344.0,23.0,197.0,3011.0,-774.0,11653.0,747.0,295.0,10.0,2.0,1021.0,14.0,9.0,307.0,335.0,105.0,12400.0,12170.0,75339.0,41.0,560.0,225.0,213.0,1.0,5.0,161.0,12239.0,-759.0,19909.0,2022.0,1044.0,438.0,540.0,21931.0,21512.0,254.0,165.0,2329.0,19602.0,646.0,619.0,14.0,0.0,842.0,13.0,6.0,633.0,13.0,0.0,0.0,68.0,2.0,0.0,13.0,2.0,931.0,861.0,70.0,2.0
Alpine,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,7.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,37.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,0.0,5.0,32.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
Amador,0.0,57.0,77.0,134.0,80.0,53.0,0.0,2.0,0.0,21.0,0.0,1.0,0.0,6.0,54.0,-36.0,138.0,26.0,7.0,0.0,0.0,46.0,0.0,0.0,7.0,18.0,1.0,164.0,164.0,1183.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,140.0,54.0,359.0,95.0,46.0,34.0,15.0,454.0,454.0,0.0,0.0,94.0,360.0,8.0,8.0,0.0,0.0,14.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0
Butte,0.0,1602.0,808.0,2410.0,854.0,538.0,8.0,71.0,50.0,196.0,9.0,49.0,24.0,46.0,1556.0,0.0,2140.0,187.0,41.0,0.0,0.0,495.0,1.0,1.0,41.0,114.0,32.0,2327.0,2326.0,18506.0,0.0,9.0,1.0,4.0,8.0,0.0,210.0,2117.0,0.0,7050.0,767.0,497.0,93.0,177.0,7817.0,7797.0,8.0,12.0,776.0,7041.0,77.0,76.0,0.0,1.0,168.0,0.0,2.0,77.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,173.0,170.0,3.0,5.0
Calaveras,0.0,102.0,95.0,197.0,97.0,64.0,0.0,2.0,7.0,20.0,0.0,0.0,1.0,5.0,100.0,0.0,181.0,29.0,13.0,0.0,0.0,51.0,0.0,0.0,13.0,10.0,6.0,210.0,210.0,1824.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,185.0,0.0,550.0,91.0,51.0,10.0,30.0,641.0,641.0,0.0,0.0,89.0,552.0,5.0,5.0,0.0,0.0,21.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,23.0,21.0,2.0,0.0
