,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-2348.0,45126.0,85855.0,130981.0,85443.0,52645.0,517.0,1367.0,4037.0,22439.0,332.0,2244.0,1352.0,4970.0,45538.0,-834.0,264213.0,20181.0,10145.0,161.0,20.0,41346.0,646.0,327.0,10326.0,1591.0,8264.0,284394.0,278893.0,2014100.0,850.0,15282.0,4455.0,5096.0,2535.0,1046.0,20777.0,263617.0,116.0,472087.0,68356.0,42319.0,5902.0,20135.0,540443.0,524842.0,8546.0,7055.0,66954.0,473489.0,18517.0,17488.0,280.0,27.0,24144.0,383.0,202.0,17795.0,697.0,22.0,3.0,2195.0,44.0,16.0,722.0,25.0,26984.0,24729.0,2255.0,95.0
Alameda ,0.0,1086.0,3277.0,4363.0,1881.0,1230.0,89.0,198.0,38.0,451.0,26.0,158.0,33.0,129.0,2482.0,0.0,14818.0,601.0,339.0,5.0,1.0,875.0,6.0,4.0,345.0,20.0,236.0,15419.0,14756.0,67249.0,7.0,344.0,500.0,15.0,373.0,163.0,10.0,15409.0,0.0,10855.0,1231.0,885.0,31.0,315.0,12086.0,12049.0,21.0,16.0,42.0,12044.0,140.0,137.0,2.0,0.0,120.0,0.0,0.0,139.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,125.0,120.0,5.0,4.0
Alpine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,29.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amador,0.0,45.0,82.0,127.0,89.0,50.0,1.0,3.0,0.0,30.0,0.0,3.0,0.0,9.0,38.0,0.0,126.0,33.0,5.0,0.0,0.0,45.0,0.0,0.0,5.0,20.0,8.0,159.0,159.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,130.0,0.0,280.0,87.0,45.0,14.0,28.0,367.0,367.0,0.0,0.0,72.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Butte,0.0,858.0,835.0,1693.0,811.0,461.0,11.0,31.0,52.0,218.0,7.0,46.0,37.0,43.0,882.0,0.0,2213.0,264.0,59.0,0.0,0.0,401.0,1.0,0.0,59.0,98.0,107.0,2477.0,2474.0,17906.0,1.0,10.0,3.0,0.0,9.0,0.0,299.0,2178.0,0.0,6101.0,795.0,402.0,134.0,259.0,6896.0,6883.0,7.0,6.0,702.0,6194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0
Calaveras,0.0,89.0,103.0,192.0,117.0,56.0,0.0,2.0,5.0,45.0,0.0,5.0,5.0,6.0,75.0,0.0,168.0,50.0,10.0,0.0,0.0,46.0,0.0,0.0,10.0,24.0,16.0,218.0,218.0,1710.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,170.0,0.0,525.0,88.0,46.0,15.0,27.0,613.0,613.0,0.0,0.0,105.0,508.0,15.0,14.0,0.0,0.0,56.0,0.0,0.0,14.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,64.0,56.0,8.0,3.0
