,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-3097.0,35319.0,98076.0,133395.0,97434.0,61578.0,324.0,919.0,5140.0,24098.0,55.0,389.0,1528.0,5090.0,35961.0,1572.0,274118.0,35369.0,14853.0,237.0,43.0,45327.0,673.0,445.0,15133.0,7036.0,13200.0,309487.0,304562.0,1860628.0,874.0,12601.0,4724.0,5057.0,971.0,201.0,32933.0,276554.0,4455.0,386279.0,72553.0,46445.0,5739.0,20369.0,458832.0,446729.0,7576.0,4527.0,68842.0,389990.0,22001.0,20919.0,271.0,23.0,24318.0,443.0,360.0,21213.0,778.0,10.0,0.0,3507.0,27.0,57.0,788.0,491.0,28712.0,25121.0,3591.0,553.0
Alameda,,1446.0,3759.0,5205.0,3911.0,2410.0,33.0,11.0,16.0,1180.0,0.0,0.0,0.0,305.0,1294.0,,12282.0,2059.0,986.0,10.0,11.0,1379.0,11.0,13.0,1007.0,48.0,1004.0,14341.0,14279.0,61903.0,80.0,63.0,62.0,136.0,0.0,0.0,1232.0,13109.0,,7881.0,2198.0,1403.0,49.0,746.0,10079.0,9902.0,72.0,105.0,1900.0,8179.0,947.0,929.0,18.0,0.0,453.0,7.0,5.0,947.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,2.0,485.0,465.0,20.0,5.0
Alpine,,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,,22.0,4.0,4.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,26.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
Amador,,32.0,101.0,133.0,90.0,56.0,0.0,3.0,0.0,26.0,0.0,5.0,0.0,8.0,43.0,,123.0,32.0,3.0,0.0,0.0,53.0,0.0,0.0,3.0,14.0,15.0,155.0,155.0,990.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,108.0,,244.0,94.0,53.0,20.0,21.0,338.0,337.0,1.0,0.0,80.0,258.0,6.0,5.0,0.0,0.0,19.0,0.0,0.0,5.0,1.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,30.0,19.0,11.0,0.0
Butte,,381.0,851.0,1232.0,880.0,508.0,17.0,96.0,59.0,252.0,16.0,66.0,15.0,46.0,352.0,,2154.0,499.0,87.0,2.0,0.0,417.0,1.0,1.0,89.0,235.0,175.0,2653.0,2647.0,16341.0,0.0,10.0,6.0,0.0,2.0,0.0,363.0,2290.0,,4345.0,829.0,419.0,144.0,266.0,5174.0,5162.0,9.0,3.0,828.0,4346.0,138.0,127.0,0.0,0.0,314.0,1.0,0.0,127.0,11.0,0.0,0.0,103.0,0.0,0.0,11.0,20.0,418.0,315.0,103.0,48.0
Calaveras,,62.0,112.0,174.0,117.0,73.0,4.0,10.0,6.0,29.0,2.0,9.0,2.0,7.0,57.0,,195.0,44.0,16.0,0.0,0.0,57.0,0.0,0.0,16.0,19.0,9.0,239.0,238.0,1592.0,0.0,0.0,0.0,1.0,0.0,1.0,41.0,198.0,,420.0,98.0,57.0,9.0,32.0,518.0,518.0,0.0,0.0,85.0,433.0,10.0,9.0,0.0,0.0,22.0,0.0,0.0,9.0,1.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,37.0,22.0,15.0,2.0
