,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-3798.0,38357.0,87352.0,125709.0,83909.0,50559.0,356.0,824.0,5309.0,21405.0,76.0,421.0,1546.0,5090.0,41800.0,7258.0,306775.0,29670.0,12895.0,825.0,98.0,33743.0,1741.0,1257.0,13818.0,6537.0,9315.0,336445.0,307471.0,1820537.0,5737.0,64580.0,27671.0,17399.0,5875.0,1303.0,36325.0,300120.0,1585.0,326902.0,54416.0,36741.0,5020.0,12655.0,381318.0,334985.0,29990.0,16343.0,64774.0,316544.0,24310.0,21070.0,2170.0,111.0,17976.0,2228.0,990.0,23351.0,865.0,89.0,5.0,2804.0,226.0,85.0,959.0,447.0,24309.0,21194.0,3115.0,324.0
Alameda,,1286.0,2886.0,4172.0,2908.0,1617.0,21.0,17.0,8.0,1052.0,0.0,2.0,0.0,231.0,1264.0,,12316.0,1450.0,673.0,12.0,7.0,903.0,11.0,11.0,692.0,58.0,700.0,13766.0,13528.0,51874.0,64.0,266.0,238.0,292.0,0.0,0.0,1678.0,12088.0,,5637.0,1412.0,925.0,36.0,451.0,7049.0,6735.0,87.0,227.0,1515.0,5534.0,735.0,687.0,48.0,0.0,272.0,11.0,8.0,735.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0,0.0,309.0,291.0,18.0,1.0
Alpine,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,17.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,,16.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amador,,46.0,81.0,127.0,86.0,57.0,0.0,5.0,0.0,20.0,0.0,1.0,0.0,9.0,41.0,,109.0,50.0,9.0,0.0,0.0,48.0,0.0,0.0,9.0,31.0,10.0,159.0,157.0,860.0,0.0,2.0,2.0,0.0,0.0,0.0,39.0,120.0,,224.0,83.0,48.0,21.0,14.0,307.0,307.0,0.0,0.0,84.0,223.0,10.0,8.0,0.0,0.0,23.0,0.0,0.0,8.0,2.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,35.0,23.0,12.0,0.0
Butte,-23.0,309.0,770.0,1079.0,732.0,397.0,13.0,54.0,34.0,201.0,3.0,63.0,44.0,56.0,347.0,87.0,2557.0,443.0,88.0,2.0,0.0,306.0,1.0,0.0,90.0,233.0,120.0,3000.0,2971.0,15982.0,0.0,32.0,28.0,1.0,3.0,1.0,367.0,2633.0,74.0,3596.0,574.0,307.0,132.0,135.0,4170.0,4135.0,30.0,5.0,796.0,3374.0,155.0,144.0,3.0,0.0,179.0,1.0,0.0,147.0,8.0,0.0,0.0,53.0,0.0,0.0,8.0,11.0,233.0,180.0,53.0,17.0
Calaveras,,57.0,105.0,162.0,106.0,56.0,3.0,8.0,6.0,25.0,1.0,3.0,5.0,14.0,56.0,,167.0,39.0,14.0,0.0,0.0,42.0,0.0,0.0,14.0,20.0,5.0,206.0,206.0,1395.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,155.0,,365.0,88.0,42.0,27.0,19.0,453.0,453.0,0.0,0.0,97.0,356.0,13.0,11.0,0.0,0.0,27.0,0.0,0.0,11.0,2.0,0.0,0.0,17.0,0.0,0.0,2.0,1.0,44.0,27.0,17.0,2.0
