,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-2773.0,39672.0,87210.0,126882.0,92453.0,59456.0,188.0,653.0,3850.0,22829.0,43.0,299.0,1300.0,5018.0,34429.0,2013.0,273690.0,25418.0,13065.0,204.0,28.0,44899.0,858.0,402.0,13297.0,3848.0,8273.0,299108.0,295045.0,1985191.0,803.0,13776.0,3938.0,5334.0,363.0,125.0,24577.0,274531.0,-1295.0,439705.0,66401.0,46159.0,5301.0,14941.0,506106.0,492331.0,9029.0,4746.0,62737.0,443369.0,19263.0,18412.0,187.0,11.0,28329.0,547.0,320.0,18610.0,645.0,8.0,0.0,3341.0,33.0,45.0,653.0,74.0,32615.0,29196.0,3419.0,268.0
Alameda,0.0,1018.0,3152.0,4170.0,3222.0,2015.0,14.0,5.0,8.0,963.0,0.0,0.0,0.0,236.0,948.0,0.0,14345.0,1516.0,856.0,4.0,9.0,1130.0,9.0,7.0,869.0,14.0,633.0,15861.0,15742.0,67359.0,109.0,120.0,119.0,225.0,0.0,0.0,1534.0,14327.0,0.0,9082.0,1739.0,1146.0,22.0,571.0,10821.0,10570.0,86.0,165.0,1672.0,9149.0,824.0,817.0,7.0,0.0,517.0,12.0,6.0,824.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,4.0,547.0,535.0,12.0,1.0
Alpine,3.0,3.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,9.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,26.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amador,0.0,34.0,75.0,109.0,81.0,47.0,1.0,1.0,1.0,26.0,0.0,4.0,0.0,7.0,28.0,0.0,139.0,29.0,6.0,0.0,0.0,41.0,0.0,0.0,6.0,17.0,6.0,168.0,168.0,1142.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,147.0,0.0,269.0,71.0,41.0,10.0,20.0,340.0,340.0,0.0,0.0,80.0,260.0,5.0,4.0,0.0,0.0,13.0,0.0,0.0,4.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,20.0,13.0,7.0,2.0
Butte,0.0,475.0,706.0,1181.0,681.0,385.0,6.0,30.0,42.0,196.0,8.0,36.0,16.0,42.0,500.0,43.0,2405.0,314.0,47.0,0.0,0.0,337.0,0.0,1.0,47.0,153.0,114.0,2719.0,2719.0,17500.0,0.0,6.0,0.0,2.0,4.0,0.0,318.0,2401.0,-7.0,5071.0,730.0,338.0,170.0,222.0,5801.0,5792.0,5.0,4.0,802.0,4999.0,113.0,105.0,0.0,0.0,224.0,1.0,1.0,105.0,8.0,0.0,0.0,83.0,0.0,0.0,8.0,19.0,309.0,226.0,83.0,36.0
Calaveras,-1.0,58.0,86.0,144.0,81.0,65.0,2.0,10.0,2.0,6.0,1.0,5.0,4.0,4.0,63.0,1.0,175.0,41.0,14.0,0.0,0.0,51.0,0.0,0.0,14.0,17.0,10.0,216.0,216.0,1690.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,178.0,-1.0,487.0,74.0,51.0,13.0,10.0,561.0,561.0,0.0,0.0,78.0,483.0,7.0,6.0,0.0,0.0,36.0,0.0,0.0,6.0,1.0,0.0,0.0,25.0,0.0,0.0,1.0,0.0,61.0,36.0,25.0,2.0
