,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-7558.0,85007.0,167304.0,252311.0,162092.0,99405.0,694.0,3628.0,4592.0,49995.0,28.0,5476.0,742.0,7358.0,90219.0,-3014.0,339573.0,16510.0,11083.0,209.0,10.0,86114.0,1399.0,590.0,11302.0,-2494.0,7702.0,356083.0,350739.0,3546534.0,1922.0,26621.0,5258.0,9069.0,272.0,86.0,12661.0,343422.0,6934.0,1079088.0,133552.0,88103.0,5911.0,39538.0,1212640.0,1187536.0,17922.0,7182.0,129677.0,1082963.0,25260.0,23912.0,352.0,4.0,July 2009,933.0,299.0,24268.0,980.0,12.0,0.0,3735.0,74.0,22.0,992.0,2.0,73460.0,69629.0,3831.0,9.0
Alameda,0.0,5286.0,4754.0,10040.0,4826.0,3150.0,94.0,389.0,1.0,1495.0,0.0,580.0,0.0,180.0,5214.0,-1106.0,12223.0,1260.0,364.0,15.0,0.0,2692.0,62.0,17.0,379.0,748.0,133.0,13483.0,13120.0,119137.0,81.0,1466.0,358.0,486.0,0.0,5.0,190.0,13293.0,254.0,38879.0,5175.0,2771.0,785.0,1619.0,44054.0,42805.0,890.0,359.0,4216.0,39838.0,830.0,801.0,22.0,0.0,1910.0,48.0,13.0,823.0,7.0,0.0,0.0,131.0,4.0,3.0,7.0,2.0,2109.0,1971.0,138.0,9.0
Alpine,1.0,1.0,8.0,9.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,3.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,68.0,6.0,6.0,0.0,0.0,74.0,74.0,0.0,0.0,5.0,69.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0
Amador,,144.0,152.0,296.0,159.0,81.0,3.0,13.0,3.0,59.0,0.0,4.0,2.0,14.0,137.0,,230.0,17.0,9.0,0.0,0.0,72.0,0.0,0.0,9.0,-1.0,9.0,247.0,247.0,2694.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,238.0,,922.0,88.0,72.0,1.0,15.0,1010.0,1009.0,1.0,0.0,80.0,930.0,18.0,16.0,0.0,0.0,74.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,75.0,74.0,1.0,0.0
Butte,72.0,1180.0,1243.0,2423.0,1450.0,758.0,44.0,626.0,28.0,523.0,0.0,23.0,7.0,134.0,973.0,0.0,1927.0,162.0,50.0,0.0,0.0,698.0,6.0,4.0,50.0,62.0,50.0,2089.0,2079.0,26175.0,4.0,48.0,9.0,17.0,45.0,1.0,133.0,1956.0,0.0,9554.0,930.0,708.0,151.0,71.0,10484.0,10380.0,43.0,61.0,774.0,9710.0,175.0,173.0,0.0,0.0,813.0,3.0,0.0,173.0,2.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,821.0,816.0,5.0,0.0
Calaveras,-2.0,83.0,175.0,258.0,191.0,108.0,0.0,0.0,0.0,59.0,0.0,0.0,1.0,23.0,67.0,10.0,405.0,-9.0,9.0,0.0,0.0,99.0,0.0,0.0,9.0,-24.0,6.0,396.0,395.0,4392.0,0.0,6.0,1.0,0.0,0.0,0.0,14.0,382.0,10.0,1573.0,135.0,99.0,24.0,12.0,1708.0,1705.0,3.0,0.0,145.0,1563.0,30.0,30.0,0.0,0.0,84.0,0.0,0.0,30.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,86.0,84.0,2.0,0.0
