,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.
,,,,,,,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,Federal Persons,State Persons Singles,State Persons Families,PACF,NACF,State Persons Singles,State Persons Families,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State","PACF
Total","NACF
Total","PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF
,1. Applications pending at the beginning of the month,"1a. Item 5 from last month's report, as reported to CDSS",1b. Adjustment,2. Applications received during the month,3. Total applications on hand during the month,4. Applications disposed of during the month,4a. Applications approved (Same as Item 7a) ,4a1) Applications approved in over 30 days (CWD caused) ,4a1) Applications approved in over 30 days (CWD caused) ,4b. Applications denied ,4b. Applications denied,4b1) Applications denied in over 30 days (CWD caused),4b1) Applications denied in over 30 days (CWD caused),4c. Applications withdrawn ,4c. Applications withdrawn ,5. Applications pending at the end of the month,6. Cases brought forward at the beginning of the month,6. Cases brought forward at the beginning of the month,"6a. Item 10 from last month's report, as reported to CDSS","6a. Item 10 from last month's report, as reported to CDSS",6b. Adjustment,6b. Adjustment ,7. Cases added during the month,7. Cases added during the month,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7b. Change in assistance status from PACF or NACF,7b. Change in assistance status from PACF or NACF,7c. Inter-County Transfers,7c. Inter-County Transfers,7d. Cases with eligibility reinstated and benefits pro-rated during month,7d. Cases with eligibility reinstated and benefits pro-rated during month,7e. Other approvals,7e. Other approvals,"8. Total cases open during the month
",8. Total cases open during the month,8a. Pure federal cases,8a. Pure federal cases,8a1) Federal persons in Item 8a cases plus federal persons in Item 8b cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,9. Cases terminated during the month,9. Cases terminated during the month,"10. Cases brought forward
at the end of the month
","10. Cases brought forward 
at the end of the month 
",11. Recertifications disposed of during the month,11. Recertifications disposed of during the month,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,12. Overdue recertifications (CWD caused) during the month,12. Overdue recertifications (CWD caused) during the month
Data Cell,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0
Statewide,79579.0,89868.0,-10289.0,160454.0,240033.0,147952.0,88831.0,279.0,2236.0,2554.0,48006.0,121.0,2131.0,987.0,7574.0,92081.0,330819.0,1472571.0,334576.0,1464300.0,-3757.0,8271.0,10028.0,150811.0,6441.0,127.0,14.0,80578.0,1082.0,589.0,6582.0,82249.0,-2651.0,2990.0,876.0,1684.0,1228.0,8972.0,3993.0,54916.0,340847.0,1623382.0,336539.0,1595911.0,4218658.0,2353.0,27661.0,4180.0,19305.0,10548.0,519.0,128.0,8166.0,9462.0,158894.0,331385.0,1464488.0,31914.0,109622.0,30784.0,366.0,10.0,100934.0,1191.0,312.0,31160.0,102437.0,746.0,6.0,2.0,7046.0,121.0,18.0,754.0,7185.0,147.0,927.0
Alameda,2884.0,3278.0,-394.0,3999.0,6883.0,3818.0,2359.0,20.0,202.0,0.0,1322.0,0.0,214.0,0.0,137.0,3065.0,10344.0,52712.0,10561.0,51808.0,-217.0,904.0,369.0,4868.0,206.0,6.0,0.0,2060.0,56.0,31.0,212.0,2147.0,3.0,6.0,12.0,55.0,4.0,320.0,138.0,2340.0,10713.0,57580.0,10445.0,55987.0,135057.0,112.0,1645.0,265.0,1147.0,602.0,0.0,3.0,446.0,182.0,5611.0,10531.0,51969.0,887.0,3275.0,849.0,23.0,1.0,3029.0,58.0,12.0,873.0,3099.0,14.0,0.0,0.0,165.0,8.0,3.0,14.0,176.0,0.0,0.0
Alpine,0.0,0.0,0.0,8.0,8.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,78.0,3.0,78.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,86.0,3.0,86.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,80.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amador,55.0,55.0,0.0,157.0,212.0,164.0,98.0,0.0,5.0,0.0,50.0,0.0,4.0,0.0,16.0,48.0,184.0,1391.0,184.0,1391.0,0.0,0.0,-8.0,181.0,4.0,0.0,0.0,93.0,0.0,1.0,4.0,94.0,-14.0,14.0,0.0,3.0,0.0,25.0,2.0,45.0,176.0,1572.0,176.0,1567.0,3334.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,2.0,162.0,174.0,1410.0,37.0,140.0,37.0,0.0,0.0,135.0,0.0,0.0,37.0,135.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0
Butte,570.0,573.0,-3.0,1433.0,2003.0,1402.0,823.0,11.0,25.0,0.0,469.0,0.0,7.0,0.0,110.0,601.0,2032.0,11385.0,2032.0,11381.0,0.0,4.0,75.0,1350.0,37.0,0.0,0.0,781.0,2.0,3.0,37.0,786.0,-14.0,14.0,5.0,28.0,1.0,137.0,46.0,385.0,2107.0,12735.0,2096.0,12679.0,30305.0,3.0,53.0,11.0,41.0,16.0,0.0,0.0,15.0,63.0,1192.0,2044.0,11543.0,256.0,1244.0,252.0,2.0,0.0,1173.0,5.0,1.0,254.0,1179.0,2.0,0.0,0.0,65.0,0.0,0.0,2.0,65.0,0.0,0.0
Calaveras,49.0,53.0,-4.0,229.0,278.0,216.0,127.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,21.0,62.0,321.0,2084.0,320.0,2083.0,1.0,1.0,-8.0,218.0,4.0,0.0,0.0,123.0,0.0,0.0,4.0,123.0,-18.0,18.0,1.0,11.0,0.0,29.0,5.0,37.0,313.0,2302.0,313.0,2296.0,5064.0,1.0,4.0,0.0,5.0,1.0,0.0,0.0,1.0,12.0,197.0,301.0,2105.0,42.0,195.0,41.0,0.0,0.0,187.0,1.0,0.0,41.0,188.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,7.0,0.0,0.0
Colusa,29.0,29.0,0.0,82.0,111.0,80.0,42.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,5.0,31.0,113.0,560.0,113.0,560.0,0.0,0.0,5.0,67.0,1.0,0.0,0.0,41.0,0.0,0.0,1.0,41.0,3.0,6.0,1.0,0.0,0.0,4.0,0.0,16.0,118.0,627.0,117.0,619.0,1833.0,0.0,8.0,1.0,6.0,3.0,0.0,0.0,2.0,8.0,88.0,110.0,539.0,17.0,59.0,17.0,0.0,0.0,55.0,0.0,0.0,17.0,55.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
