,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-1310.0,61037.0,108838.0,169875.0,111340.0,63417.0,1342.0,5852.0,4885.0,34490.0,338.0,5927.0,1845.0,6703.0,58535.0,-4251.0,277859.0,16636.0,8853.0,196.0,7.0,53157.0,773.0,431.0,9056.0,2231.0,5349.0,294495.0,289539.0,2292768.0,987.0,17192.0,4884.0,5657.0,300.0,72.0,13500.0,280995.0,4359.0,597580.0,86733.0,54361.0,9808.0,22564.0,684313.0,669290.0,10465.0,4558.0,82294.0,602019.0,16996.0,16059.0,265.0,5.0,31663.0,422.0,186.0,16329.0,656.0,11.0,0.0,1916.0,44.0,8.0,667.0,36.0,34239.0,32271.0,1968.0,56.0
Alameda,0.0,2606.0,3394.0,6000.0,3391.0,1907.0,137.0,455.0,37.0,1214.0,20.0,500.0,20.0,213.0,2609.0,-801.0,11096.0,917.0,350.0,11.0,1.0,1505.0,26.0,14.0,362.0,447.0,108.0,12013.0,11737.0,82965.0,96.0,742.0,271.0,304.0,0.0,5.0,214.0,11799.0,-405.0,24053.0,2986.0,1545.0,463.0,978.0,27039.0,26402.0,408.0,229.0,2814.0,24225.0,814.0,781.0,17.0,0.0,1373.0,11.0,6.0,798.0,16.0,0.0,0.0,82.0,2.0,0.0,16.0,0.0,1474.0,1390.0,84.0,14.0
Alpine,1.0,2.0,4.0,6.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,7.0,7.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,33.0,3.0,1.0,2.0,0.0,36.0,36.0,0.0,0.0,5.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amador,0.0,78.0,109.0,187.0,106.0,73.0,0.0,6.0,0.0,22.0,0.0,3.0,0.0,11.0,81.0,0.0,232.0,26.0,4.0,0.0,0.0,69.0,0.0,0.0,4.0,20.0,2.0,258.0,258.0,1551.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,222.0,0.0,427.0,135.0,69.0,42.0,24.0,562.0,562.0,0.0,0.0,106.0,456.0,7.0,7.0,0.0,0.0,14.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.0,14.0,1.0,0.0
Butte,0.0,2437.0,813.0,3250.0,1124.0,627.0,11.0,81.0,67.0,325.0,8.0,67.0,25.0,80.0,2126.0,0.0,1946.0,171.0,43.0,0.0,0.0,583.0,0.0,1.0,43.0,104.0,24.0,2117.0,2117.0,19671.0,0.0,28.0,0.0,4.0,12.0,0.0,191.0,1926.0,0.0,8718.0,891.0,584.0,87.0,220.0,9609.0,9565.0,28.0,16.0,727.0,8882.0,102.0,101.0,0.0,1.0,185.0,0.0,2.0,102.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,189.0,187.0,2.0,6.0
Calaveras,0.0,151.0,122.0,273.0,138.0,88.0,2.0,8.0,4.0,30.0,1.0,2.0,2.0,14.0,135.0,0.0,232.0,37.0,14.0,0.0,0.0,74.0,0.0,0.0,14.0,21.0,2.0,269.0,269.0,2386.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,243.0,0.0,747.0,124.0,74.0,19.0,31.0,871.0,871.0,0.0,0.0,120.0,751.0,17.0,17.0,0.0,0.0,35.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0
