,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,CDSS Use Only
,,,,,,,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,Federal Persons,State Persons Singles,State Persons Families,PACF,NACF,State Persons Singles,State Persons Families,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State","PACF
Total","NACF
Total","PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF,16924917.0
,1. Applications pending at the beginning of the month,"1a. Item 5 from last month's report, as reported to CDSS",1b. Adjustment,2. Applications received during the month,3. Total applications on hand during the month,4. Applications disposed of during the month,4a. Applications approved (Same as Item 7a) ,4a1) Applications approved in over 30 days (CWD caused) ,4a1) Applications approved in over 30 days (CWD caused) ,4b. Applications denied ,4b. Applications denied,4b1) Applications denied in over 30 days (CWD caused),4b1) Applications denied in over 30 days (CWD caused),4c. Applications withdrawn ,4c. Applications withdrawn ,5. Applications pending at the end of the month,6. Cases brought forward at the beginning of the month,6. Cases brought forward at the beginning of the month,"6a. Item 10 from last month's report, as reported to CDSS","6a. Item 10 from last month's report, as reported to CDSS",6b. Adjustment,6b. Adjustment ,7. Cases added during the month,7. Cases added during the month,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7b. Change in assistance status from PACF or NACF,7b. Change in assistance status from PACF or NACF,7c. Inter-County Transfers,7c. Inter-County Transfers,7d. Cases with eligibility reinstated and benefits pro-rated during month,7d. Cases with eligibility reinstated and benefits pro-rated during month,7e. Other approvals,7e. Other approvals,"8. Total cases open during the month
",8. Total cases open during the month,8a. Pure federal cases,8a. Pure federal cases,8a1) Federal persons in Item 8a cases plus federal persons in Item 8b cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,9. Cases terminated during the month,9. Cases terminated during the month,"10. Cases brought forward
at the end of the month
","10. Cases brought forward 
at the end of the month 
",11. Recertifications disposed of during the month,11. Recertifications disposed of during the month,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,12. Overdue recertifications (CWD caused) during the month,12. Overdue recertifications (CWD caused) during the month,
Data Cell,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,
Statewide,80471.0,90861.0,-10390.0,156248.0,236719.0,145947.0,95195.0,249.0,2411.0,1571.0,41885.0,106.0,2277.0,662.0,6634.0,90772.0,313777.0,1705629.0,316334.0,1700805.0,-2557.0,4824.0,15894.0,151530.0,6109.0,130.0,5.0,87129.0,1126.0,696.0,6244.0,88951.0,-137.0,1075.0,890.0,2633.0,1705.0,6526.0,7192.0,52345.0,329671.0,1857159.0,324655.0,1824040.0,4479360.0,3273.0,31559.0,4862.0,21930.0,14111.0,621.0,154.0,11189.0,17314.0,144150.0,312357.0,1713009.0,25819.0,115398.0,24491.0,394.0,15.0,107616.0,1387.0,366.0,24900.0,109369.0,900.0,19.0,0.0,5874.0,121.0,34.0,919.0,6029.0,119.0,1260.0,
Alameda,4749.0,5099.0,-350.0,4205.0,8954.0,3948.0,2492.0,16.0,395.0,0.0,1296.0,0.0,286.0,0.0,160.0,5006.0,8516.0,52560.0,8655.0,51897.0,-139.0,663.0,618.0,4874.0,179.0,12.0,0.0,2205.0,62.0,34.0,191.0,2301.0,1.0,1.0,13.0,89.0,42.0,293.0,371.0,2190.0,9134.0,57434.0,8841.0,55538.0,129620.0,163.0,1875.0,286.0,1295.0,829.0,6.0,7.0,601.0,534.0,4598.0,8600.0,52836.0,699.0,3017.0,679.0,15.0,1.0,2862.0,76.0,12.0,695.0,2950.0,4.0,0.0,0.0,64.0,2.0,1.0,4.0,67.0,0.0,0.0,
Alpine,1.0,1.0,0.0,8.0,9.0,6.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,96.0,4.0,96.0,0.0,0.0,-1.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,102.0,3.0,102.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,99.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Amador,36.0,36.0,0.0,165.0,201.0,157.0,99.0,0.0,0.0,1.0,50.0,0.0,1.0,0.0,7.0,44.0,161.0,1521.0,161.0,1521.0,0.0,0.0,21.0,149.0,3.0,0.0,0.0,96.0,0.0,0.0,3.0,96.0,9.0,-9.0,3.0,4.0,3.0,9.0,3.0,49.0,182.0,1670.0,182.0,1668.0,3500.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,145.0,172.0,1525.0,19.0,133.0,19.0,0.0,0.0,126.0,0.0,0.0,19.0,126.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,
Butte,629.0,631.0,-2.0,1416.0,2045.0,1477.0,811.0,3.0,41.0,0.0,576.0,0.0,28.0,0.0,90.0,568.0,1878.0,13282.0,1878.0,13284.0,0.0,-2.0,108.0,1452.0,34.0,0.0,0.0,774.0,2.0,1.0,34.0,777.0,-11.0,11.0,7.0,37.0,8.0,90.0,70.0,537.0,1986.0,14734.0,1974.0,14655.0,32251.0,9.0,58.0,10.0,53.0,30.0,3.0,2.0,26.0,82.0,1105.0,1904.0,13629.0,238.0,1205.0,234.0,1.0,0.0,1159.0,5.0,0.0,235.0,1164.0,3.0,0.0,0.0,41.0,0.0,0.0,3.0,41.0,0.0,0.0,
Calaveras,51.0,52.0,-1.0,204.0,255.0,206.0,116.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,7.0,49.0,260.0,2496.0,260.0,2496.0,0.0,0.0,15.0,207.0,4.0,0.0,0.0,111.0,0.0,1.0,4.0,112.0,4.0,-4.0,0.0,3.0,1.0,16.0,6.0,80.0,275.0,2703.0,274.0,2693.0,5576.0,0.0,9.0,1.0,6.0,5.0,0.0,0.0,4.0,17.0,186.0,258.0,2517.0,28.0,254.0,28.0,0.0,0.0,253.0,0.0,0.0,28.0,253.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
Colusa,37.0,37.0,0.0,66.0,103.0,70.0,24.0,0.0,3.0,0.0,43.0,0.0,0.0,0.0,3.0,33.0,103.0,576.0,103.0,576.0,0.0,0.0,11.0,78.0,1.0,0.0,0.0,23.0,0.0,0.0,1.0,23.0,8.0,9.0,0.0,5.0,0.0,3.0,2.0,38.0,114.0,654.0,113.0,650.0,1769.0,0.0,4.0,1.0,3.0,2.0,0.0,0.0,1.0,13.0,83.0,101.0,571.0,10.0,49.0,10.0,0.0,0.0,46.0,0.0,0.0,10.0,46.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,
