,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,2033.0,40642.0,88225.0,128867.0,84293.0,51869.0,239.0,780.0,4048.0,21915.0,141.0,1099.0,1388.0,5073.0,44574.0,6039.0,269157.0,18972.0,10637.0,184.0,15.0,40194.0,531.0,308.0,10836.0,897.0,7239.0,288129.0,280995.0,1981527.0,993.0,18567.0,5349.0,5314.0,6122.0,1785.0,22235.0,265894.0,6647.0,460872.0,65604.0,41033.0,6659.0,17912.0,526476.0,513011.0,8304.0,5161.0,63403.0,463073.0,19266.0,17855.0,444.0,75.0,28424.0,439.0,431.0,18374.0,864.0,18.0,10.0,3733.0,38.0,52.0,892.0,52.0,33117.0,29294.0,3823.0,175.0
Alameda,0.0,1012.0,3199.0,4211.0,3020.0,1908.0,1.0,0.0,11.0,906.0,0.0,0.0,0.0,195.0,1191.0,0.0,14554.0,1264.0,662.0,5.0,1.0,1220.0,12.0,8.0,668.0,34.0,562.0,15818.0,15737.0,69509.0,100.0,81.0,81.0,192.0,0.0,0.0,1842.0,13976.0,0.0,9907.0,1737.0,1240.0,19.0,478.0,11644.0,11415.0,82.0,147.0,1772.0,9872.0,533.0,523.0,6.0,4.0,319.0,7.0,2.0,533.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,2.0,345.0,328.0,17.0,2.0
Alpine,0.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,27.0,3.0,3.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0
Amador,0.0,40.0,79.0,119.0,81.0,47.0,1.0,1.0,0.0,25.0,0.0,4.0,2.0,7.0,38.0,0.0,117.0,34.0,6.0,0.0,0.0,41.0,0.0,0.0,6.0,19.0,9.0,151.0,151.0,1130.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,112.0,0.0,292.0,80.0,41.0,17.0,22.0,372.0,372.0,0.0,0.0,84.0,288.0,8.0,8.0,0.0,0.0,31.0,0.0,0.0,8.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,45.0,31.0,14.0,3.0
Butte,0.0,693.0,739.0,1432.0,702.0,392.0,9.0,33.0,62.0,180.0,12.0,33.0,26.0,42.0,730.0,0.0,2341.0,238.0,53.0,0.0,0.0,339.0,0.0,0.0,53.0,124.0,61.0,2579.0,2578.0,17467.0,0.0,7.0,1.0,0.0,10.0,0.0,310.0,2269.0,0.0,5616.0,704.0,339.0,177.0,188.0,6320.0,6308.0,6.0,6.0,637.0,5683.0,21.0,19.0,0.0,0.0,285.0,1.0,0.0,19.0,2.0,0.0,0.0,104.0,0.0,0.0,2.0,0.0,390.0,286.0,104.0,19.0
Calaveras,0.0,80.0,115.0,195.0,104.0,60.0,1.0,5.0,8.0,25.0,0.0,3.0,4.0,7.0,91.0,0.0,188.0,35.0,9.0,0.0,0.0,51.0,0.0,0.0,9.0,19.0,7.0,223.0,223.0,1725.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,174.0,0.0,502.0,82.0,51.0,20.0,11.0,584.0,584.0,0.0,0.0,82.0,502.0,13.0,11.0,0.0,0.0,52.0,0.0,0.0,11.0,2.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,69.0,52.0,17.0,3.0
