,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.
,,,,,,,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,Federal Persons,State Persons Singles,State Persons Families,PACF,NACF,State Persons Singles,State Persons Families,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State","PACF
Total","NACF
Total","PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF
,1. Applications pending at the beginning of the month,"1a. Item 5 from last month's report, as reported to CDSS",1b. Adjustment,2. Applications received during the month,3. Total applications on hand during the month,4. Applications disposed of during the month,4a. Applications approved (Same as Item 7a) ,4a1) Applications approved in over 30 days (CWD caused) ,4a1) Applications approved in over 30 days (CWD caused) ,4b. Applications denied ,4b. Applications denied,4b1) Applications denied in over 30 days (CWD caused),4b1) Applications denied in over 30 days (CWD caused),4c. Applications withdrawn ,4c. Applications withdrawn ,5. Applications pending at the end of the month,6. Cases brought forward at the beginning of the month,6. Cases brought forward at the beginning of the month,"6a. Item 10 from last month's report, as reported to CDSS","6a. Item 10 from last month's report, as reported to CDSS",6b. Adjustment,6b. Adjustment ,7. Cases added during the month,7. Cases added during the month,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7b. Change in assistance status from PACF or NACF,7b. Change in assistance status from PACF or NACF,7c. Inter-County Transfers,7c. Inter-County Transfers,7d. Cases with eligibility reinstated and benefits pro-rated during month,7d. Cases with eligibility reinstated and benefits pro-rated during month,7e. Other approvals,7e. Other approvals,"8. Total cases open during the month
",8. Total cases open during the month,8a. Pure federal cases,8a. Pure federal cases,8a1) Federal persons in Item 8a cases plus federal persons in Item 8b cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,9. Cases terminated during the month,9. Cases terminated during the month,"10. Cases brought forward
at the end of the month
","10. Cases brought forward 
at the end of the month 
",11. Recertifications disposed of during the month,11. Recertifications disposed of during the month,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,12. Overdue recertifications (CWD caused) during the month,12. Overdue recertifications (CWD caused) during the month
Data Cell,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0
Statewide,93375.0,101740.0,-8365.0,141781.0,235156.0,141207.0,86887.0,308.0,2429.0,1889.0,45064.0,133.0,2696.0,865.0,6502.0,93949.0,325386.0,1445110.0,324965.0,1445697.0,421.0,-587.0,13779.0,145558.0,7513.0,124.0,5.0,77573.0,1166.0,506.0,7642.0,79245.0,-599.0,1437.0,929.0,1455.0,2175.0,8541.0,3632.0,54880.0,339165.0,1590668.0,334680.0,1563234.0,4174057.0,2496.0,32983.0,4356.0,19423.0,10409.0,560.0,129.0,8011.0,8506.0,167517.0,330659.0,1423151.0,28589.0,101114.0,27688.0,353.0,10.0,93257.0,1271.0,290.0,28051.0,94818.0,520.0,18.0,0.0,6176.0,99.0,21.0,538.0,6296.0,88.0,550.0
Alameda,2954.0,3224.0,-270.0,3649.0,6603.0,3603.0,2275.0,16.0,210.0,3.0,1197.0,0.0,181.0,0.0,128.0,3000.0,10548.0,52558.0,10895.0,51478.0,-347.0,1080.0,428.0,4817.0,229.0,7.0,0.0,1967.0,49.0,23.0,236.0,2039.0,8.0,11.0,17.0,28.0,7.0,308.0,160.0,2431.0,10976.0,57375.0,10668.0,55833.0,135483.0,131.0,1624.0,304.0,1091.0,592.0,0.0,4.0,451.0,226.0,6161.0,10750.0,51214.0,758.0,2729.0,722.0,25.0,1.0,2482.0,59.0,13.0,748.0,2554.0,9.0,1.0,0.0,173.0,2.0,0.0,10.0,175.0,0.0,0.0
Alpine,1.0,1.0,0.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,76.0,3.0,78.0,0.0,-2.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,78.0,4.0,78.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,74.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amador,57.0,62.0,-5.0,152.0,209.0,149.0,98.0,0.0,8.0,0.0,36.0,0.0,3.0,0.0,15.0,60.0,193.0,1406.0,184.0,1464.0,9.0,-58.0,4.0,152.0,4.0,0.0,0.0,94.0,0.0,0.0,4.0,94.0,-2.0,2.0,0.0,4.0,1.0,20.0,1.0,32.0,197.0,1558.0,197.0,1553.0,3354.0,4.0,5.0,0.0,4.0,2.0,0.0,0.0,1.0,4.0,170.0,193.0,1388.0,25.0,152.0,25.0,0.0,0.0,145.0,1.0,0.0,25.0,146.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0
Butte,568.0,634.0,-66.0,1179.0,1747.0,1233.0,685.0,10.0,24.0,0.0,445.0,0.0,26.0,0.0,103.0,514.0,1990.0,11232.0,1926.0,11681.0,64.0,-449.0,81.0,1186.0,38.0,0.0,0.0,644.0,3.0,0.0,38.0,647.0,-35.0,35.0,9.0,22.0,1.0,131.0,68.0,351.0,2071.0,12418.0,2062.0,12363.0,30096.0,3.0,53.0,9.0,44.0,12.0,1.0,0.0,11.0,107.0,1332.0,1964.0,11086.0,222.0,1026.0,219.0,1.0,0.0,956.0,4.0,0.0,220.0,960.0,2.0,0.0,0.0,66.0,0.0,0.0,2.0,66.0,0.0,0.0
Calaveras,57.0,60.0,-3.0,179.0,236.0,192.0,132.0,1.0,0.0,0.0,42.0,0.0,1.0,0.0,18.0,44.0,314.0,2039.0,308.0,2118.0,6.0,-79.0,11.0,214.0,7.0,0.0,0.0,125.0,0.0,0.0,7.0,125.0,-3.0,3.0,3.0,3.0,0.0,19.0,4.0,64.0,325.0,2253.0,325.0,2247.0,5043.0,2.0,2.0,0.0,4.0,1.0,1.0,0.0,2.0,9.0,225.0,316.0,2028.0,31.0,195.0,30.0,0.0,0.0,181.0,0.0,0.0,30.0,181.0,1.0,0.0,0.0,14.0,0.0,0.0,1.0,14.0,0.0,0.0
Colusa,64.0,64.0,0.0,81.0,145.0,91.0,53.0,0.0,1.0,0.0,31.0,0.0,1.0,0.0,7.0,54.0,102.0,540.0,102.0,540.0,0.0,0.0,15.0,70.0,3.0,0.0,0.0,48.0,2.0,0.0,3.0,50.0,8.0,7.0,0.0,1.0,0.0,6.0,4.0,6.0,117.0,610.0,116.0,604.0,1770.0,0.0,6.0,1.0,5.0,1.0,0.0,0.0,1.0,14.0,88.0,103.0,522.0,10.0,64.0,10.0,0.0,0.0,61.0,1.0,0.0,10.0,62.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0
