,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-2984.0,33215.0,95393.0,128608.0,89183.0,53791.0,264.0,574.0,5559.0,22604.0,53.0,304.0,1616.0,5613.0,39425.0,1447.0,302339.0,31935.0,13773.0,812.0,98.0,35790.0,1907.0,1411.0,14683.0,4818.0,12434.0,334274.0,304499.0,1712152.0,6737.0,68225.0,28503.0,17232.0,5703.0,1272.0,32645.0,301629.0,-167.0,323684.0,63629.0,39108.0,4852.0,19669.0,387313.0,338347.0,32900.0,16066.0,58697.0,328616.0,23707.0,20350.0,2069.0,117.0,18206.0,2406.0,931.0,22536.0,1031.0,131.0,9.0,3384.0,288.0,103.0,1171.0,466.0,25318.0,21543.0,3775.0,420.0
Alameda,,1221.0,3167.0,4388.0,3192.0,1730.0,10.0,9.0,8.0,1176.0,0.0,0.0,0.0,278.0,1196.0,,12161.0,1554.0,629.0,11.0,13.0,1047.0,9.0,21.0,653.0,52.0,849.0,13715.0,13419.0,51441.0,90.0,334.0,296.0,287.0,0.0,0.0,1424.0,12291.0,,5381.0,1594.0,1077.0,53.0,464.0,6975.0,6675.0,80.0,220.0,1357.0,5618.0,936.0,879.0,56.0,0.0,312.0,17.0,14.0,935.0,1.0,0.0,0.0,17.0,1.0,2.0,1.0,3.0,363.0,343.0,20.0,3.0
Alpine,,0.0,7.0,7.0,7.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,15.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,19.0,19.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,,18.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,18.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Amador,,25.0,75.0,100.0,63.0,42.0,2.0,1.0,0.0,15.0,0.0,4.0,0.0,6.0,37.0,,115.0,21.0,6.0,0.0,0.0,36.0,0.0,0.0,6.0,11.0,4.0,136.0,135.0,842.0,0.0,1.0,1.0,0.0,1.0,0.0,30.0,106.0,,191.0,69.0,36.0,14.0,19.0,260.0,259.0,0.0,1.0,53.0,207.0,9.0,8.0,0.0,0.0,13.0,0.0,0.0,8.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,20.0,13.0,7.0,0.0
Butte,,201.0,812.0,1013.0,704.0,366.0,4.0,30.0,37.0,180.0,4.0,40.0,59.0,62.0,309.0,,2709.0,196.0,74.0,1.0,1.0,285.0,4.0,1.0,76.0,7.0,113.0,2905.0,2876.0,14302.0,0.0,36.0,28.0,2.0,0.0,1.0,348.0,2557.0,,3784.0,533.0,290.0,50.0,193.0,4317.0,4282.0,27.0,8.0,721.0,3596.0,52.0,47.0,1.0,0.0,152.0,1.0,1.0,48.0,4.0,0.0,0.0,53.0,2.0,1.0,4.0,1.0,210.0,154.0,56.0,12.0
Calaveras,,44.0,109.0,153.0,94.0,66.0,1.0,8.0,4.0,14.0,0.0,2.0,3.0,7.0,59.0,,182.0,26.0,13.0,0.0,0.0,53.0,0.0,0.0,13.0,8.0,5.0,208.0,208.0,1409.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,165.0,,342.0,98.0,53.0,22.0,23.0,440.0,440.0,0.0,0.0,78.0,362.0,17.0,16.0,0.0,0.0,22.0,0.0,0.0,16.0,1.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,32.0,22.0,10.0,1.0
