,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,CDSS Use Only
,,,,,,,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,Federal Persons,State Persons Singles,State Persons Families,PACF,NACF,State Persons Singles,State Persons Families,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State","PACF
Total","NACF
Total","PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF,16432823.0
,1. Applications pending at the beginning of the month,"1a. Item 5 from last month's report, as reported to CDSS",1b. Adjustment,2. Applications received during the month,3. Total applications on hand during the month,4. Applications disposed of during the month,4a. Applications approved (Same as Item 7a) ,4a1) Applications approved in over 30 days (CWD caused) ,4a1) Applications approved in over 30 days (CWD caused) ,4b. Applications denied ,4b. Applications denied,4b1) Applications denied in over 30 days (CWD caused),4b1) Applications denied in over 30 days (CWD caused),4c. Applications withdrawn ,4c. Applications withdrawn ,5. Applications pending at the end of the month,6. Cases brought forward at the beginning of the month,6. Cases brought forward at the beginning of the month,"6a. Item 10 from last month's report, as reported to CDSS","6a. Item 10 from last month's report, as reported to CDSS",6b. Adjustment,6b. Adjustment ,7. Cases added during the month,7. Cases added during the month,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7b. Change in assistance status from PACF or NACF,7b. Change in assistance status from PACF or NACF,7c. Inter-County Transfers,7c. Inter-County Transfers,7d. Cases with eligibility reinstated and benefits pro-rated during month,7d. Cases with eligibility reinstated and benefits pro-rated during month,7e. Other approvals,7e. Other approvals,"8. Total cases open during the month
",8. Total cases open during the month,8a. Pure federal cases,8a. Pure federal cases,8a1) Federal persons in Item 8a cases plus federal persons in Item 8b cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,9. Cases terminated during the month,9. Cases terminated during the month,"10. Cases brought forward
at the end of the month
","10. Cases brought forward 
at the end of the month 
",11. Recertifications disposed of during the month,11. Recertifications disposed of during the month,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,12. Overdue recertifications (CWD caused) during the month,12. Overdue recertifications (CWD caused) during the month,
Data Cell,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,
Statewide,69866.0,73221.0,-3355.0,133690.0,203556.0,127980.0,87540.0,269.0,1757.0,730.0,33781.0,62.0,1749.0,413.0,5516.0,75576.0,261981.0,1723789.0,261415.0,1724654.0,566.0,-865.0,13466.0,137850.0,5904.0,125.0,9.0,79793.0,1013.0,696.0,6038.0,81502.0,-1910.0,1910.0,583.0,1887.0,1406.0,7378.0,7349.0,45173.0,275447.0,1861639.0,270233.0,1827828.0,4373550.0,3061.0,32590.0,5004.0,22228.0,14690.0,946.0,210.0,11583.0,16759.0,145832.0,258688.0,1715807.0,23889.0,116472.0,22973.0,377.0,8.0,109497.0,1288.0,380.0,23358.0,111165.0,514.0,17.0,0.0,5157.0,120.0,30.0,531.0,5307.0,213.0,1369.0,
Alameda,1713.0,1491.0,222.0,3082.0,4795.0,3521.0,2352.0,16.0,79.0,1.0,1071.0,0.0,88.0,0.0,97.0,1274.0,6837.0,54466.0,6894.0,54514.0,-57.0,-48.0,333.0,4467.0,150.0,5.0,0.0,2093.0,65.0,39.0,155.0,2197.0,-104.0,104.0,26.0,86.0,39.0,325.0,217.0,1755.0,7170.0,58933.0,6917.0,56724.0,126945.0,190.0,2165.0,244.0,1507.0,951.0,41.0,9.0,702.0,476.0,4693.0,6694.0,54240.0,478.0,2960.0,462.0,14.0,0.0,2800.0,64.0,13.0,476.0,2877.0,2.0,0.0,0.0,81.0,2.0,0.0,2.0,83.0,0.0,0.0,
Alpine,1.0,1.0,0.0,5.0,6.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,89.0,1.0,89.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,92.0,1.0,92.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,83.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Amador,37.0,39.0,-2.0,141.0,178.0,132.0,88.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,8.0,46.0,169.0,1526.0,169.0,1526.0,0.0,0.0,5.0,145.0,2.0,0.0,0.0,86.0,0.0,0.0,2.0,86.0,-4.0,4.0,0.0,7.0,0.0,23.0,7.0,25.0,174.0,1671.0,174.0,1668.0,3455.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,17.0,148.0,157.0,1523.0,22.0,121.0,22.0,0.0,0.0,120.0,0.0,0.0,22.0,120.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
Butte,602.0,609.0,-7.0,1414.0,2016.0,1463.0,793.0,0.0,70.0,0.0,579.0,0.0,33.0,0.0,91.0,553.0,1690.0,14206.0,1690.0,14206.0,0.0,0.0,146.0,1288.0,29.0,0.0,0.0,760.0,2.0,2.0,29.0,764.0,19.0,-19.0,8.0,40.0,4.0,110.0,86.0,393.0,1836.0,15494.0,1825.0,15412.0,32487.0,4.0,60.0,10.0,49.0,33.0,6.0,1.0,33.0,113.0,1104.0,1723.0,14390.0,197.0,1232.0,192.0,2.0,0.0,1200.0,3.0,0.0,194.0,1203.0,3.0,0.0,0.0,29.0,0.0,0.0,3.0,29.0,0.0,0.0,
Calaveras,47.0,49.0,-2.0,164.0,211.0,171.0,117.0,0.0,1.0,0.0,41.0,0.0,1.0,0.0,13.0,40.0,226.0,2374.0,226.0,2374.0,0.0,0.0,-1.0,221.0,3.0,0.0,0.0,114.0,0.0,0.0,3.0,114.0,-10.0,10.0,0.0,12.0,1.0,24.0,5.0,61.0,225.0,2595.0,225.0,2587.0,5211.0,0.0,8.0,0.0,6.0,3.0,0.0,0.0,2.0,15.0,191.0,210.0,2404.0,19.0,215.0,19.0,0.0,0.0,210.0,0.0,1.0,19.0,211.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,
Colusa,34.0,34.0,0.0,63.0,97.0,60.0,36.0,0.0,6.0,0.0,20.0,0.0,0.0,0.0,4.0,37.0,90.0,473.0,90.0,473.0,0.0,0.0,2.0,77.0,0.0,0.0,0.0,35.0,0.0,1.0,0.0,36.0,-4.0,4.0,1.0,4.0,0.0,4.0,5.0,29.0,92.0,550.0,89.0,547.0,1449.0,0.0,4.0,3.0,1.0,3.0,0.0,0.0,2.0,8.0,57.0,84.0,493.0,7.0,39.0,7.0,0.0,0.0,38.0,0.0,0.0,7.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
