,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-5593.0,80087.0,161979.0,242066.0,158010.0,95365.0,945.0,4306.0,5167.0,48309.0,149.0,6565.0,1368.0,7801.0,84056.0,-2919.0,311685.0,20532.0,11503.0,234.0,10.0,81614.0,1397.0,607.0,11747.0,3453.0,5332.0,332217.0,326461.0,3065289.0,1542.0,23747.0,5683.0,7329.0,424.0,73.0,16242.0,315975.0,7790.0,880638.0,127416.0,83618.0,8536.0,35262.0,1008054.0,986333.0,15769.0,5952.0,118734.0,889320.0,19058.0,17887.0,272.0,4.0,47229.0,685.0,200.0,18163.0,880.0,14.0,1.0,3320.0,78.0,11.0,895.0,23.0,51523.0,48114.0,3409.0,41.0
Alameda,0.0,4853.0,4568.0,9421.0,4750.0,2836.0,108.0,417.0,37.0,1530.0,27.0,676.0,18.0,329.0,4671.0,-902.0,11658.0,1135.0,321.0,16.0,1.0,2416.0,51.0,31.0,338.0,650.0,147.0,12793.0,12448.0,104723.0,95.0,1133.0,343.0,413.0,0.0,2.0,189.0,12604.0,36.0,33709.0,4480.0,2498.0,477.0,1505.0,38189.0,37221.0,649.0,319.0,3838.0,34351.0,705.0,679.0,19.0,0.0,1325.0,24.0,8.0,698.0,7.0,0.0,0.0,100.0,1.0,0.0,7.0,2.0,1458.0,1357.0,101.0,5.0
Alpine,0.0,0.0,8.0,8.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,45.0,11.0,5.0,0.0,6.0,56.0,56.0,0.0,0.0,15.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amador,0.0,168.0,157.0,325.0,141.0,94.0,4.0,20.0,0.0,29.0,0.0,10.0,1.0,17.0,184.0,0.0,289.0,42.0,8.0,0.0,0.0,86.0,0.0,0.0,8.0,32.0,2.0,331.0,331.0,2143.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,302.0,0.0,652.0,151.0,86.0,38.0,27.0,803.0,803.0,0.0,0.0,144.0,659.0,6.0,6.0,0.0,0.0,32.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.0,32.0,1.0,0.0
Butte,0.0,2734.0,415.0,3149.0,1235.0,698.0,24.0,103.0,47.0,347.0,2.0,91.0,40.0,103.0,1914.0,0.0,1688.0,73.0,51.0,0.0,0.0,646.0,0.0,1.0,51.0,14.0,8.0,1761.0,1759.0,23304.0,0.0,32.0,2.0,2.0,10.0,0.0,181.0,1580.0,0.0,11812.0,949.0,647.0,93.0,209.0,12761.0,12719.0,30.0,12.0,767.0,11994.0,93.0,92.0,0.0,0.0,96.0,0.0,0.0,92.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,97.0,96.0,1.0,3.0
Calaveras,0.0,227.0,215.0,442.0,222.0,150.0,0.0,4.0,4.0,45.0,0.0,4.0,7.0,16.0,220.0,0.0,303.0,25.0,21.0,0.0,0.0,129.0,0.0,0.0,21.0,0.0,4.0,328.0,328.0,3520.0,0.0,6.0,0.0,0.0,0.0,0.0,29.0,299.0,0.0,1209.0,165.0,129.0,0.0,36.0,1374.0,1368.0,6.0,0.0,170.0,1204.0,17.0,17.0,0.0,0.0,39.0,1.0,0.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,42.0,40.0,2.0,1.0
