,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.
,,,,,,,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,Federal Persons,State Persons Singles,State Persons Families,PACF,NACF,State Persons Singles,State Persons Families,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State","PACF
Total","NACF
Total","PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF
,1. Applications pending at the beginning of the month,"1a. Item 5 from last month's report, as reported to CDSS",1b. Adjustment,2. Applications received during the month,3. Total applications on hand during the month,4. Applications disposed of during the month,4a. Applications approved (Same as Item 7a) ,4a1) Applications approved in over 30 days (CWD caused) ,4a1) Applications approved in over 30 days (CWD caused) ,4b. Applications denied ,4b. Applications denied,4b1) Applications denied in over 30 days (CWD caused),4b1) Applications denied in over 30 days (CWD caused),4c. Applications withdrawn ,4c. Applications withdrawn ,5. Applications pending at the end of the month,6. Cases brought forward at the beginning of the month,6. Cases brought forward at the beginning of the month,"6a. Item 10 from last month's report, as reported to CDSS","6a. Item 10 from last month's report, as reported to CDSS",6b. Adjustment,6b. Adjustment ,7. Cases added during the month,7. Cases added during the month,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7b. Change in assistance status from PACF or NACF,7b. Change in assistance status from PACF or NACF,7c. Inter-County Transfers,7c. Inter-County Transfers,7d. Cases with eligibility reinstated and benefits pro-rated during month,7d. Cases with eligibility reinstated and benefits pro-rated during month,7e. Other approvals,7e. Other approvals,"8. Total cases open during the month
",8. Total cases open during the month,8a. Pure federal cases,8a. Pure federal cases,8a1) Federal persons in Item 8a cases plus federal persons in Item 8b cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,9. Cases terminated during the month,9. Cases terminated during the month,"10. Cases brought forward
at the end of the month
","10. Cases brought forward 
at the end of the month 
",11. Recertifications disposed of during the month,11. Recertifications disposed of during the month,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,12. Overdue recertifications (CWD caused) during the month,12. Overdue recertifications (CWD caused) during the month
Data Cell,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0
Statewide,94275.0,104166.0,-9891.0,179548.0,273823.0,169183.0,104514.0,284.0,1993.0,4179.0,51012.0,82.0,2190.0,997.0,8481.0,104640.0,329735.0,1377730.0,329134.0,1362091.0,601.0,15639.0,8893.0,152869.0,9208.0,140.0,7.0,93330.0,1254.0,575.0,9355.0,95159.0,-6058.0,6979.0,691.0,921.0,1883.0,6767.0,3022.0,43043.0,338628.0,1530599.0,333981.0,1502337.0,4068676.0,2419.0,28488.0,4544.0,19976.0,10670.0,339.0,103.0,8286.0,13031.0,146776.0,325597.0,1383823.0,25920.0,95589.0,24280.0,344.0,5.0,89312.0,1171.0,311.0,24629.0,90794.0,1278.0,13.0,0.0,4678.0,94.0,23.0,1291.0,4795.0,0.0,2.0
Alameda,8168.0,8168.0,0.0,4366.0,12534.0,4010.0,2552.0,18.0,166.0,3.0,1286.0,0.0,162.0,0.0,169.0,8524.0,10971.0,50739.0,11389.0,49690.0,-418.0,1049.0,432.0,4682.0,244.0,2.0,1.0,2223.0,58.0,24.0,247.0,2305.0,12.0,20.0,30.0,38.0,6.0,221.0,137.0,2098.0,11403.0,55421.0,11100.0,53811.0,132463.0,147.0,1584.0,298.0,1093.0,693.0,0.0,5.0,517.0,198.0,5221.0,11205.0,50200.0,903.0,3270.0,863.0,15.0,0.0,2973.0,64.0,14.0,878.0,3051.0,25.0,0.0,0.0,209.0,6.0,4.0,25.0,219.0,0.0,0.0
Alpine,1.0,1.0,0.0,6.0,7.0,7.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,81.0,1.0,81.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,87.0,1.0,87.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,81.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amador,77.0,77.0,0.0,175.0,252.0,186.0,126.0,2.0,5.0,6.0,31.0,0.0,1.0,1.0,22.0,66.0,211.0,1450.0,211.0,1442.0,0.0,8.0,5.0,139.0,16.0,1.0,0.0,109.0,0.0,0.0,17.0,109.0,-14.0,14.0,0.0,0.0,0.0,14.0,2.0,2.0,216.0,1589.0,214.0,1583.0,3324.0,2.0,6.0,2.0,5.0,2.0,4.0,0.0,1.0,8.0,141.0,208.0,1448.0,13.0,110.0,12.0,0.0,0.0,110.0,0.0,0.0,12.0,110.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Butte,836.0,853.0,-17.0,1551.0,2387.0,1533.0,885.0,35.0,77.0,23.0,494.0,0.0,18.0,6.0,125.0,854.0,2111.0,11458.0,1972.0,11098.0,139.0,360.0,-44.0,989.0,81.0,1.0,0.0,796.0,7.0,0.0,82.0,803.0,-128.0,128.0,0.0,0.0,0.0,0.0,2.0,58.0,2067.0,12447.0,2059.0,12394.0,29321.0,3.0,49.0,8.0,43.0,12.0,0.0,0.0,10.0,105.0,1168.0,1962.0,11279.0,177.0,982.0,161.0,0.0,0.0,971.0,6.0,0.0,161.0,977.0,15.0,1.0,0.0,5.0,0.0,0.0,16.0,5.0,0.0,0.0
Calaveras,65.0,66.0,-1.0,228.0,293.0,221.0,136.0,0.0,0.0,6.0,53.0,0.0,1.0,0.0,26.0,72.0,347.0,2143.0,336.0,2121.0,11.0,22.0,-7.0,158.0,12.0,0.0,0.0,124.0,0.0,0.0,12.0,124.0,-19.0,19.0,0.0,0.0,0.0,0.0,0.0,15.0,340.0,2301.0,340.0,2297.0,5083.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,17.0,170.0,323.0,2131.0,19.0,162.0,18.0,0.0,0.0,158.0,0.0,0.0,18.0,158.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0
Colusa,35.0,35.0,0.0,76.0,111.0,76.0,41.0,0.0,2.0,2.0,27.0,0.0,2.0,0.0,6.0,35.0,112.0,577.0,112.0,577.0,0.0,0.0,8.0,62.0,3.0,0.0,0.0,36.0,1.0,1.0,3.0,38.0,4.0,17.0,0.0,0.0,0.0,0.0,1.0,7.0,120.0,639.0,119.0,632.0,1807.0,1.0,6.0,1.0,6.0,0.0,1.0,0.0,1.0,19.0,79.0,101.0,560.0,9.0,48.0,9.0,0.0,0.0,45.0,0.0,1.0,9.0,46.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
