,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-1183.0,40617.0,99552.0,140169.0,96258.0,58464.0,454.0,890.0,5917.0,24408.0,126.0,471.0,1667.0,5802.0,43911.0,-453.0,299667.0,34082.0,14956.0,952.0,103.0,38906.0,2077.0,1470.0,16011.0,5762.0,12309.0,333749.0,305451.0,1692691.0,6205.0,62129.0,26971.0,17123.0,5841.0,1327.0,35361.0,298388.0,1089.0,317633.0,64170.0,42453.0,5870.0,15847.0,381803.0,336536.0,29092.0,16171.0,59607.0,322196.0,25201.0,21962.0,2195.0,104.0,18061.0,2105.0,869.0,24261.0,815.0,122.0,3.0,2820.0,211.0,69.0,940.0,569.0,24135.0,21035.0,3100.0,452.0
Alameda,,1264.0,3514.0,4778.0,3570.0,2014.0,52.0,19.0,9.0,1267.0,0.0,1.0,0.0,280.0,1208.0,,12088.0,1799.0,797.0,21.0,9.0,1159.0,17.0,11.0,827.0,59.0,913.0,13887.0,13696.0,52908.0,108.0,200.0,191.0,293.0,0.0,0.0,1324.0,12563.0,,5534.0,1760.0,1187.0,42.0,531.0,7294.0,6971.0,93.0,230.0,1386.0,5908.0,979.0,915.0,64.0,0.0,348.0,18.0,14.0,979.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,1.0,395.0,380.0,15.0,1.0
Alpine,,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,,15.0,4.0,4.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,19.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Amador,,41.0,86.0,127.0,77.0,50.0,1.0,2.0,0.0,20.0,0.0,0.0,0.0,7.0,50.0,,120.0,30.0,5.0,0.0,0.0,45.0,0.0,0.0,5.0,18.0,7.0,150.0,148.0,891.0,0.0,2.0,2.0,0.0,0.0,0.0,30.0,120.0,,223.0,78.0,45.0,14.0,19.0,301.0,301.0,0.0,0.0,71.0,230.0,2.0,2.0,0.0,0.0,25.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,39.0,25.0,14.0,0.0
Butte,,347.0,900.0,1247.0,902.0,466.0,9.0,64.0,54.0,284.0,4.0,87.0,38.0,60.0,345.0,,2633.0,358.0,102.0,0.0,0.0,362.0,2.0,0.0,102.0,138.0,118.0,2991.0,2961.0,15482.0,0.0,31.0,28.0,2.0,15.0,2.0,452.0,2539.0,,3374.0,818.0,364.0,240.0,214.0,4192.0,4160.0,24.0,8.0,621.0,3571.0,144.0,133.0,3.0,0.0,219.0,0.0,0.0,136.0,8.0,0.0,0.0,79.0,0.0,0.0,8.0,3.0,298.0,219.0,79.0,28.0
Calaveras,,56.0,108.0,164.0,114.0,62.0,0.0,5.0,5.0,33.0,0.0,5.0,3.0,11.0,50.0,,155.0,51.0,7.0,0.0,0.0,55.0,0.0,0.0,7.0,22.0,22.0,206.0,205.0,1352.0,0.0,0.0,0.0,1.0,11.0,1.0,42.0,164.0,,356.0,91.0,55.0,26.0,10.0,447.0,443.0,0.0,4.0,87.0,360.0,12.0,11.0,0.0,0.0,34.0,0.0,0.0,11.0,1.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,54.0,34.0,20.0,3.0
