,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-5705.0,78489.0,130960.0,209449.0,132519.0,82353.0,697.0,3650.0,3713.0,39248.0,107.0,5212.0,862.0,6343.0,76930.0,-6126.0,334534.0,17808.0,9212.0,224.0,5.0,71008.0,1336.0,568.0,9441.0,510.0,7857.0,352342.0,346356.0,3232768.0,1718.0,25518.0,5914.0,8145.0,340.0,72.0,10843.0,341499.0,-5212.0,937522.0,123608.0,72912.0,7998.0,42698.0,1061130.0,1037432.0,17282.0,6416.0,108947.0,952183.0,20714.0,19757.0,310.0,3.0,51146.0,760.0,268.0,20070.0,638.0,6.0,0.0,2622.0,78.0,8.0,644.0,182.0,54882.0,52174.0,2708.0,468.0
Alameda,0.0,4851.0,3629.0,8480.0,3584.0,2245.0,80.0,326.0,35.0,1048.0,30.0,544.0,16.0,240.0,4896.0,-703.0,12102.0,884.0,244.0,9.0,0.0,1921.0,47.0,24.0,253.0,502.0,129.0,12986.0,12634.0,106367.0,62.0,1300.0,351.0,462.0,0.0,1.0,167.0,12819.0,-566.0,34002.0,4154.0,1992.0,531.0,1631.0,38156.0,37073.0,746.0,337.0,4312.0,33844.0,850.0,816.0,25.0,0.0,1765.0,33.0,9.0,841.0,9.0,0.0,0.0,138.0,4.0,0.0,9.0,1.0,1949.0,1807.0,142.0,2.0
Alpine,0.0,1.0,3.0,4.0,4.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,53.0,8.0,3.0,2.0,3.0,61.0,61.0,0.0,0.0,6.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amador  a/,2.0,210.0,130.0,340.0,131.0,86.0,4.0,23.0,0.0,34.0,0.0,25.0,0.0,11.0,209.0,0.0,309.0,39.0,10.0,0.0,0.0,76.0,0.0,0.0,10.0,26.0,3.0,348.0,348.0,2296.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,315.0,0.0,712.0,146.0,76.0,35.0,35.0,858.0,858.0,0.0,0.0,135.0,723.0,7.0,7.0,0.0,0.0,35.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.0,35.0,1.0,0.0
Butte,0.0,1845.0,1147.0,2992.0,1143.0,645.0,23.0,121.0,48.0,360.0,5.0,70.0,26.0,64.0,1849.0,0.0,1507.0,144.0,36.0,0.0,0.0,607.0,2.0,0.0,36.0,90.0,18.0,1651.0,1651.0,24149.0,2.0,27.0,0.0,0.0,15.0,0.0,146.0,1505.0,0.0,12388.0,934.0,609.0,75.0,250.0,13322.0,13278.0,29.0,15.0,900.0,12422.0,98.0,98.0,0.0,0.0,288.0,1.0,3.0,98.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,298.0,292.0,6.0,4.0
Calaveras,0.0,228.0,187.0,415.0,200.0,125.0,2.0,10.0,4.0,42.0,0.0,3.0,5.0,24.0,215.0,0.0,329.0,34.0,10.0,0.0,0.0,115.0,0.0,0.0,10.0,19.0,5.0,363.0,363.0,3860.0,0.0,6.0,0.0,0.0,0.0,0.0,39.0,324.0,0.0,1300.0,214.0,115.0,56.0,43.0,1514.0,1508.0,6.0,0.0,188.0,1326.0,15.0,15.0,0.0,0.0,49.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,51.0,49.0,2.0,1.0
