,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-1125.0,40573.0,94843.0,135416.0,93133.0,58033.0,303.0,722.0,5544.0,22841.0,56.0,302.0,1700.0,5015.0,42283.0,611.0,275468.0,24744.0,14011.0,244.0,37.0,42684.0,696.0,361.0,14292.0,3669.0,6783.0,300212.0,296154.0,1962963.0,773.0,12099.0,3891.0,5224.0,595.0,167.0,25444.0,274768.0,2568.0,433493.0,62971.0,43741.0,6015.0,13215.0,496464.0,484592.0,7407.0,4465.0,62234.0,434230.0,20569.0,19762.0,214.0,18.0,26559.0,379.0,308.0,19994.0,568.0,7.0,0.0,3428.0,30.0,64.0,575.0,457.0,30768.0,27246.0,3522.0,423.0
Alameda,0.0,1115.0,3322.0,4437.0,3302.0,1979.0,17.0,4.0,18.0,1051.0,0.0,3.0,0.0,254.0,1135.0,0.0,14533.0,1483.0,841.0,9.0,13.0,1101.0,8.0,7.0,863.0,31.0,589.0,16016.0,15947.0,67185.0,107.0,71.0,69.0,218.0,0.0,0.0,1322.0,14694.0,0.0,8897.0,1646.0,1116.0,23.0,507.0,10543.0,10297.0,86.0,160.0,1630.0,8913.0,823.0,815.0,8.0,0.0,474.0,6.0,4.0,823.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0,0.0,502.0,484.0,18.0,4.0
Alpine,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
Amador,0.0,30.0,92.0,122.0,81.0,56.0,1.0,0.0,2.0,17.0,0.0,1.0,0.0,6.0,41.0,0.0,128.0,39.0,7.0,0.0,0.0,49.0,0.0,0.0,7.0,23.0,9.0,167.0,167.0,1085.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,138.0,0.0,279.0,79.0,49.0,12.0,18.0,358.0,358.0,0.0,0.0,85.0,273.0,6.0,5.0,0.0,0.0,19.0,0.0,0.0,5.0,1.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,30.0,19.0,11.0,0.0
Butte,0.0,433.0,867.0,1300.0,782.0,452.0,15.0,44.0,65.0,189.0,5.0,51.0,30.0,46.0,518.0,0.0,2202.0,298.0,85.0,0.0,0.0,366.0,1.0,0.0,85.0,112.0,101.0,2500.0,2499.0,17799.0,0.0,4.0,1.0,0.0,3.0,0.0,290.0,2210.0,0.0,4884.0,817.0,367.0,208.0,242.0,5701.0,5697.0,2.0,2.0,775.0,4926.0,141.0,135.0,0.0,0.0,324.0,0.0,0.0,135.0,6.0,0.0,0.0,84.0,0.0,0.0,6.0,23.0,408.0,324.0,84.0,28.0
Calaveras,0.0,66.0,121.0,187.0,135.0,83.0,3.0,16.0,7.0,27.0,2.0,10.0,7.0,11.0,52.0,0.0,192.0,33.0,11.0,0.0,0.0,72.0,0.0,0.0,11.0,15.0,7.0,225.0,225.0,1671.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,187.0,0.0,462.0,99.0,72.0,8.0,19.0,561.0,561.0,0.0,0.0,77.0,484.0,8.0,7.0,0.0,0.0,43.0,0.0,0.0,7.0,1.0,0.0,0.0,20.0,0.0,0.0,1.0,1.0,63.0,43.0,20.0,6.0
