,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-4792.0,81566.0,151912.0,233478.0,157643.0,98247.0,923.0,4435.0,5007.0,46147.0,100.0,5887.0,1168.0,7074.0,75835.0,-4608.0,321577.0,22815.0,12320.0,244.0,10.0,83333.0,1693.0,647.0,12574.0,2832.0,7409.0,344392.0,338432.0,3170490.0,1672.0,24950.0,5887.0,7948.0,342.0,73.0,14145.0,330247.0,1467.0,908537.0,132825.0,85673.0,6214.0,40938.0,1041362.0,1018391.0,16699.0,6272.0,119517.0,921845.0,22397.0,21177.0,308.0,2.0,54456.0,840.0,203.0,21487.0,900.0,10.0,0.0,3156.0,80.0,15.0,910.0,18.0,58750.0,55499.0,3251.0,33.0
Alameda,0.0,4887.0,4136.0,9023.0,4389.0,2718.0,110.0,431.0,36.0,1374.0,28.0,760.0,25.0,236.0,4634.0,-632.0,11912.0,1036.0,302.0,15.0,0.0,2298.0,68.0,35.0,317.0,587.0,132.0,12948.0,12589.0,106497.0,88.0,1288.0,357.0,465.0,0.0,2.0,175.0,12773.0,886.0,33813.0,4921.0,2401.0,550.0,1970.0,38734.0,37646.0,747.0,341.0,4442.0,34292.0,720.0,692.0,20.0,0.0,1494.0,24.0,8.0,712.0,8.0,0.0,0.0,99.0,1.0,0.0,8.0,1.0,1626.0,1526.0,100.0,3.0
Alpine,-1.0,2.0,6.0,8.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,54.0,8.0,6.0,0.0,2.0,62.0,62.0,0.0,0.0,5.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amador,0.0,161.0,157.0,318.0,156.0,108.0,4.0,25.0,1.0,38.0,1.0,28.0,0.0,9.0,162.0,0.0,306.0,37.0,7.0,0.0,0.0,101.0,0.0,0.0,7.0,28.0,2.0,343.0,343.0,2243.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,311.0,0.0,661.0,165.0,101.0,37.0,27.0,826.0,826.0,0.0,0.0,132.0,694.0,11.0,11.0,0.0,0.0,26.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.0,26.0,1.0,0.0
Butte,0.0,1712.0,1305.0,3017.0,1300.0,786.0,12.0,139.0,60.0,364.0,3.0,89.0,14.0,76.0,1717.0,0.0,1569.0,149.0,34.0,0.0,0.0,745.0,4.0,3.0,34.0,91.0,24.0,1718.0,1718.0,24074.0,2.0,28.0,0.0,1.0,14.0,0.0,190.0,1528.0,0.0,12049.0,1099.0,752.0,68.0,279.0,13148.0,13103.0,30.0,15.0,915.0,12233.0,111.0,111.0,0.0,0.0,108.0,2.0,0.0,111.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,111.0,110.0,1.0,2.0
Calaveras,0.0,234.0,193.0,427.0,215.0,147.0,0.0,6.0,3.0,50.0,0.0,4.0,3.0,12.0,212.0,0.0,313.0,32.0,18.0,0.0,0.0,129.0,0.0,0.0,18.0,13.0,1.0,345.0,345.0,3731.0,0.0,6.0,0.0,0.0,0.0,0.0,25.0,320.0,0.0,1227.0,199.0,129.0,24.0,46.0,1426.0,1420.0,6.0,0.0,182.0,1244.0,14.0,13.0,0.0,0.0,52.0,0.0,0.0,13.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,55.0,52.0,3.0,0.0
