,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-1125.0,75300.0,142905.0,218205.0,143959.0,85849.0,1569.0,8949.0,5724.0,43800.0,104.0,8626.0,1162.0,7424.0,74246.0,-3892.0,299715.0,19638.0,10961.0,245.0,15.0,72755.0,1255.0,618.0,11221.0,3661.0,4756.0,319353.0,313509.0,2745641.0,1392.0,21838.0,5763.0,6546.0,407.0,81.0,14985.0,304368.0,1615.0,756689.0,113911.0,74628.0,10736.0,28547.0,870600.0,851156.0,14038.0,5406.0,96955.0,773645.0,18713.0,17670.0,307.0,5.0,41104.0,536.0,190.0,17982.0,716.0,15.0,0.0,2470.0,58.0,7.0,731.0,29.0,44365.0,41830.0,2535.0,58.0
Alameda,0.0,3851.0,4449.0,8300.0,4191.0,2449.0,149.0,557.0,34.0,1347.0,13.0,621.0,17.0,344.0,4109.0,-863.0,11451.0,1012.0,346.0,12.0,0.0,2030.0,41.0,20.0,358.0,534.0,120.0,12463.0,12116.0,95085.0,80.0,1033.0,343.0,365.0,0.0,4.0,171.0,12292.0,-682.0,29495.0,3987.0,2091.0,597.0,1299.0,33482.0,32659.0,547.0,276.0,3365.0,30117.0,782.0,758.0,15.0,0.0,1636.0,22.0,9.0,773.0,9.0,0.0,0.0,105.0,0.0,1.0,9.0,1.0,1773.0,1667.0,106.0,5.0
Alpine,0.0,3.0,4.0,7.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,31.0,11.0,6.0,1.0,4.0,42.0,42.0,0.0,0.0,3.0,39.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
Amador,0.0,130.0,155.0,285.0,138.0,86.0,2.0,17.0,0.0,39.0,0.0,6.0,3.0,10.0,147.0,0.0,272.0,37.0,5.0,0.0,0.0,81.0,0.0,0.0,5.0,29.0,3.0,309.0,309.0,1946.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,277.0,0.0,550.0,162.0,81.0,40.0,41.0,712.0,712.0,0.0,0.0,132.0,580.0,4.0,4.0,0.0,0.0,31.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,31.0,1.0,0.0
Butte,-4.0,2725.0,1419.0,4144.0,1326.0,745.0,16.0,121.0,53.0,391.0,4.0,75.0,25.0,112.0,2818.0,4.0,1901.0,161.0,44.0,0.0,0.0,700.0,1.0,0.0,44.0,93.0,24.0,2062.0,2062.0,22324.0,0.0,38.0,0.0,0.0,13.0,0.0,192.0,1870.0,0.0,10592.0,1073.0,701.0,93.0,279.0,11665.0,11614.0,38.0,13.0,815.0,10850.0,113.0,112.0,0.0,0.0,286.0,1.0,0.0,112.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,11.0,292.0,287.0,5.0,11.0
Calaveras,0.0,182.0,186.0,368.0,180.0,123.0,0.0,3.0,3.0,33.0,0.0,2.0,2.0,19.0,188.0,0.0,277.0,41.0,14.0,0.0,0.0,109.0,0.0,0.0,14.0,27.0,0.0,318.0,318.0,3069.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,288.0,0.0,969.0,170.0,109.0,15.0,46.0,1139.0,1139.0,0.0,0.0,126.0,1013.0,23.0,23.0,0.0,0.0,36.0,0.0,0.0,23.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,38.0,36.0,2.0,0.0
