,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-6960.0,69970.0,158168.0,228138.0,148418.0,92490.0,616.0,3542.0,4003.0,43688.0,109.0,5451.0,1022.0,7215.0,79720.0,-12658.0,328841.0,16693.0,10089.0,207.0,6.0,80346.0,1274.0,568.0,10302.0,-953.0,7344.0,345534.0,340324.0,3282497.0,1806.0,25876.0,5141.0,8370.0,292.0,69.0,10478.0,335056.0,16951.0,969134.0,128510.0,82188.0,6313.0,40009.0,1097644.0,1073591.0,17433.0,6620.0,116540.0,981104.0,23387.0,22231.0,364.0,5.0,59827.0,813.0,274.0,22600.0,783.0,4.0,0.0,3202.0,90.0,17.0,787.0,23.0,64223.0,60914.0,3309.0,17.0
Alameda,0.0,4896.0,4431.0,9327.0,4366.0,2638.0,92.0,451.0,48.0,1395.0,34.0,664.0,23.0,262.0,4961.0,-710.0,12109.0,1102.0,266.0,9.0,0.0,2289.0,45.0,29.0,275.0,636.0,191.0,13211.0,12850.0,108998.0,58.0,1336.0,361.0,491.0,0.0,0.0,188.0,13023.0,735.0,34579.0,4949.0,2363.0,535.0,2051.0,39528.0,38403.0,765.0,360.0,4208.0,35320.0,984.0,952.0,19.0,0.0,2112.0,40.0,12.0,971.0,13.0,0.0,0.0,154.0,1.0,1.0,13.0,1.0,2320.0,2164.0,156.0,5.0
Alpine,0.0,0.0,15.0,15.0,10.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,4.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0,1.0,7.0,7.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,55.0,7.0,7.0,0.0,0.0,62.0,62.0,0.0,0.0,6.0,56.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0
Amador ,0.0,209.0,161.0,370.0,145.0,95.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,14.0,225.0,0.0,315.0,30.0,11.0,0.0,0.0,84.0,0.0,0.0,11.0,14.0,5.0,345.0,345.0,2354.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,337.0,0.0,723.0,102.0,84.0,14.0,4.0,825.0,825.0,0.0,0.0,127.0,698.0,14.0,14.0,0.0,0.0,80.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0
Butte,,1849.0,1322.0,3171.0,1219.0,704.0,17.0,119.0,47.0,369.0,7.0,70.0,18.0,81.0,1952.0,,1505.0,163.0,38.0,0.0,0.0,661.0,4.0,1.0,38.0,94.0,31.0,1668.0,1668.0,24168.0,0.0,28.0,0.0,2.0,15.0,0.0,186.0,1482.0,,12422.0,1058.0,666.0,60.0,332.0,13480.0,13435.0,28.0,17.0,954.0,12526.0,120.0,119.0,0.0,0.0,325.0,0.0,1.0,119.0,1.0,0.0,0.0,12.0,0.0,0.0,1.0,6.0,338.0,326.0,12.0,3.0
Calaveras,-215.0,0.0,383.0,383.0,196.0,122.0,0.0,0.0,5.0,38.0,0.0,0.0,0.0,31.0,187.0,0.0,324.0,12.0,10.0,0.0,0.0,112.0,0.0,0.0,10.0,-3.0,5.0,336.0,335.0,3981.0,0.0,7.0,1.0,0.0,0.0,0.0,18.0,318.0,0.0,1326.0,134.0,112.0,16.0,6.0,1460.0,1454.0,6.0,0.0,153.0,1307.0,12.0,12.0,0.0,0.0,118.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,118.0,0.0,0.0
