,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.
,,,,,,,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,Federal Persons,State Persons Singles,State Persons Families,PACF,NACF,State Persons Singles,State Persons Families,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State","PACF
Total","NACF
Total","PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF
,1. Applications pending at the beginning of the month,"1a. Item 5 from last month's report, as reported to CDSS",1b. Adjustment,2. Applications received during the month,3. Total applications on hand during the month,4. Applications disposed of during the month,4a. Applications approved (Same as Item 7a) ,4a1) Applications approved in over 30 days (CWD caused) ,4a1) Applications approved in over 30 days (CWD caused) ,4b. Applications denied ,4b. Applications denied,4b1) Applications denied in over 30 days (CWD caused),4b1) Applications denied in over 30 days (CWD caused),4c. Applications withdrawn ,4c. Applications withdrawn ,5. Applications pending at the end of the month,6. Cases brought forward at the beginning of the month,6. Cases brought forward at the beginning of the month,"6a. Item 10 from last month's report, as reported to CDSS","6a. Item 10 from last month's report, as reported to CDSS",6b. Adjustment,6b. Adjustment ,7. Cases added during the month,7. Cases added during the month,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7b. Change in assistance status from PACF or NACF,7b. Change in assistance status from PACF or NACF,7c. Inter-County Transfers,7c. Inter-County Transfers,7d. Cases with eligibility reinstated and benefits pro-rated during month,7d. Cases with eligibility reinstated and benefits pro-rated during month,7e. Other approvals,7e. Other approvals,"8. Total cases open during the month
",8. Total cases open during the month,8a. Pure federal cases,8a. Pure federal cases,8a1) Federal persons in Item 8a cases plus federal persons in Item 8b cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,9. Cases terminated during the month,9. Cases terminated during the month,"10. Cases brought forward
at the end of the month
","10. Cases brought forward 
at the end of the month 
",11. Recertifications disposed of during the month,11. Recertifications disposed of during the month,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,12. Overdue recertifications (CWD caused) during the month,12. Overdue recertifications (CWD caused) during the month
Data Cell,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0
Statewide,88174.0,97116.0,-8942.0,167958.0,256132.0,155407.0,96104.0,259.0,2099.0,3935.0,46947.0,96.0,1917.0,1031.0,7390.0,100725.0,332330.0,1348644.0,330338.0,1333574.0,1992.0,15070.0,9927.0,144268.0,9192.0,126.0,15.0,85088.0,1101.0,582.0,9333.0,86771.0,-4890.0,5864.0,650.0,858.0,2167.0,7064.0,2667.0,43711.0,342257.0,1492912.0,337545.0,1464898.0,4011459.0,2380.0,28330.0,4595.0,19827.0,10590.0,326.0,117.0,8187.0,8401.0,148901.0,333856.0,1344011.0,23858.0,85877.0,22317.0,341.0,11.0,80004.0,1041.0,309.0,22669.0,81354.0,1177.0,12.0,0.0,4428.0,75.0,20.0,1189.0,4523.0,0.0,0.0
Alameda,7447.0,7447.0,0.0,4173.0,11620.0,3832.0,2400.0,24.0,179.0,1.0,1281.0,0.0,154.0,0.0,150.0,7788.0,11106.0,49792.0,11316.0,49229.0,-210.0,563.0,423.0,4642.0,220.0,4.0,0.0,2103.0,46.0,27.0,224.0,2176.0,10.0,10.0,28.0,53.0,4.0,218.0,157.0,2185.0,11529.0,54434.0,11218.0,52836.0,131447.0,138.0,1590.0,306.0,1090.0,686.0,0.0,5.0,508.0,169.0,5178.0,11360.0,49256.0,875.0,3087.0,837.0,23.0,0.0,2811.0,63.0,17.0,860.0,2891.0,15.0,0.0,0.0,186.0,7.0,3.0,15.0,196.0,0.0,0.0
Alpine,0.0,0.0,0.0,8.0,8.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,81.0,4.0,81.0,-1.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,88.0,3.0,88.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amador,82.0,82.0,0.0,264.0,346.0,208.0,135.0,4.0,10.0,10.0,48.0,0.0,3.0,0.0,15.0,138.0,209.0,1319.0,209.0,1336.0,0.0,-17.0,0.0,159.0,11.0,0.0,0.0,123.0,0.0,1.0,11.0,124.0,-13.0,13.0,0.0,0.0,0.0,17.0,2.0,5.0,209.0,1478.0,209.0,1473.0,3264.0,1.0,4.0,0.0,4.0,2.0,0.0,0.0,1.0,10.0,130.0,199.0,1348.0,19.0,117.0,16.0,0.0,0.0,114.0,1.0,0.0,16.0,115.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0
Butte,956.0,968.0,-12.0,1461.0,2417.0,1505.0,836.0,22.0,87.0,21.0,546.0,2.0,32.0,2.0,100.0,912.0,2145.0,11206.0,2005.0,10851.0,140.0,355.0,-17.0,938.0,60.0,0.0,0.0,772.0,3.0,1.0,60.0,776.0,-83.0,83.0,0.0,0.0,0.0,0.0,6.0,79.0,2128.0,12144.0,2122.0,12090.0,28852.0,3.0,52.0,6.0,47.0,8.0,0.0,0.0,7.0,117.0,1163.0,2011.0,10981.0,177.0,911.0,157.0,0.0,0.0,897.0,3.0,1.0,157.0,901.0,20.0,0.0,0.0,10.0,0.0,0.0,20.0,10.0,0.0,0.0
Calaveras,80.0,81.0,-1.0,240.0,320.0,238.0,142.0,0.0,5.0,6.0,67.0,0.0,1.0,0.0,23.0,82.0,334.0,2101.0,323.0,2077.0,11.0,24.0,5.0,149.0,15.0,0.0,0.0,126.0,1.0,0.0,15.0,127.0,-10.0,10.0,0.0,0.0,0.0,0.0,0.0,12.0,339.0,2250.0,338.0,2245.0,5061.0,1.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,21.0,139.0,318.0,2111.0,29.0,142.0,26.0,0.0,0.0,141.0,0.0,0.0,26.0,141.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0
Colusa,56.0,56.0,0.0,91.0,147.0,97.0,53.0,1.0,0.0,4.0,36.0,0.0,0.0,0.0,4.0,50.0,115.0,570.0,115.0,570.0,0.0,0.0,16.0,57.0,10.0,0.0,0.0,42.0,1.0,0.0,10.0,43.0,4.0,11.0,0.0,0.0,0.0,0.0,2.0,3.0,131.0,627.0,131.0,622.0,1840.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,13.0,75.0,118.0,552.0,5.0,46.0,5.0,0.0,0.0,45.0,1.0,0.0,5.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
