,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-1284.0,62174.0,82101.0,144275.0,87237.0,49533.0,1380.0,5004.0,4527.0,25529.0,401.0,4588.0,1773.0,5875.0,57038.0,-1241.0,264422.0,16047.0,8766.0,169.0,13.0,39588.0,643.0,354.0,8948.0,2466.0,4633.0,280469.0,276380.0,2035136.0,1053.0,14415.0,4006.0,5214.0,525.0,83.0,13817.0,266652.0,3620.0,514059.0,69858.0,40585.0,10100.0,19173.0,583917.0,570919.0,8772.0,4226.0,74160.0,509757.0,15938.0,14857.0,232.0,16.0,25569.0,415.0,164.0,15105.0,817.0,16.0,0.0,1908.0,40.0,18.0,833.0,20.0,28114.0,26148.0,1966.0,32.0
Alameda ,0.0,2824.0,2454.0,5278.0,2644.0,1458.0,178.0,400.0,76.0,933.0,41.0,475.0,24.0,153.0,2634.0,-518.0,11560.0,1054.0,375.0,6.0,0.0,1047.0,19.0,11.0,381.0,445.0,228.0,12614.0,12405.0,76948.0,41.0,545.0,206.0,205.0,18.0,3.0,215.0,12399.0,-319.0,19768.0,2429.0,1077.0,425.0,927.0,22197.0,21766.0,262.0,169.0,2217.0,19980.0,910.0,849.0,17.0,1.0,1051.0,17.0,7.0,867.0,42.0,1.0,0.0,90.0,1.0,2.0,43.0,4.0,1168.0,1075.0,93.0,1.0
Alpine,0.0,2.0,3.0,5.0,5.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,33.0,4.0,4.0,0.0,0.0,37.0,37.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amador,0.0,47.0,64.0,111.0,71.0,43.0,0.0,4.0,1.0,22.0,0.0,1.0,0.0,5.0,40.0,0.0,160.0,28.0,2.0,0.0,0.0,41.0,0.0,0.0,2.0,23.0,3.0,188.0,188.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,163.0,0.0,328.0,84.0,41.0,23.0,20.0,412.0,412.0,0.0,0.0,112.0,300.0,2.0,2.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,12.0,1.0,0.0
Butte,0.0,1427.0,853.0,2280.0,820.0,524.0,6.0,33.0,58.0,158.0,8.0,31.0,28.0,52.0,1460.0,0.0,2181.0,207.0,54.0,0.0,0.0,468.0,1.0,1.0,54.0,129.0,24.0,2388.0,2388.0,18456.0,0.0,7.0,0.0,1.0,8.0,0.0,233.0,2155.0,0.0,7062.0,744.0,470.0,93.0,181.0,7806.0,7790.0,7.0,9.0,852.0,6954.0,97.0,94.0,0.0,2.0,173.0,0.0,1.0,96.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,179.0,174.0,5.0,5.0
Calaveras,0.0,118.0,107.0,225.0,127.0,85.0,0.0,13.0,6.0,26.0,1.0,7.0,1.0,9.0,98.0,0.0,199.0,13.0,12.0,0.0,0.0,73.0,0.0,0.0,12.0,0.0,1.0,212.0,212.0,1795.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,182.0,0.0,551.0,90.0,73.0,2.0,15.0,641.0,641.0,0.0,0.0,108.0,533.0,10.0,10.0,0.0,0.0,28.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,1.0
