county,apps_rcvd_during_month,online_apps_rcvd_during_month,apps_disposed_during_month,apps_approved,pacf_apps_approved_over_30d,nacf_apps_approved_over_30d,total_apps_approved_over_30d,pacf_apps_denied,nacf_apps_denied,total_apps_denied,pacf_apps_denied_because_ineligible,nacf_apps_denied_because_ineligible,total_apps_denied_because_ineligible,pacf_apps_denied_procedural_reasons,nacf_apps_denied_procedural_reasons,total_apps_denied_procedural_reasons,pacf_apps_denied_over_30d,nacf_apps_denied_over_30d,total_apps_denied_over_30d,pacf_apps_withdrawn,nacf_apps_withdrawn,total_apps_withdrawn,pacf_apps_processed_under_ES_disposed_during_month,nacf_apps_processed_under_ES_disposed_during_month,total_apps_processed_under_ES_disposed_during_month,pacf_found_entitled_to_ES,nacf_found_entitled_to_ES,total_found_entitled_to_ES,pacf_benefits_issued_1_to_3d,nacf_benefits_issued_1_to_3d,total_benefits_issued_1_to_3d,pacf_benefits_issued_4_to_7d,nacf_benefits_issued_4_to_7d,total_benefits_issued_4_to_7d,pacf_benefits_issued_over_7d,nacf_benefits_issued_over_7d,total_benefits_issued_over_7d,pacf_found_not_entitled_to_ES,nacf_found_not_entitled_to_ES,total_found_not_entitled_to_ES,pacf_cases_brought_from_begin_month,nacf_cases_brought_from_begin_month,total_cases_brought_from_begin_month,pacf_item_8_from_last_month_report,nacf_item_8_from_last_month_report,total_item_8_from_last_month_report,pacf_adjustment,nacf_adjustment,total_adjustment,pacf_cases_added_during_month,nacf_cases_added_during_month,total_cases_added_during_month,pacf_federal_apps_approved,pacf_fed_st_apps_approved,pacf_state_apps_approved,nacf_federal_apps_approved,nacf_fed_st_apps_approved,nacf_state_apps_approved,pacf_apps_approved,nacf_apps_approved,total_apps_approved,pacf_change_assist_status_PACF_or_NACF,nacf_change_assist_status_PACF_or_NACF,total_change_assist_status_PACF_or_NACF,pacf_intercounty_transfers,nacf_intercounty_transfers,total_intercounty_transfers,pacf_cases_reinstated_benefits_prorated_during_month,nacf_cases_reinstated_benefits_prorated_during_month,total_cases_reinstated_benefits_prorated_during_month,pacf_other_approvals,nacf_other_approvals,total_other_approvals,pacf_total_cases_open_during_month,nacf_total_cases_open_during_month,total_total_cases_open_during_month,pacf_pure_federal_cases,nacf_pure_federal_cases,total_pure_federal_cases,federal_persons_in_6A_and_6B,state_persons_single_fed_st_combined_cases,state_persons_families_fed_st_combined_cases,pacf_fed_st_combined_cases,nacf_fed_st_combined_cases,total_fed_st_combined_cases,state_persons_single_pure_state_cases,state_persons_families_pure_state_cases,pacf_pure_state_cases,nacf_pure_state_cases,total_pure_state_cases,pacf_cases_discontinued_during_month,nacf_cases_discontinued_during_month,total_cases_discontinued_during_month,pacf_household_discontinued_failed_to_complete_app,nacf_household_discontinued_failed_to_complete_app,total_household_discontinued_failed_to_complete_app,pacf_cases_brought_forward_at_end_month,nacf_cases_brought_forward_at_end_month,total_cases_brought_forward_at_end_month,pacf_recertification_disposed_during_month,nacf_recertification_disposed_during_month,total_recertification_disposed_during_month,pacf_federal_determined_continuing_eligible,pacf_fed_st_determined_continuing_eligible,pacf_state_determined_continuing_eligible,nacf_federal_determined_continuing_eligible,nacf_fed_st_determined_continuing_eligible,nacf_state_determined_continuing_eligible,pacf_determined_continuing_eligible,nacf_determined_continuing_eligible,total_determined_continuing_eligible,pacf_federal_determined_ineligible,pacf_fed_st_determined_ineligible,pacf_state_determined_ineligible,nacf_federal_determined_ineligible,nacf_fed_st_determined_ineligible,nacf_state_determined_ineligible,pacf_determined_ineligible,nacf_determined_ineligible,total_determined_ineligible,pacf_overdue_recertifications_during_month,nacf_overdue_recertifications_during_month,total_overdue_recertifications_during_month,year,month,quarter,fulldate
California,138221.0,35782.0,131905.0,89788.0,113.0,1048.0,1161.0,149.0,36900.0,37049.0,87.0,18299.0,18386.0,62.0,18601.0,18663.0,25.0,1465.0,1490.0,56.0,5012.0,5068.0,4399.0,112766.0,117165.0,2861.0,50933.0,53794.0,2533.0,48181.0,50714.0,136.0,1433.0,1569.0,192.0,1319.0,1511.0,1538.0,61833.0,63371.0,231411.0,1570109.0,1801520.0,232423.0,1578594.0,1811017.0,-1012.0,-8485.0,-9497.0,9764.0,144235.0,153999.0,5787.0,136.0,13.0,82383.0,805.0,664.0,5936.0,83852.0,89788.0,-4174.0,4174.0,0.0,431.0,2375.0,2806.0,1007.0,13002.0,14009.0,6564.0,40832.0,47396.0,241175.0,1714344.0,1955519.0,236341.0,1684910.0,1921251.0,3999876.0,2454.0,28991.0,4553.0,19724.0,24277.0,12095.0,1083.0,281.0,9710.0,9991.0,11869.0,140679.0,152548.0,77.0,784.0,861.0,229306.0,1573665.0,1802971.0,16824.0,76359.0,93183.0,16176.0,327.0,4.0,71026.0,996.0,251.0,16507.0,72273.0,88780.0,307.0,9.0,1.0,3955.0,104.0,27.0,317.0,4086.0,4403.0,13.0,64.0,77.0,2017,JUN,2.0,2017-06-01
Alameda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,JUN,2.0,2017-06-01
Alpine,4.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,74.0,75.0,1.0,74.0,75.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,79.0,80.0,1.0,79.0,80.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,72.0,73.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,JUN,2.0,2017-06-01
Amador,113.0,17.0,114.0,77.0,0.0,5.0,5.0,0.0,30.0,30.0,0.0,14.0,14.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,113.0,114.0,1.0,55.0,56.0,1.0,53.0,54.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,58.0,58.0,117.0,1435.0,1552.0,117.0,1435.0,1552.0,0.0,0.0,0.0,0.0,123.0,123.0,1.0,0.0,0.0,76.0,0.0,0.0,1.0,76.0,77.0,-4.0,4.0,0.0,0.0,5.0,5.0,2.0,14.0,16.0,1.0,24.0,25.0,117.0,1558.0,1675.0,117.0,1556.0,1673.0,3040.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,118.0,127.0,0.0,1.0,1.0,108.0,1440.0,1548.0,2.0,43.0,45.0,2.0,0.0,0.0,43.0,0.0,0.0,2.0,43.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,JUN,2.0,2017-06-01
Butte,1294.0,466.0,1305.0,744.0,1.0,43.0,44.0,0.0,493.0,493.0,0.0,185.0,185.0,0.0,308.0,308.0,0.0,32.0,32.0,0.0,68.0,68.0,22.0,1283.0,1305.0,17.0,523.0,540.0,17.0,506.0,523.0,0.0,13.0,13.0,0.0,4.0,4.0,5.0,760.0,765.0,1492.0,14271.0,15763.0,1492.0,14271.0,15763.0,0.0,0.0,0.0,108.0,1215.0,1323.0,25.0,0.0,0.0,717.0,0.0,2.0,25.0,719.0,744.0,33.0,-33.0,0.0,5.0,66.0,71.0,6.0,149.0,155.0,39.0,314.0,353.0,1600.0,15486.0,17086.0,1591.0,15422.0,17013.0,31411.0,7.0,47.0,9.0,41.0,50.0,24.0,3.0,0.0,23.0,23.0,83.0,1318.0,1401.0,0.0,11.0,11.0,1517.0,14168.0,15685.0,119.0,603.0,722.0,116.0,3.0,0.0,593.0,2.0,0.0,119.0,595.0,714.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,2017,JUN,2.0,2017-06-01
Calaveras,197.0,35.0,188.0,140.0,0.0,0.0,0.0,0.0,41.0,41.0,0.0,23.0,23.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,184.0,188.0,4.0,100.0,104.0,4.0,93.0,97.0,0.0,4.0,4.0,0.0,3.0,3.0,0.0,84.0,84.0,186.0,2450.0,2636.0,186.0,2450.0,2636.0,0.0,0.0,0.0,4.0,213.0,217.0,3.0,0.0,0.0,136.0,1.0,0.0,3.0,137.0,140.0,-5.0,5.0,0.0,2.0,5.0,7.0,0.0,26.0,26.0,4.0,40.0,44.0,190.0,2663.0,2853.0,190.0,2655.0,2845.0,5096.0,1.0,4.0,0.0,4.0,4.0,5.0,0.0,0.0,4.0,4.0,7.0,248.0,255.0,0.0,1.0,1.0,183.0,2415.0,2598.0,12.0,108.0,120.0,12.0,0.0,0.0,105.0,0.0,0.0,12.0,105.0,117.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2017,JUN,2.0,2017-06-01
Colusa,60.0,6.0,58.0,24.0,0.0,1.0,1.0,0.0,30.0,30.0,0.0,11.0,11.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,58.0,58.0,0.0,15.0,15.0,0.0,14.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,43.0,43.0,82.0,576.0,658.0,82.0,576.0,658.0,0.0,0.0,0.0,4.0,59.0,63.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,24.0,-2.0,2.0,0.0,1.0,4.0,5.0,1.0,9.0,10.0,4.0,20.0,24.0,86.0,635.0,721.0,83.0,632.0,715.0,1610.0,0.0,5.0,3.0,2.0,5.0,1.0,0.0,0.0,1.0,1.0,7.0,68.0,75.0,0.0,0.0,0.0,79.0,567.0,646.0,11.0,26.0,37.0,11.0,0.0,0.0,26.0,0.0,0.0,11.0,26.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,JUN,2.0,2017-06-01
Contra Costa,2197.0,579.0,1863.0,1076.0,1.0,20.0,21.0,1.0,695.0,696.0,0.0,180.0,180.0,1.0,515.0,516.0,0.0,59.0,59.0,0.0,91.0,91.0,29.0,1008.0,1037.0,16.0,504.0,520.0,16.0,497.0,513.0,0.0,5.0,5.0,0.0,2.0,2.0,13.0,504.0,517.0,3651.0,25346.0,28997.0,3624.0,25090.0,28714.0,27.0,256.0,283.0,61.0,2505.0,2566.0,77.0,8.0,0.0,969.0,13.0,9.0,85.0,991.0,1076.0,-145.0,145.0,0.0,12.0,56.0,68.0,5.0,51.0,56.0,104.0,1262.0,1366.0,3712.0,27851.0,31563.0,3612.0,27331.0,30943.0,63267.0,28.0,677.0,99.0,393.0,492.0,153.0,13.0,1.0,127.0,128.0,205.0,2777.0,2982.0,0.0,0.0,0.0,3507.0,25074.0,28581.0,269.0,1370.0,1639.0,261.0,5.0,0.0,1304.0,24.0,4.0,266.0,1332.0,1598.0,3.0,0.0,0.0,38.0,0.0,0.0,3.0,38.0,41.0,1.0,1.0,2.0,2017,JUN,2.0,2017-06-01
Del Norte,178.0,12.0,188.0,99.0,0.0,0.0,0.0,0.0,86.0,86.0,0.0,45.0,45.0,0.0,41.0,41.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,185.0,188.0,2.0,66.0,68.0,2.0,63.0,65.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,119.0,120.0,360.0,2033.0,2393.0,360.0,2033.0,2393.0,0.0,0.0,0.0,9.0,214.0,223.0,5.0,0.0,0.0,93.0,1.0,0.0,5.0,94.0,99.0,-12.0,12.0,0.0,0.0,4.0,4.0,2.0,22.0,24.0,14.0,82.0,96.0,369.0,2247.0,2616.0,369.0,2245.0,2614.0,5359.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,19.0,203.0,222.0,0.0,0.0,0.0,350.0,2044.0,2394.0,30.0,99.0,129.0,30.0,0.0,0.0,97.0,0.0,0.0,30.0,97.0,127.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2017,JUN,2.0,2017-06-01
El Dorado,573.0,103.0,596.0,387.0,0.0,2.0,2.0,0.0,194.0,194.0,0.0,67.0,67.0,0.0,127.0,127.0,0.0,0.0,0.0,0.0,15.0,15.0,21.0,575.0,596.0,9.0,267.0,276.0,9.0,264.0,273.0,0.0,0.0,0.0,0.0,3.0,3.0,12.0,308.0,320.0,492.0,5953.0,6445.0,493.0,5953.0,6446.0,-1.0,0.0,-1.0,38.0,580.0,618.0,20.0,0.0,0.0,365.0,2.0,0.0,20.0,367.0,387.0,-4.0,4.0,0.0,5.0,24.0,29.0,2.0,70.0,72.0,15.0,115.0,130.0,530.0,6533.0,7063.0,528.0,6499.0,7027.0,12446.0,3.0,34.0,2.0,27.0,29.0,7.0,0.0,0.0,7.0,7.0,39.0,600.0,639.0,0.0,3.0,3.0,491.0,5933.0,6424.0,25.0,212.0,237.0,25.0,0.0,0.0,209.0,2.0,1.0,25.0,212.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,JUN,2.0,2017-06-01
