county,apps_rcvd_during_month,online_apps_rcvd_during_month,apps_disposed_during_month,apps_approved,pacf_apps_approved_over_30d,nacf_apps_approved_over_30d,total_apps_approved_over_30d,pacf_apps_denied,nacf_apps_denied,total_apps_denied,pacf_apps_denied_because_ineligible,nacf_apps_denied_because_ineligible,total_apps_denied_because_ineligible,pacf_apps_denied_procedural_reasons,nacf_apps_denied_procedural_reasons,total_apps_denied_procedural_reasons,pacf_apps_denied_over_30d,nacf_apps_denied_over_30d,total_apps_denied_over_30d,pacf_apps_withdrawn,nacf_apps_withdrawn,total_apps_withdrawn,pacf_apps_processed_under_ES_disposed_during_month,nacf_apps_processed_under_ES_disposed_during_month,total_apps_processed_under_ES_disposed_during_month,pacf_found_entitled_to_ES,nacf_found_entitled_to_ES,total_found_entitled_to_ES,pacf_benefits_issued_1_to_3d,nacf_benefits_issued_1_to_3d,total_benefits_issued_1_to_3d,pacf_benefits_issued_4_to_7d,nacf_benefits_issued_4_to_7d,total_benefits_issued_4_to_7d,pacf_benefits_issued_over_7d,nacf_benefits_issued_over_7d,total_benefits_issued_over_7d,pacf_found_not_entitled_to_ES,nacf_found_not_entitled_to_ES,total_found_not_entitled_to_ES,pacf_cases_brought_from_begin_month,nacf_cases_brought_from_begin_month,total_cases_brought_from_begin_month,pacf_item_8_from_last_month_report,nacf_item_8_from_last_month_report,total_item_8_from_last_month_report,pacf_adjustment,nacf_adjustment,total_adjustment,pacf_cases_added_during_month,nacf_cases_added_during_month,total_cases_added_during_month,pacf_federal_apps_approved,pacf_fed_st_apps_approved,pacf_state_apps_approved,nacf_federal_apps_approved,nacf_fed_st_apps_approved,nacf_state_apps_approved,pacf_apps_approved,nacf_apps_approved,total_apps_approved,pacf_change_assist_status_PACF_or_NACF,nacf_change_assist_status_PACF_or_NACF,total_change_assist_status_PACF_or_NACF,pacf_intercounty_transfers,nacf_intercounty_transfers,total_intercounty_transfers,pacf_cases_reinstated_benefits_prorated_during_month,nacf_cases_reinstated_benefits_prorated_during_month,total_cases_reinstated_benefits_prorated_during_month,pacf_other_approvals,nacf_other_approvals,total_other_approvals,pacf_total_cases_open_during_month,nacf_total_cases_open_during_month,total_total_cases_open_during_month,pacf_pure_federal_cases,nacf_pure_federal_cases,total_pure_federal_cases,federal_persons_in_6A_and_6B,state_persons_single_fed_st_combined_cases,state_persons_families_fed_st_combined_cases,pacf_fed_st_combined_cases,nacf_fed_st_combined_cases,total_fed_st_combined_cases,state_persons_single_pure_state_cases,state_persons_families_pure_state_cases,pacf_pure_state_cases,nacf_pure_state_cases,total_pure_state_cases,pacf_cases_discontinued_during_month,nacf_cases_discontinued_during_month,total_cases_discontinued_during_month,pacf_household_discontinued_failed_to_complete_app,nacf_household_discontinued_failed_to_complete_app,total_household_discontinued_failed_to_complete_app,pacf_cases_brought_forward_at_end_month,nacf_cases_brought_forward_at_end_month,total_cases_brought_forward_at_end_month,pacf_recertification_disposed_during_month,nacf_recertification_disposed_during_month,total_recertification_disposed_during_month,pacf_federal_determined_continuing_eligible,pacf_fed_st_determined_continuing_eligible,pacf_state_determined_continuing_eligible,nacf_federal_determined_continuing_eligible,nacf_fed_st_determined_continuing_eligible,nacf_state_determined_continuing_eligible,pacf_determined_continuing_eligible,nacf_determined_continuing_eligible,total_determined_continuing_eligible,pacf_federal_determined_ineligible,pacf_fed_st_determined_ineligible,pacf_state_determined_ineligible,nacf_federal_determined_ineligible,nacf_fed_st_determined_ineligible,nacf_state_determined_ineligible,pacf_determined_ineligible,nacf_determined_ineligible,total_determined_ineligible,pacf_overdue_recertifications_during_month,nacf_overdue_recertifications_during_month,total_overdue_recertifications_during_month,year,month,quarter,fulldate
California,131046.0,31181.0,131636.0,87478.0,235.0,1775.0,2010.0,59.0,39153.0,39212.0,36.0,22118.0,22154.0,23.0,17035.0,17058.0,11.0,1947.0,1958.0,0.0,4946.0,4946.0,4942.0,110573.0,115515.0,3199.0,45770.0,48969.0,2688.0,42538.0,45226.0,191.0,1507.0,1698.0,320.0,1725.0,2045.0,1743.0,64803.0,66546.0,238207.0,1608699.0,1846906.0,237369.0,1601828.0,1839197.0,838.0,6871.0,7709.0,16544.0,135896.0,152440.0,6299.0,139.0,33.0,79346.0,1003.0,658.0,6471.0,81007.0,87478.0,1748.0,-1748.0,0.0,418.0,2069.0,2487.0,969.0,10615.0,11584.0,6938.0,43953.0,50891.0,254751.0,1744595.0,1999346.0,249766.0,1715513.0,1965279.0,4114904.0,2573.0,28804.0,4657.0,19340.0,23997.0,12248.0,1147.0,328.0,9742.0,10070.0,12761.0,139134.0,151895.0,76.0,648.0,724.0,241990.0,1605461.0,1847451.0,15328.0,70290.0,85618.0,14792.0,295.0,5.0,64780.0,939.0,262.0,15092.0,65981.0,81073.0,232.0,4.0,0.0,4186.0,98.0,25.0,236.0,4309.0,4545.0,1.0,20.0,21.0,2016,OCT,4.0,2016-10-01
Alameda,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,2016,OCT,4.0,2016-10-01
Alpine,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,83.0,83.0,0.0,83.0,83.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,88.0,0.0,88.0,88.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
Amador,103.0,21.0,112.0,82.0,0.0,1.0,1.0,0.0,24.0,24.0,0.0,13.0,13.0,0.0,11.0,11.0,0.0,1.0,1.0,0.0,6.0,6.0,3.0,109.0,112.0,3.0,50.0,53.0,3.0,50.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,137.0,1490.0,1627.0,137.0,1490.0,1627.0,0.0,0.0,0.0,0.0,131.0,131.0,3.0,0.0,0.0,79.0,0.0,0.0,3.0,79.0,82.0,-9.0,9.0,0.0,2.0,4.0,6.0,2.0,17.0,19.0,2.0,22.0,24.0,137.0,1621.0,1758.0,137.0,1619.0,1756.0,3306.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,10.0,142.0,152.0,0.0,0.0,0.0,127.0,1479.0,1606.0,10.0,61.0,71.0,10.0,0.0,0.0,61.0,0.0,0.0,10.0,61.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
Butte,1535.0,563.0,1636.0,847.0,4.0,133.0,137.0,0.0,686.0,686.0,0.0,295.0,295.0,0.0,391.0,391.0,0.0,40.0,40.0,0.0,103.0,103.0,33.0,1602.0,1635.0,14.0,544.0,558.0,14.0,512.0,526.0,0.0,23.0,23.0,0.0,9.0,9.0,19.0,1058.0,1077.0,1644.0,13988.0,15632.0,1644.0,13988.0,15632.0,0.0,0.0,0.0,85.0,1426.0,1511.0,36.0,0.0,0.0,808.0,3.0,0.0,36.0,811.0,847.0,-17.0,17.0,0.0,4.0,38.0,42.0,5.0,157.0,162.0,57.0,403.0,460.0,1729.0,15414.0,17143.0,1721.0,15342.0,17063.0,32125.0,6.0,42.0,7.0,39.0,46.0,33.0,7.0,1.0,33.0,34.0,96.0,1356.0,1452.0,0.0,0.0,0.0,1633.0,14058.0,15691.0,0.0,36.0,36.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
Calaveras,172.0,30.0,177.0,131.0,0.0,1.0,1.0,0.0,37.0,37.0,0.0,19.0,19.0,0.0,18.0,18.0,0.0,3.0,3.0,0.0,9.0,9.0,4.0,173.0,177.0,3.0,81.0,84.0,3.0,74.0,77.0,0.0,3.0,3.0,0.0,4.0,4.0,1.0,92.0,93.0,182.0,2468.0,2650.0,182.0,2468.0,2650.0,0.0,0.0,0.0,8.0,231.0,239.0,4.0,0.0,0.0,127.0,0.0,0.0,4.0,127.0,131.0,-7.0,7.0,0.0,2.0,9.0,11.0,1.0,37.0,38.0,8.0,51.0,59.0,190.0,2699.0,2889.0,190.0,2686.0,2876.0,5237.0,2.0,10.0,0.0,9.0,9.0,6.0,0.0,0.0,4.0,4.0,14.0,212.0,226.0,0.0,0.0,0.0,176.0,2487.0,2663.0,16.0,128.0,144.0,16.0,0.0,0.0,127.0,0.0,0.0,16.0,127.0,143.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
Colusa,53.0,9.0,54.0,21.0,0.0,5.0,5.0,0.0,33.0,33.0,0.0,10.0,10.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,54.0,0.0,13.0,13.0,0.0,12.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,40.0,41.0,61.0,531.0,592.0,61.0,531.0,592.0,0.0,0.0,0.0,11.0,38.0,49.0,2.0,0.0,0.0,19.0,0.0,0.0,2.0,19.0,21.0,2.0,-2.0,0.0,2.0,2.0,4.0,0.0,5.0,5.0,5.0,14.0,19.0,72.0,569.0,641.0,71.0,564.0,635.0,1454.0,0.0,4.0,1.0,3.0,4.0,1.0,1.0,0.0,2.0,2.0,6.0,65.0,71.0,0.0,0.0,0.0,66.0,504.0,570.0,5.0,12.0,17.0,5.0,0.0,0.0,12.0,0.0,0.0,5.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
Contra Costa,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,2016,OCT,4.0,2016-10-01
Del Norte,178.0,11.0,170.0,93.0,0.0,0.0,0.0,0.0,68.0,68.0,0.0,30.0,30.0,0.0,38.0,38.0,0.0,1.0,1.0,0.0,9.0,9.0,8.0,162.0,170.0,5.0,61.0,66.0,4.0,57.0,61.0,1.0,3.0,4.0,0.0,1.0,1.0,3.0,101.0,104.0,370.0,2018.0,2388.0,370.0,2018.0,2388.0,0.0,0.0,0.0,3.0,188.0,191.0,11.0,0.0,0.0,82.0,0.0,0.0,11.0,82.0,93.0,-17.0,17.0,0.0,0.0,3.0,3.0,2.0,9.0,11.0,7.0,77.0,84.0,373.0,2206.0,2579.0,373.0,2204.0,2577.0,5261.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,213.0,231.0,0.0,0.0,0.0,355.0,1993.0,2348.0,17.0,84.0,101.0,17.0,0.0,0.0,82.0,0.0,0.0,17.0,82.0,99.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
El Dorado,592.0,111.0,575.0,343.0,0.0,5.0,5.0,0.0,222.0,222.0,0.0,71.0,71.0,0.0,151.0,151.0,0.0,4.0,4.0,0.0,10.0,10.0,9.0,565.0,574.0,7.0,258.0,265.0,6.0,256.0,262.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,307.0,309.0,512.0,6049.0,6561.0,512.0,6049.0,6561.0,0.0,0.0,0.0,20.0,583.0,603.0,10.0,0.0,0.0,330.0,2.0,1.0,10.0,333.0,343.0,-11.0,11.0,0.0,1.0,27.0,28.0,4.0,63.0,67.0,16.0,149.0,165.0,532.0,6632.0,7164.0,529.0,6593.0,7122.0,12622.0,2.0,37.0,3.0,30.0,33.0,11.0,0.0,0.0,9.0,9.0,25.0,626.0,651.0,0.0,0.0,0.0,507.0,6006.0,6513.0,30.0,254.0,284.0,30.0,0.0,0.0,249.0,2.0,0.0,30.0,251.0,281.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
