county,apps_rcvd_during_month,online_apps_rcvd_during_month,apps_disposed_during_month,apps_approved,pacf_apps_approved_over_30d,nacf_apps_approved_over_30d,total_apps_approved_over_30d,pacf_apps_denied,nacf_apps_denied,total_apps_denied,pacf_apps_denied_because_ineligible,nacf_apps_denied_because_ineligible,total_apps_denied_because_ineligible,pacf_apps_denied_procedural_reasons,nacf_apps_denied_procedural_reasons,total_apps_denied_procedural_reasons,pacf_apps_denied_over_30d,nacf_apps_denied_over_30d,total_apps_denied_over_30d,pacf_apps_withdrawn,nacf_apps_withdrawn,total_apps_withdrawn,pacf_apps_processed_under_ES_disposed_during_month,nacf_apps_processed_under_ES_disposed_during_month,total_apps_processed_under_ES_disposed_during_month,pacf_found_entitled_to_ES,nacf_found_entitled_to_ES,total_found_entitled_to_ES,pacf_benefits_issued_1_to_3d,nacf_benefits_issued_1_to_3d,total_benefits_issued_1_to_3d,pacf_benefits_issued_4_to_7d,nacf_benefits_issued_4_to_7d,total_benefits_issued_4_to_7d,pacf_benefits_issued_over_7d,nacf_benefits_issued_over_7d,total_benefits_issued_over_7d,pacf_found_not_entitled_to_ES,nacf_found_not_entitled_to_ES,total_found_not_entitled_to_ES,pacf_cases_brought_from_begin_month,nacf_cases_brought_from_begin_month,total_cases_brought_from_begin_month,pacf_item_8_from_last_month_report,nacf_item_8_from_last_month_report,total_item_8_from_last_month_report,pacf_adjustment,nacf_adjustment,total_adjustment,pacf_cases_added_during_month,nacf_cases_added_during_month,total_cases_added_during_month,pacf_federal_apps_approved,pacf_fed_st_apps_approved,pacf_state_apps_approved,nacf_federal_apps_approved,nacf_fed_st_apps_approved,nacf_state_apps_approved,pacf_apps_approved,nacf_apps_approved,total_apps_approved,pacf_change_assist_status_PACF_or_NACF,nacf_change_assist_status_PACF_or_NACF,total_change_assist_status_PACF_or_NACF,pacf_intercounty_transfers,nacf_intercounty_transfers,total_intercounty_transfers,pacf_cases_reinstated_benefits_prorated_during_month,nacf_cases_reinstated_benefits_prorated_during_month,total_cases_reinstated_benefits_prorated_during_month,pacf_other_approvals,nacf_other_approvals,total_other_approvals,pacf_total_cases_open_during_month,nacf_total_cases_open_during_month,total_total_cases_open_during_month,pacf_pure_federal_cases,nacf_pure_federal_cases,total_pure_federal_cases,federal_persons_in_6A_and_6B,state_persons_single_fed_st_combined_cases,state_persons_families_fed_st_combined_cases,pacf_fed_st_combined_cases,nacf_fed_st_combined_cases,total_fed_st_combined_cases,state_persons_single_pure_state_cases,state_persons_families_pure_state_cases,pacf_pure_state_cases,nacf_pure_state_cases,total_pure_state_cases,pacf_cases_discontinued_during_month,nacf_cases_discontinued_during_month,total_cases_discontinued_during_month,pacf_household_discontinued_failed_to_complete_app,nacf_household_discontinued_failed_to_complete_app,total_household_discontinued_failed_to_complete_app,pacf_cases_brought_forward_at_end_month,nacf_cases_brought_forward_at_end_month,total_cases_brought_forward_at_end_month,pacf_recertification_disposed_during_month,nacf_recertification_disposed_during_month,total_recertification_disposed_during_month,pacf_federal_determined_continuing_eligible,pacf_fed_st_determined_continuing_eligible,pacf_state_determined_continuing_eligible,nacf_federal_determined_continuing_eligible,nacf_fed_st_determined_continuing_eligible,nacf_state_determined_continuing_eligible,pacf_determined_continuing_eligible,nacf_determined_continuing_eligible,total_determined_continuing_eligible,pacf_federal_determined_ineligible,pacf_fed_st_determined_ineligible,pacf_state_determined_ineligible,nacf_federal_determined_ineligible,nacf_fed_st_determined_ineligible,nacf_state_determined_ineligible,pacf_determined_ineligible,nacf_determined_ineligible,total_determined_ineligible,pacf_overdue_recertifications_during_month,nacf_overdue_recertifications_during_month,total_overdue_recertifications_during_month,year,month,quarter,fulldate
Alameda,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,2016,NOV,4.0,2016-11-01
Alpine,6.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,85.0,85.0,0.0,85.0,85.0,0.0,0.0,0.0,1.0,5.0,6.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,90.0,91.0,1.0,90.0,91.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,1.0,78.0,79.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
Amador,136.0,22.0,132.0,89.0,0.0,4.0,4.0,0.0,36.0,36.0,0.0,15.0,15.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,128.0,132.0,2.0,58.0,60.0,2.0,57.0,59.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,70.0,72.0,127.0,1479.0,1606.0,127.0,1479.0,1606.0,0.0,0.0,0.0,9.0,139.0,148.0,5.0,0.0,0.0,84.0,0.0,0.0,5.0,84.0,89.0,-6.0,6.0,0.0,1.0,4.0,5.0,2.0,18.0,20.0,7.0,27.0,34.0,136.0,1618.0,1754.0,136.0,1616.0,1752.0,3259.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,10.0,145.0,155.0,0.0,0.0,0.0,126.0,1473.0,1599.0,8.0,77.0,85.0,8.0,0.0,0.0,75.0,0.0,0.0,8.0,75.0,83.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
Butte,1285.0,446.0,1470.0,811.0,4.0,108.0,112.0,1.0,578.0,579.0,1.0,224.0,225.0,0.0,354.0,354.0,1.0,42.0,43.0,0.0,80.0,80.0,21.0,1448.0,1469.0,9.0,541.0,550.0,8.0,515.0,523.0,1.0,16.0,17.0,0.0,10.0,10.0,12.0,907.0,919.0,1633.0,14057.0,15690.0,1633.0,14058.0,15691.0,0.0,-1.0,-1.0,86.0,1332.0,1418.0,27.0,0.0,0.0,782.0,2.0,0.0,27.0,784.0,811.0,4.0,-4.0,0.0,12.0,27.0,39.0,3.0,162.0,165.0,40.0,363.0,403.0,1719.0,15389.0,17108.0,1712.0,15316.0,17028.0,31903.0,6.0,42.0,6.0,40.0,46.0,34.0,6.0,1.0,33.0,34.0,120.0,1378.0,1498.0,0.0,17.0,17.0,1599.0,14011.0,15610.0,88.0,592.0,680.0,88.0,0.0,0.0,580.0,3.0,0.0,88.0,583.0,671.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
Calaveras,212.0,30.0,185.0,145.0,0.0,5.0,5.0,0.0,34.0,34.0,0.0,18.0,18.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,181.0,184.0,2.0,97.0,99.0,1.0,92.0,93.0,1.0,2.0,3.0,0.0,3.0,3.0,1.0,84.0,85.0,176.0,2487.0,2663.0,176.0,2487.0,2663.0,0.0,0.0,0.0,10.0,229.0,239.0,5.0,0.0,0.0,138.0,1.0,1.0,5.0,140.0,145.0,-1.0,1.0,0.0,0.0,11.0,11.0,1.0,16.0,17.0,5.0,61.0,66.0,186.0,2716.0,2902.0,186.0,2701.0,2887.0,5230.0,3.0,10.0,0.0,10.0,10.0,7.0,0.0,0.0,5.0,5.0,9.0,246.0,255.0,0.0,0.0,0.0,177.0,2470.0,2647.0,11.0,104.0,115.0,11.0,0.0,0.0,104.0,0.0,0.0,11.0,104.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
Colusa,76.0,9.0,64.0,35.0,0.0,5.0,5.0,0.0,28.0,28.0,0.0,14.0,14.0,0.0,14.0,14.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,64.0,64.0,0.0,21.0,21.0,0.0,19.0,19.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,43.0,43.0,66.0,504.0,570.0,66.0,504.0,570.0,0.0,0.0,0.0,5.0,64.0,69.0,2.0,0.0,0.0,33.0,0.0,0.0,2.0,33.0,35.0,-2.0,2.0,0.0,0.0,5.0,5.0,0.0,2.0,2.0,5.0,22.0,27.0,71.0,568.0,639.0,70.0,565.0,635.0,1470.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,7.0,72.0,79.0,0.0,0.0,0.0,64.0,496.0,560.0,4.0,15.0,19.0,4.0,0.0,0.0,15.0,0.0,0.0,4.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
Contra Costa,2028.0,515.0,1863.0,1008.0,5.0,59.0,64.0,0.0,768.0,768.0,0.0,182.0,182.0,0.0,586.0,586.0,0.0,80.0,80.0,0.0,87.0,87.0,34.0,950.0,984.0,20.0,472.0,492.0,17.0,453.0,470.0,3.0,13.0,16.0,0.0,6.0,6.0,14.0,478.0,492.0,3775.0,26266.0,30041.0,3752.0,26008.0,29760.0,23.0,258.0,281.0,191.0,2595.0,2786.0,89.0,4.0,0.0,898.0,9.0,8.0,93.0,915.0,1008.0,-68.0,68.0,0.0,11.0,68.0,79.0,6.0,11.0,17.0,149.0,1533.0,1682.0,3966.0,28861.0,32827.0,3868.0,28347.0,32215.0,65990.0,41.0,618.0,96.0,375.0,471.0,175.0,14.0,2.0,139.0,141.0,236.0,2946.0,3182.0,0.0,0.0,0.0,3730.0,25915.0,29645.0,272.0,1345.0,1617.0,258.0,10.0,0.0,1281.0,22.0,2.0,268.0,1305.0,1573.0,4.0,0.0,0.0,35.0,5.0,0.0,4.0,40.0,44.0,0.0,8.0,8.0,2016,NOV,4.0,2016-11-01
Del Norte,190.0,10.0,182.0,96.0,0.0,1.0,1.0,0.0,79.0,79.0,0.0,34.0,34.0,0.0,45.0,45.0,0.0,1.0,1.0,0.0,7.0,7.0,7.0,175.0,182.0,5.0,63.0,68.0,5.0,56.0,61.0,0.0,6.0,6.0,0.0,1.0,1.0,2.0,112.0,114.0,355.0,1993.0,2348.0,355.0,1993.0,2348.0,0.0,0.0,0.0,28.0,198.0,226.0,8.0,0.0,0.0,88.0,0.0,0.0,8.0,88.0,96.0,2.0,-2.0,0.0,2.0,1.0,3.0,1.0,11.0,12.0,15.0,100.0,115.0,383.0,2191.0,2574.0,383.0,2189.0,2572.0,5277.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,216.0,236.0,0.0,0.0,0.0,363.0,1975.0,2338.0,28.0,122.0,150.0,28.0,0.0,0.0,118.0,0.0,0.0,28.0,118.0,146.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
El Dorado,604.0,120.0,590.0,390.0,0.0,20.0,20.0,1.0,179.0,180.0,1.0,65.0,66.0,0.0,114.0,114.0,1.0,4.0,5.0,0.0,20.0,20.0,12.0,578.0,590.0,4.0,279.0,283.0,4.0,269.0,273.0,0.0,9.0,9.0,0.0,1.0,1.0,8.0,299.0,307.0,507.0,6006.0,6513.0,507.0,6006.0,6513.0,0.0,0.0,0.0,20.0,629.0,649.0,12.0,0.0,0.0,374.0,2.0,2.0,12.0,378.0,390.0,-9.0,9.0,0.0,5.0,25.0,30.0,4.0,59.0,63.0,8.0,158.0,166.0,527.0,6635.0,7162.0,524.0,6594.0,7118.0,12625.0,4.0,36.0,3.0,31.0,34.0,14.0,0.0,0.0,10.0,10.0,37.0,670.0,707.0,0.0,0.0,0.0,490.0,5965.0,6455.0,23.0,243.0,266.0,23.0,0.0,0.0,238.0,0.0,0.0,23.0,238.0,261.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
Fresno,4375.0,1653.0,4463.0,3235.0,14.0,139.0,153.0,1.0,1133.0,1134.0,1.0,1131.0,1132.0,0.0,2.0,2.0,0.0,298.0,298.0,0.0,94.0,94.0,57.0,3584.0,3641.0,33.0,1566.0,1599.0,30.0,1451.0,1481.0,3.0,89.0,92.0,0.0,26.0,26.0,24.0,2018.0,2042.0,11854.0,76846.0,88700.0,11367.0,73661.0,85028.0,487.0,3185.0,3672.0,414.0,2927.0,3341.0,217.0,6.0,1.0,2957.0,31.0,23.0,224.0,3011.0,3235.0,172.0,-172.0,0.0,14.0,50.0,64.0,0.0,15.0,15.0,4.0,23.0,27.0,12268.0,79773.0,92041.0,12054.0,78906.0,90960.0,212756.0,74.0,934.0,199.0,664.0,863.0,243.0,40.0,15.0,203.0,218.0,632.0,7270.0,7902.0,0.0,58.0,58.0,11636.0,72503.0,84139.0,959.0,5717.0,6676.0,867.0,16.0,2.0,4576.0,49.0,3.0,885.0,4628.0,5513.0,73.0,0.0,1.0,1071.0,16.0,2.0,74.0,1089.0,1163.0,4.0,31.0,35.0,2016,NOV,4.0,2016-11-01
