county,apps_rcvd_during_month,online_apps_rcvd_during_month,apps_disposed_during_month,apps_approved,pacf_apps_approved_over_30d,nacf_apps_approved_over_30d,total_apps_approved_over_30d,pacf_apps_denied,nacf_apps_denied,total_apps_denied,pacf_apps_denied_because_ineligible,nacf_apps_denied_because_ineligible,total_apps_denied_because_ineligible,pacf_apps_denied_procedural_reasons,nacf_apps_denied_procedural_reasons,total_apps_denied_procedural_reasons,pacf_apps_denied_over_30d,nacf_apps_denied_over_30d,total_apps_denied_over_30d,pacf_apps_withdrawn,nacf_apps_withdrawn,total_apps_withdrawn,pacf_apps_processed_under_ES_disposed_during_month,nacf_apps_processed_under_ES_disposed_during_month,total_apps_processed_under_ES_disposed_during_month,pacf_found_entitled_to_ES,nacf_found_entitled_to_ES,total_found_entitled_to_ES,pacf_benefits_issued_1_to_3d,nacf_benefits_issued_1_to_3d,total_benefits_issued_1_to_3d,pacf_benefits_issued_4_to_7d,nacf_benefits_issued_4_to_7d,total_benefits_issued_4_to_7d,pacf_benefits_issued_over_7d,nacf_benefits_issued_over_7d,total_benefits_issued_over_7d,pacf_found_not_entitled_to_ES,nacf_found_not_entitled_to_ES,total_found_not_entitled_to_ES,pacf_cases_brought_from_begin_month,nacf_cases_brought_from_begin_month,total_cases_brought_from_begin_month,pacf_item_8_from_last_month_report,nacf_item_8_from_last_month_report,total_item_8_from_last_month_report,pacf_adjustment,nacf_adjustment,total_adjustment,pacf_cases_added_during_month,nacf_cases_added_during_month,total_cases_added_during_month,pacf_federal_apps_approved,pacf_fed_st_apps_approved,pacf_state_apps_approved,nacf_federal_apps_approved,nacf_fed_st_apps_approved,nacf_state_apps_approved,pacf_apps_approved,nacf_apps_approved,total_apps_approved,pacf_change_assist_status_PACF_or_NACF,nacf_change_assist_status_PACF_or_NACF,total_change_assist_status_PACF_or_NACF,pacf_intercounty_transfers,nacf_intercounty_transfers,total_intercounty_transfers,pacf_cases_reinstated_benefits_prorated_during_month,nacf_cases_reinstated_benefits_prorated_during_month,total_cases_reinstated_benefits_prorated_during_month,pacf_other_approvals,nacf_other_approvals,total_other_approvals,pacf_total_cases_open_during_month,nacf_total_cases_open_during_month,total_total_cases_open_during_month,pacf_pure_federal_cases,nacf_pure_federal_cases,total_pure_federal_cases,federal_persons_in_6A_and_6B,state_persons_single_fed_st_combined_cases,state_persons_families_fed_st_combined_cases,pacf_fed_st_combined_cases,nacf_fed_st_combined_cases,total_fed_st_combined_cases,state_persons_single_pure_state_cases,state_persons_families_pure_state_cases,pacf_pure_state_cases,nacf_pure_state_cases,total_pure_state_cases,pacf_cases_discontinued_during_month,nacf_cases_discontinued_during_month,total_cases_discontinued_during_month,pacf_household_discontinued_failed_to_complete_app,nacf_household_discontinued_failed_to_complete_app,total_household_discontinued_failed_to_complete_app,pacf_cases_brought_forward_at_end_month,nacf_cases_brought_forward_at_end_month,total_cases_brought_forward_at_end_month,pacf_recertification_disposed_during_month,nacf_recertification_disposed_during_month,total_recertification_disposed_during_month,pacf_federal_determined_continuing_eligible,pacf_fed_st_determined_continuing_eligible,pacf_state_determined_continuing_eligible,nacf_federal_determined_continuing_eligible,nacf_fed_st_determined_continuing_eligible,nacf_state_determined_continuing_eligible,pacf_determined_continuing_eligible,nacf_determined_continuing_eligible,total_determined_continuing_eligible,pacf_federal_determined_ineligible,pacf_fed_st_determined_ineligible,pacf_state_determined_ineligible,nacf_federal_determined_ineligible,nacf_fed_st_determined_ineligible,nacf_state_determined_ineligible,pacf_determined_ineligible,nacf_determined_ineligible,total_determined_ineligible,pacf_overdue_recertifications_during_month,nacf_overdue_recertifications_during_month,total_overdue_recertifications_during_month,year,month,quarter,fulldate
Alameda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,SEP,3.0,2017-09-01
Alpine,8.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,4.0,4.0,3.0,71.0,74.0,3.0,71.0,74.0,0.0,0.0,0.0,1.0,8.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,6.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,79.0,83.0,4.0,79.0,83.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,3.0,73.0,76.0,0.0,6.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,SEP,3.0,2017-09-01
Amador,133.0,19.0,120.0,91.0,0.0,2.0,2.0,0.0,24.0,24.0,0.0,13.0,13.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,120.0,120.0,0.0,53.0,53.0,0.0,52.0,52.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,67.0,67.0,115.0,1425.0,1540.0,115.0,1425.0,1540.0,0.0,0.0,0.0,-1.0,140.0,139.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,91.0,91.0,-4.0,4.0,0.0,0.0,10.0,10.0,1.0,12.0,13.0,2.0,23.0,25.0,114.0,1565.0,1679.0,114.0,1564.0,1678.0,3045.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,136.0,144.0,0.0,0.0,0.0,106.0,1429.0,1535.0,8.0,45.0,53.0,8.0,0.0,0.0,45.0,0.0,0.0,8.0,45.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,SEP,3.0,2017-09-01
Butte,1615.0,756.0,1683.0,904.0,3.0,112.0,115.0,0.0,716.0,716.0,0.0,76.0,76.0,0.0,640.0,640.0,0.0,30.0,30.0,0.0,63.0,63.0,27.0,1656.0,1683.0,20.0,654.0,674.0,19.0,612.0,631.0,1.0,21.0,22.0,0.0,21.0,21.0,7.0,1002.0,1009.0,1484.0,13801.0,15285.0,1484.0,13801.0,15285.0,0.0,0.0,0.0,72.0,1512.0,1584.0,34.0,0.0,0.0,862.0,7.0,1.0,34.0,870.0,904.0,-19.0,19.0,0.0,11.0,53.0,64.0,7.0,142.0,149.0,39.0,428.0,467.0,1556.0,15313.0,16869.0,1550.0,15246.0,16796.0,31134.0,4.0,47.0,6.0,42.0,48.0,25.0,5.0,0.0,25.0,25.0,97.0,1466.0,1563.0,0.0,26.0,26.0,1459.0,13847.0,15306.0,123.0,553.0,676.0,122.0,1.0,0.0,543.0,1.0,2.0,123.0,546.0,669.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,2017,SEP,3.0,2017-09-01
Calaveras,165.0,39.0,180.0,118.0,0.0,3.0,3.0,0.0,56.0,56.0,0.0,18.0,18.0,0.0,38.0,38.0,0.0,3.0,3.0,0.0,6.0,6.0,3.0,177.0,180.0,1.0,77.0,78.0,0.0,71.0,71.0,0.0,1.0,1.0,1.0,5.0,6.0,2.0,100.0,102.0,196.0,2446.0,2642.0,196.0,2446.0,2642.0,0.0,0.0,0.0,20.0,186.0,206.0,4.0,0.0,0.0,113.0,1.0,0.0,4.0,114.0,118.0,10.0,-10.0,0.0,2.0,10.0,12.0,0.0,28.0,28.0,4.0,44.0,48.0,216.0,2632.0,2848.0,216.0,2624.0,2840.0,5099.0,1.0,5.0,0.0,5.0,5.0,4.0,0.0,0.0,3.0,3.0,21.0,214.0,235.0,0.0,1.0,1.0,195.0,2418.0,2613.0,15.0,81.0,96.0,15.0,0.0,0.0,81.0,0.0,0.0,15.0,81.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,SEP,3.0,2017-09-01
Colusa,58.0,7.0,52.0,27.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,10.0,10.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,49.0,52.0,1.0,20.0,21.0,1.0,18.0,19.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,29.0,31.0,72.0,576.0,648.0,72.0,576.0,648.0,0.0,0.0,0.0,0.0,54.0,54.0,2.0,0.0,0.0,25.0,0.0,0.0,2.0,25.0,27.0,-3.0,3.0,0.0,1.0,2.0,3.0,0.0,3.0,3.0,0.0,21.0,21.0,72.0,630.0,702.0,71.0,626.0,697.0,1526.0,0.0,5.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0,7.0,56.0,63.0,0.0,0.0,0.0,65.0,574.0,639.0,7.0,10.0,17.0,7.0,0.0,0.0,9.0,1.0,0.0,7.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,SEP,3.0,2017-09-01
Contra Costa,2482.0,1033.0,2207.0,1062.0,2.0,22.0,24.0,0.0,1035.0,1035.0,0.0,262.0,262.0,0.0,773.0,773.0,0.0,93.0,93.0,0.0,110.0,110.0,39.0,962.0,1001.0,22.0,442.0,464.0,22.0,430.0,452.0,0.0,8.0,8.0,0.0,4.0,4.0,17.0,520.0,537.0,3448.0,25773.0,29221.0,3420.0,25483.0,28903.0,28.0,290.0,318.0,165.0,2361.0,2526.0,97.0,2.0,0.0,938.0,14.0,11.0,99.0,963.0,1062.0,-77.0,77.0,0.0,27.0,74.0,101.0,7.0,33.0,40.0,109.0,1214.0,1323.0,3613.0,28134.0,31747.0,3511.0,27590.0,31101.0,63598.0,30.0,675.0,99.0,408.0,507.0,172.0,18.0,3.0,136.0,139.0,206.0,2581.0,2787.0,0.0,0.0,0.0,3407.0,25553.0,28960.0,258.0,1201.0,1459.0,242.0,11.0,0.0,1139.0,17.0,2.0,253.0,1158.0,1411.0,5.0,0.0,0.0,40.0,2.0,1.0,5.0,43.0,48.0,3.0,13.0,16.0,2017,SEP,3.0,2017-09-01
Del Norte,167.0,23.0,189.0,106.0,0.0,2.0,2.0,0.0,77.0,77.0,0.0,31.0,31.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,185.0,189.0,3.0,74.0,77.0,3.0,69.0,72.0,0.0,2.0,2.0,0.0,3.0,3.0,1.0,111.0,112.0,346.0,2061.0,2407.0,346.0,2061.0,2407.0,0.0,0.0,0.0,10.0,205.0,215.0,4.0,0.0,0.0,102.0,0.0,0.0,4.0,102.0,106.0,-4.0,4.0,0.0,4.0,8.0,12.0,1.0,17.0,18.0,5.0,74.0,79.0,356.0,2266.0,2622.0,356.0,2264.0,2620.0,5313.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,25.0,192.0,217.0,0.0,1.0,1.0,331.0,2074.0,2405.0,25.0,85.0,110.0,25.0,0.0,0.0,85.0,0.0,0.0,25.0,85.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,SEP,3.0,2017-09-01
El Dorado,523.0,91.0,507.0,301.0,0.0,3.0,3.0,0.0,193.0,193.0,0.0,53.0,53.0,0.0,140.0,140.0,0.0,3.0,3.0,0.0,13.0,13.0,20.0,487.0,507.0,9.0,228.0,237.0,8.0,226.0,234.0,1.0,1.0,2.0,0.0,1.0,1.0,11.0,259.0,270.0,471.0,5871.0,6342.0,471.0,5871.0,6342.0,0.0,0.0,0.0,36.0,504.0,540.0,23.0,0.0,0.0,276.0,2.0,0.0,23.0,278.0,301.0,0.0,0.0,0.0,1.0,27.0,28.0,1.0,64.0,65.0,11.0,135.0,146.0,507.0,6375.0,6882.0,505.0,6343.0,6848.0,12043.0,3.0,32.0,2.0,26.0,28.0,6.0,0.0,0.0,6.0,6.0,31.0,616.0,647.0,0.0,1.0,1.0,476.0,5759.0,6235.0,21.0,187.0,208.0,21.0,0.0,0.0,184.0,1.0,0.0,21.0,185.0,206.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2017,SEP,3.0,2017-09-01
Fresno,4698.0,1582.0,4606.0,3166.0,14.0,137.0,151.0,2.0,1364.0,1366.0,2.0,1364.0,1366.0,0.0,0.0,0.0,0.0,254.0,254.0,0.0,74.0,74.0,53.0,3563.0,3616.0,25.0,1604.0,1629.0,24.0,1498.0,1522.0,1.0,79.0,80.0,0.0,27.0,27.0,28.0,1959.0,1987.0,11168.0,74107.0,85275.0,10777.0,71144.0,81921.0,391.0,2963.0,3354.0,103.0,3190.0,3293.0,246.0,0.0,0.0,2879.0,21.0,20.0,246.0,2920.0,3166.0,-165.0,165.0,0.0,14.0,62.0,76.0,5.0,18.0,23.0,3.0,25.0,28.0,11271.0,77297.0,88568.0,11106.0,76432.0,87538.0,203291.0,77.0,854.0,158.0,638.0,796.0,267.0,31.0,7.0,227.0,234.0,656.0,6693.0,7349.0,0.0,0.0,0.0,10615.0,70604.0,81219.0,955.0,4960.0,5915.0,836.0,8.0,4.0,3892.0,38.0,20.0,848.0,3950.0,4798.0,107.0,0.0,0.0,994.0,16.0,0.0,107.0,1010.0,1117.0,5.0,41.0,46.0,2017,SEP,3.0,2017-09-01
