county,apps_rcvd_during_month,online_apps_rcvd_during_month,apps_disposed_during_month,apps_approved,pacf_apps_approved_over_30d,nacf_apps_approved_over_30d,total_apps_approved_over_30d,pacf_apps_denied,nacf_apps_denied,total_apps_denied,pacf_apps_denied_because_ineligible,nacf_apps_denied_because_ineligible,total_apps_denied_because_ineligible,pacf_apps_denied_procedural_reasons,nacf_apps_denied_procedural_reasons,total_apps_denied_procedural_reasons,pacf_apps_denied_over_30d,nacf_apps_denied_over_30d,total_apps_denied_over_30d,pacf_apps_withdrawn,nacf_apps_withdrawn,total_apps_withdrawn,pacf_apps_processed_under_ES_disposed_during_month,nacf_apps_processed_under_ES_disposed_during_month,total_apps_processed_under_ES_disposed_during_month,pacf_found_entitled_to_ES,nacf_found_entitled_to_ES,total_found_entitled_to_ES,pacf_benefits_issued_1_to_3d,nacf_benefits_issued_1_to_3d,total_benefits_issued_1_to_3d,pacf_benefits_issued_4_to_7d,nacf_benefits_issued_4_to_7d,total_benefits_issued_4_to_7d,pacf_benefits_issued_over_7d,nacf_benefits_issued_over_7d,total_benefits_issued_over_7d,pacf_found_not_entitled_to_ES,nacf_found_not_entitled_to_ES,total_found_not_entitled_to_ES,pacf_cases_brought_from_begin_month,nacf_cases_brought_from_begin_month,total_cases_brought_from_begin_month,pacf_item_8_from_last_month_report,nacf_item_8_from_last_month_report,total_item_8_from_last_month_report,pacf_adjustment,nacf_adjustment,total_adjustment,pacf_cases_added_during_month,nacf_cases_added_during_month,total_cases_added_during_month,pacf_federal_apps_approved,pacf_fed_st_apps_approved,pacf_state_apps_approved,nacf_federal_apps_approved,nacf_fed_st_apps_approved,nacf_state_apps_approved,pacf_apps_approved,nacf_apps_approved,total_apps_approved,pacf_change_assist_status_PACF_or_NACF,nacf_change_assist_status_PACF_or_NACF,total_change_assist_status_PACF_or_NACF,pacf_intercounty_transfers,nacf_intercounty_transfers,total_intercounty_transfers,pacf_cases_reinstated_benefits_prorated_during_month,nacf_cases_reinstated_benefits_prorated_during_month,total_cases_reinstated_benefits_prorated_during_month,pacf_other_approvals,nacf_other_approvals,total_other_approvals,pacf_total_cases_open_during_month,nacf_total_cases_open_during_month,total_total_cases_open_during_month,pacf_pure_federal_cases,nacf_pure_federal_cases,total_pure_federal_cases,federal_persons_in_6A_and_6B,state_persons_single_fed_st_combined_cases,state_persons_families_fed_st_combined_cases,pacf_fed_st_combined_cases,nacf_fed_st_combined_cases,total_fed_st_combined_cases,state_persons_single_pure_state_cases,state_persons_families_pure_state_cases,pacf_pure_state_cases,nacf_pure_state_cases,total_pure_state_cases,pacf_cases_discontinued_during_month,nacf_cases_discontinued_during_month,total_cases_discontinued_during_month,pacf_household_discontinued_failed_to_complete_app,nacf_household_discontinued_failed_to_complete_app,total_household_discontinued_failed_to_complete_app,pacf_cases_brought_forward_at_end_month,nacf_cases_brought_forward_at_end_month,total_cases_brought_forward_at_end_month,pacf_recertification_disposed_during_month,nacf_recertification_disposed_during_month,total_recertification_disposed_during_month,pacf_federal_determined_continuing_eligible,pacf_fed_st_determined_continuing_eligible,pacf_state_determined_continuing_eligible,nacf_federal_determined_continuing_eligible,nacf_fed_st_determined_continuing_eligible,nacf_state_determined_continuing_eligible,pacf_determined_continuing_eligible,nacf_determined_continuing_eligible,total_determined_continuing_eligible,pacf_federal_determined_ineligible,pacf_fed_st_determined_ineligible,pacf_state_determined_ineligible,nacf_federal_determined_ineligible,nacf_fed_st_determined_ineligible,nacf_state_determined_ineligible,pacf_determined_ineligible,nacf_determined_ineligible,total_determined_ineligible,pacf_overdue_recertifications_during_month,nacf_overdue_recertifications_during_month,total_overdue_recertifications_during_month,year,month,quarter,fulldate
Alameda,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,2017,MAR,1.0,2017-03-01
Alpine,5.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,79.0,79.0,0.0,79.0,79.0,0.0,0.0,0.0,1.0,7.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,86.0,87.0,1.0,86.0,87.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,82.0,83.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
Amador,106.0,23.0,117.0,80.0,0.0,3.0,3.0,0.0,28.0,28.0,0.0,13.0,13.0,0.0,15.0,15.0,0.0,1.0,1.0,0.0,9.0,9.0,0.0,117.0,117.0,0.0,56.0,56.0,0.0,54.0,54.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,61.0,61.0,128.0,1461.0,1589.0,128.0,1461.0,1589.0,0.0,0.0,0.0,4.0,135.0,139.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,80.0,80.0,-2.0,2.0,0.0,2.0,5.0,7.0,2.0,23.0,25.0,2.0,25.0,27.0,132.0,1596.0,1728.0,132.0,1590.0,1722.0,3158.0,0.0,5.0,0.0,5.0,5.0,1.0,0.0,0.0,1.0,1.0,11.0,133.0,144.0,0.0,0.0,0.0,121.0,1463.0,1584.0,8.0,78.0,86.0,8.0,0.0,0.0,77.0,0.0,0.0,8.0,77.0,85.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
Butte,1360.0,441.0,1485.0,848.0,3.0,134.0,137.0,0.0,574.0,574.0,0.0,214.0,214.0,0.0,360.0,360.0,0.0,31.0,31.0,0.0,63.0,63.0,28.0,1456.0,1484.0,18.0,579.0,597.0,16.0,547.0,563.0,0.0,19.0,19.0,2.0,13.0,15.0,10.0,877.0,887.0,1555.0,13763.0,15318.0,1555.0,13763.0,15318.0,0.0,0.0,0.0,48.0,1501.0,1549.0,30.0,1.0,0.0,814.0,3.0,0.0,31.0,817.0,848.0,-52.0,52.0,0.0,5.0,23.0,28.0,13.0,216.0,229.0,51.0,393.0,444.0,1603.0,15264.0,16867.0,1595.0,15198.0,16793.0,31308.0,6.0,47.0,8.0,42.0,50.0,25.0,3.0,0.0,24.0,24.0,104.0,1259.0,1363.0,0.0,9.0,9.0,1499.0,14005.0,15504.0,132.0,708.0,840.0,131.0,1.0,0.0,692.0,2.0,3.0,132.0,697.0,829.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
Calaveras,171.0,37.0,187.0,135.0,0.0,3.0,3.0,0.0,44.0,44.0,0.0,21.0,21.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,8.0,8.0,7.0,180.0,187.0,3.0,87.0,90.0,2.0,82.0,84.0,1.0,4.0,5.0,0.0,1.0,1.0,4.0,93.0,97.0,180.0,2453.0,2633.0,180.0,2454.0,2634.0,0.0,-1.0,-1.0,16.0,222.0,238.0,8.0,0.0,0.0,127.0,0.0,0.0,8.0,127.0,135.0,-1.0,1.0,0.0,1.0,7.0,8.0,2.0,24.0,26.0,6.0,63.0,69.0,196.0,2675.0,2871.0,196.0,2664.0,2860.0,5147.0,2.0,6.0,0.0,7.0,7.0,5.0,0.0,0.0,4.0,4.0,11.0,233.0,244.0,0.0,0.0,0.0,185.0,2442.0,2627.0,13.0,125.0,138.0,13.0,0.0,0.0,124.0,1.0,0.0,13.0,125.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
Colusa,50.0,3.0,51.0,26.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,5.0,5.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,51.0,51.0,0.0,18.0,18.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,79.0,578.0,657.0,79.0,578.0,657.0,0.0,0.0,0.0,11.0,39.0,50.0,1.0,0.0,0.0,25.0,0.0,0.0,1.0,25.0,26.0,5.0,-5.0,0.0,1.0,3.0,4.0,1.0,0.0,1.0,3.0,16.0,19.0,90.0,617.0,707.0,88.0,614.0,702.0,1663.0,1.0,3.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,1.0,10.0,45.0,55.0,0.0,0.0,0.0,80.0,572.0,652.0,4.0,19.0,23.0,4.0,0.0,0.0,19.0,0.0,0.0,4.0,19.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
Contra Costa,2215.0,618.0,2010.0,1114.0,3.0,28.0,31.0,2.0,829.0,831.0,0.0,244.0,244.0,2.0,585.0,587.0,1.0,51.0,52.0,0.0,65.0,65.0,34.0,981.0,1015.0,22.0,522.0,544.0,20.0,513.0,533.0,1.0,8.0,9.0,1.0,1.0,2.0,12.0,459.0,471.0,3746.0,25046.0,28792.0,3702.0,24866.0,28568.0,44.0,180.0,224.0,132.0,2709.0,2841.0,84.0,3.0,0.0,1000.0,16.0,11.0,87.0,1027.0,1114.0,-107.0,107.0,0.0,11.0,80.0,91.0,5.0,41.0,46.0,136.0,1454.0,1590.0,3878.0,27755.0,31633.0,3774.0,27239.0,31013.0,63527.0,36.0,639.0,103.0,382.0,485.0,163.0,17.0,1.0,134.0,135.0,192.0,2675.0,2867.0,0.0,0.0,0.0,3686.0,25080.0,28766.0,290.0,1504.0,1794.0,277.0,8.0,0.0,1414.0,31.0,4.0,285.0,1449.0,1734.0,5.0,0.0,0.0,52.0,3.0,0.0,5.0,55.0,60.0,0.0,2.0,2.0,2017,MAR,1.0,2017-03-01
Del Norte,189.0,20.0,181.0,86.0,0.0,1.0,1.0,0.0,85.0,85.0,0.0,35.0,35.0,0.0,50.0,50.0,0.0,1.0,1.0,0.0,10.0,10.0,3.0,177.0,180.0,1.0,60.0,61.0,1.0,56.0,57.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,117.0,119.0,352.0,1991.0,2343.0,352.0,1991.0,2343.0,0.0,0.0,0.0,28.0,199.0,227.0,4.0,0.0,0.0,81.0,0.0,1.0,4.0,82.0,86.0,2.0,-2.0,0.0,2.0,4.0,6.0,3.0,32.0,35.0,17.0,83.0,100.0,380.0,2190.0,2570.0,380.0,2189.0,2569.0,5257.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,28.0,185.0,213.0,0.0,1.0,1.0,352.0,2005.0,2357.0,24.0,108.0,132.0,24.0,0.0,0.0,107.0,0.0,0.0,24.0,107.0,131.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
El Dorado,582.0,124.0,579.0,353.0,0.0,3.0,3.0,0.0,203.0,203.0,0.0,91.0,91.0,0.0,112.0,112.0,0.0,1.0,1.0,0.0,23.0,23.0,13.0,565.0,578.0,11.0,250.0,261.0,11.0,248.0,259.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,315.0,317.0,487.0,5910.0,6397.0,487.0,5910.0,6397.0,0.0,0.0,0.0,40.0,613.0,653.0,13.0,0.0,0.0,338.0,2.0,0.0,13.0,340.0,353.0,6.0,-6.0,0.0,3.0,12.0,15.0,1.0,90.0,91.0,17.0,177.0,194.0,527.0,6523.0,7050.0,526.0,6483.0,7009.0,12456.0,3.0,36.0,1.0,31.0,32.0,11.0,0.0,0.0,9.0,9.0,29.0,589.0,618.0,0.0,1.0,1.0,498.0,5934.0,6432.0,31.0,314.0,345.0,31.0,0.0,0.0,310.0,1.0,0.0,31.0,311.0,342.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
Fresno,3890.0,1471.0,4070.0,2852.0,15.0,127.0,142.0,2.0,1133.0,1135.0,2.0,1132.0,1134.0,0.0,1.0,1.0,0.0,214.0,214.0,0.0,83.0,83.0,48.0,3173.0,3221.0,24.0,1439.0,1463.0,24.0,1397.0,1421.0,0.0,28.0,28.0,0.0,14.0,14.0,24.0,1734.0,1758.0,12094.0,75233.0,87327.0,11638.0,72038.0,83676.0,456.0,3195.0,3651.0,94.0,2866.0,2960.0,192.0,3.0,3.0,2612.0,20.0,22.0,198.0,2654.0,2852.0,-116.0,116.0,0.0,7.0,44.0,51.0,4.0,12.0,16.0,1.0,40.0,41.0,12188.0,78099.0,90287.0,11983.0,77210.0,89193.0,208355.0,78.0,933.0,191.0,677.0,868.0,252.0,41.0,14.0,212.0,226.0,672.0,6383.0,7055.0,0.0,0.0,0.0,11516.0,71716.0,83232.0,894.0,5073.0,5967.0,778.0,9.0,0.0,4216.0,34.0,9.0,787.0,4259.0,5046.0,106.0,1.0,0.0,807.0,6.0,1.0,107.0,814.0,921.0,5.0,38.0,43.0,2017,MAR,1.0,2017-03-01
