county,consortium,year,pri_est_frequency,calfresh_persons_cy_avg,calfresh_eligibles,five_yr_est_range,pri_us_census_est_pct,month,quarter,fulldate
Santa Clara,CalWIN,2010,Annual Est.,n/a,n/a,n/a,0.432872285435,DEC,4.0,2010-12-01
Santa Cruz,CalWIN,2010,Annual Est.,n/a,n/a,n/a,0.460087125226,DEC,4.0,2010-12-01
Shasta,C-IV,2010,Annual Est.,n/a,n/a,n/a,0.588763833909,DEC,4.0,2010-12-01
Sierra,C-IV,2010,5-yr. Est.,n/a,n/a,2006-2010,0.594,DEC,4.0,2010-12-01
Siskiyou,C-IV,2010,5-yr. Est.,n/a,n/a,2006-2010,0.594,DEC,4.0,2010-12-01
Solano,CalWIN,2010,Annual Est.,n/a,n/a,n/a,0.652883619894,DEC,4.0,2010-12-01
Sonoma,CalWIN,2010,Annual Est.,n/a,n/a,n/a,0.334254110232,DEC,4.0,2010-12-01
Stanislaus,C-IV,2010,Annual Est.,n/a,n/a,n/a,0.631487794699,DEC,4.0,2010-12-01
Sutter,C-IV,2010,Annual Est.,n/a,n/a,n/a,0.527931631081,DEC,4.0,2010-12-01
Tehama,C-IV,2010,5-yr. Est.,n/a,n/a,2006-2010,0.631,DEC,4.0,2010-12-01
Trinity,C-IV,2010,5-yr. Est.,n/a,n/a,2006-2010,0.592,DEC,4.0,2010-12-01
Tulare,CalWIN,2010,Annual Est.,n/a,n/a,n/a,0.78322325595,DEC,4.0,2010-12-01
Tuolumne,C-IV,2010,5-yr. Est.,n/a,n/a,2006-2010,0.704,DEC,4.0,2010-12-01
Ventura,CalWIN,2010,Annual Est.,n/a,n/a,n/a,0.57745982701,DEC,4.0,2010-12-01
Yolo,CalWIN,2010,Annual Est.,n/a,n/a,n/a,0.387337339753,DEC,4.0,2010-12-01
Yuba,C-IV,2010,Annual Est.,n/a,n/a,n/a,0.776599087535,DEC,4.0,2010-12-01
California,n/a,2011,Annual Est.,n/a,n/a,n/a,0.552,DEC,4.0,2011-12-01
Alameda,CalWIN,2011,Annual Est.,n/a,n/a,n/a,0.525249543777,DEC,4.0,2011-12-01
Alpine,C-IV,2011,5-yr. Est.,n/a,n/a,2007-2011,0.721,DEC,4.0,2011-12-01
Amador,C-IV,2011,5-yr. Est.,n/a,n/a,2007-2011,0.703,DEC,4.0,2011-12-01
Butte,C-IV,2011,Annual Est.,n/a,n/a,n/a,0.442943206781,DEC,4.0,2011-12-01
Calaveras,C-IV,2011,5-yr. Est.,n/a,n/a,2007-2011,0.955,DEC,4.0,2011-12-01
Colusa,C-IV,2011,5-yr. Est.,n/a,n/a,2007-2011,0.38,DEC,4.0,2011-12-01
Contra Costa,CalWIN,2011,Annual Est.,n/a,n/a,n/a,0.432285927386,DEC,4.0,2011-12-01
Del Norte,C-IV,2011,5-yr. Est.,n/a,n/a,2007-2011,0.954,DEC,4.0,2011-12-01
El Dorado,C-IV,2011,Annual Est.,n/a,n/a,n/a,0.435000972733,DEC,4.0,2011-12-01
Fresno,CalWIN,2011,Annual Est.,n/a,n/a,n/a,0.789128807715,DEC,4.0,2011-12-01
Glenn,C-IV,2011,5-yr. Est.,n/a,n/a,2007-2011,0.544,DEC,4.0,2011-12-01
Humboldt,C-IV,2011,Annual Est.,n/a,n/a,n/a,0.499592582768,DEC,4.0,2011-12-01
Imperial,C-IV,2011,Annual Est.,n/a,n/a,n/a,0.650984156071,DEC,4.0,2011-12-01
Inyo,C-IV,2011,5-yr. Est.,n/a,n/a,2007-2011,0.688,DEC,4.0,2011-12-01
Kern,C-IV,2011,Annual Est.,n/a,n/a,n/a,0.62580136929,DEC,4.0,2011-12-01
Kings,C-IV,2011,Annual Est.,n/a,n/a,n/a,0.783335156354,DEC,4.0,2011-12-01
Lake,C-IV,2011,Annual Est.,n/a,n/a,n/a,0.520340893864,DEC,4.0,2011-12-01
Lassen,C-IV,2011,5-yr. Est.,n/a,n/a,2007-2011,0.717,DEC,4.0,2011-12-01
Los Angeles,LRS,2011,Annual Est.,n/a,n/a,n/a,0.521027853989,DEC,4.0,2011-12-01
Madera,C-IV,2011,Annual Est.,n/a,n/a,n/a,0.75664054082,DEC,4.0,2011-12-01
Marin,C-IV,2011,Annual Est.,n/a,n/a,n/a,0.310546083641,DEC,4.0,2011-12-01
Mariposa,C-IV,2011,5-yr. Est.,n/a,n/a,2007-2011,0.574,DEC,4.0,2011-12-01
Mendocino,C-IV,2011,Annual Est.,n/a,n/a,n/a,0.610810954609,DEC,4.0,2011-12-01
Merced,C-IV,2011,Annual Est.,n/a,n/a,n/a,0.632479110741,DEC,4.0,2011-12-01
Modoc,C-IV,2011,5-yr. Est.,n/a,n/a,2007-2011,0.414,DEC,4.0,2011-12-01
Mono,C-IV,2011,5-yr. Est.,n/a,n/a,2007-2011,0.232,DEC,4.0,2011-12-01
Monterey,C-IV,2011,Annual Est.,n/a,n/a,n/a,0.475683774145,DEC,4.0,2011-12-01
Napa,C-IV,2011,Annual Est.,n/a,n/a,n/a,0.311930966542,DEC,4.0,2011-12-01
Nevada,C-IV,2011,Annual Est.,n/a,n/a,n/a,0.395139118745,DEC,4.0,2011-12-01
Orange,CalWIN,2011,Annual Est.,n/a,n/a,n/a,0.450235746857,DEC,4.0,2011-12-01
Placer,CalWIN,2011,Annual Est.,n/a,n/a,n/a,0.4164945481,DEC,4.0,2011-12-01
Plumas,C-IV,2011,5-yr. Est.,n/a,n/a,2007-2011,0.447,DEC,4.0,2011-12-01
Riverside,C-IV,2011,Annual Est.,n/a,n/a,n/a,0.554239505989,DEC,4.0,2011-12-01
Sacramento,CalWIN,2011,Annual Est.,n/a,n/a,n/a,0.703365549925,DEC,4.0,2011-12-01
San Benito,C-IV,2011,5-yr. Est.,n/a,n/a,2007-2011,0.829,DEC,4.0,2011-12-01
San Bernardino,C-IV,2011,Annual Est.,n/a,n/a,n/a,0.788259034201,DEC,4.0,2011-12-01
San Diego,CalWIN,2011,Annual Est.,n/a,n/a,n/a,0.411857948852,DEC,4.0,2011-12-01
San Francisco,CalWIN,2011,Annual Est.,n/a,n/a,n/a,0.425921671041,DEC,4.0,2011-12-01
San Joaquin,C-IV,2011,Annual Est.,n/a,n/a,n/a,0.724133960311,DEC,4.0,2011-12-01
San Luis Obispo,CalWIN,2011,Annual Est.,n/a,n/a,n/a,0.345002715798,DEC,4.0,2011-12-01
San Mateo,CalWIN,2011,Annual Est.,n/a,n/a,n/a,0.326241743027,DEC,4.0,2011-12-01
Santa Barbara,CalWIN,2011,Annual Est.,n/a,n/a,n/a,0.478164540303,DEC,4.0,2011-12-01
Santa Clara,CalWIN,2011,Annual Est.,n/a,n/a,n/a,0.479922799148,DEC,4.0,2011-12-01
Santa Cruz,CalWIN,2011,Annual Est.,n/a,n/a,n/a,0.499027526977,DEC,4.0,2011-12-01
Shasta,C-IV,2011,Annual Est.,n/a,n/a,n/a,0.576930173603,DEC,4.0,2011-12-01
Sierra,C-IV,2011,5-yr. Est.,n/a,n/a,2007-2011,0.409,DEC,4.0,2011-12-01
Siskiyou,C-IV,2011,5-yr. Est.,n/a,n/a,2007-2011,0.583,DEC,4.0,2011-12-01
Solano,CalWIN,2011,Annual Est.,n/a,n/a,n/a,0.653980503124,DEC,4.0,2011-12-01
Sonoma,CalWIN,2011,Annual Est.,n/a,n/a,n/a,0.455102253374,DEC,4.0,2011-12-01
Stanislaus,C-IV,2011,Annual Est.,n/a,n/a,n/a,0.650434565785,DEC,4.0,2011-12-01
Sutter,C-IV,2011,Annual Est.,n/a,n/a,n/a,0.535323339518,DEC,4.0,2011-12-01
Tehama,C-IV,2011,5-yr. Est.,n/a,n/a,2007-2011,0.629,DEC,4.0,2011-12-01
Trinity,C-IV,2011,5-yr. Est.,n/a,n/a,2007-2011,0.495,DEC,4.0,2011-12-01
Tulare,CalWIN,2011,Annual Est.,n/a,n/a,n/a,0.802259748388,DEC,4.0,2011-12-01
Tuolumne,C-IV,2011,5-yr. Est.,n/a,n/a,2007-2011,0.604,DEC,4.0,2011-12-01
Ventura,CalWIN,2011,Annual Est.,n/a,n/a,n/a,0.601114886599,DEC,4.0,2011-12-01
Yolo,CalWIN,2011,Annual Est.,n/a,n/a,n/a,0.308038588515,DEC,4.0,2011-12-01
Yuba,C-IV,2011,Annual Est.,n/a,n/a,n/a,0.948,DEC,4.0,2011-12-01
California,n/a,2012,Annual Est.,4062300.16667,7121279.81808,n/a,0.57,DEC,4.0,2012-12-01
Alameda,CalWIN,2012,Annual Est.,124449.0,220282.406243,n/a,0.564952063684,DEC,4.0,2012-12-01
Alpine,C-IV,2012,5-yr. Est.,145.916666667,194.823157895,2008-2012,0.748969825987,DEC,4.0,2012-12-01
Amador,C-IV,2012,5-yr. Est.,3248.41666667,4236.60312105,2008-2012,0.766750288816,DEC,4.0,2012-12-01
Butte,C-IV,2012,Annual Est.,29132.4166667,56950.0713521,n/a,0.511543110922,DEC,4.0,2012-12-01
Calaveras,C-IV,2012,5-yr. Est.,4975.91666667,5990.38152211,2008-2012,0.830651044229,DEC,4.0,2012-12-01
Colusa,C-IV,2012,5-yr. Est.,1725.58333333,4435.38528124,2008-2012,0.389049253654,DEC,4.0,2012-12-01
Contra Costa,CalWIN,2012,Annual Est.,68545.75,135136.625367,n/a,0.507232956381,DEC,4.0,2012-12-01
Del Norte,C-IV,2012,5-yr. Est.,5379.5,5695.77379168,2008-2012,0.944472199346,DEC,4.0,2012-12-01
El Dorado,C-IV,2012,Annual Est.,11655.25,19222.8583872,n/a,0.606322419135,DEC,4.0,2012-12-01
Fresno,CalWIN,2012,Annual Est.,214900.0,283512.805587,n/a,0.757990453217,DEC,4.0,2012-12-01
Glenn,C-IV,2012,5-yr. Est.,3440.66666667,6413.05497288,2008-2012,0.536509772833,DEC,4.0,2012-12-01
Humboldt,C-IV,2012,Annual Est.,15352.25,32856.8626741,n/a,0.46724637566,DEC,4.0,2012-12-01
Imperial,C-IV,2012,Annual Est.,36155.1666667,44744.1895337,n/a,0.80804160369,DEC,4.0,2012-12-01
Inyo,C-IV,2012,5-yr. Est.,1953.5,2515.10160211,2008-2012,0.776708184816,DEC,4.0,2012-12-01
Kern,C-IV,2012,Annual Est.,139786.416667,213671.260959,n/a,0.654212532089,DEC,4.0,2012-12-01
Kings,C-IV,2012,Annual Est.,22918.6666667,33430.7398614,n/a,0.685556669152,DEC,4.0,2012-12-01
Lake,C-IV,2012,Annual Est.,10126.25,19370.3412,n/a,0.522757957408,DEC,4.0,2012-12-01
Lassen,C-IV,2012,5-yr. Est.,2943.91666667,4471.13151255,2008-2012,0.658427661634,DEC,4.0,2012-12-01
Los Angeles,LRS,2012,Annual Est.,1088704.25,2021647.94784,n/a,0.538523164314,DEC,4.0,2012-12-01
Madera,C-IV,2012,Annual Est.,26415.3333333,38098.688852,n/a,0.693339695651,DEC,4.0,2012-12-01
Marin,C-IV,2012,Annual Est.,9315.5,20101.0974903,n/a,0.463432407334,DEC,4.0,2012-12-01
Mariposa,C-IV,2012,5-yr. Est.,1774.58333333,2847.97887053,2008-2012,0.623102703359,DEC,4.0,2012-12-01
Mendocino,C-IV,2012,Annual Est.,13552.75,19738.82048,n/a,0.686616508506,DEC,4.0,2012-12-01
Merced,C-IV,2012,Annual Est.,53643.4166667,67910.3069642,n/a,0.78991568533,DEC,4.0,2012-12-01
Modoc,C-IV,2012,5-yr. Est.,1006.0,2460.37181579,2008-2012,0.40888128922,DEC,4.0,2012-12-01
Mono,C-IV,2012,5-yr. Est.,695.5,2221.05044842,2008-2012,0.313140118224,DEC,4.0,2012-12-01
Monterey,C-IV,2012,Annual Est.,44709.6666667,80399.99454,n/a,0.556094565128,DEC,4.0,2012-12-01
Napa,C-IV,2012,Annual Est.,7200.83333333,18310.8861926,n/a,0.393254223612,DEC,4.0,2012-12-01
Nevada,C-IV,2012,Annual Est.,7025.25,14198.34296,n/a,0.494776046739,DEC,4.0,2012-12-01
Orange,CalWIN,2012,Annual Est.,218440.583333,453553.141665,n/a,0.481620703875,DEC,4.0,2012-12-01
Placer,CalWIN,2012,Annual Est.,17912.75,42086.8095119,n/a,0.425614348242,DEC,4.0,2012-12-01
Plumas,C-IV,2012,5-yr. Est.,1637.0,3547.67895457,2008-2012,0.461428449689,DEC,4.0,2012-12-01
Riverside,C-IV,2012,Annual Est.,267193.416667,482427.27523,n/a,0.553852218533,DEC,4.0,2012-12-01
Sacramento,CalWIN,2012,Annual Est.,204383.75,310461.567216,n/a,0.658322225944,DEC,4.0,2012-12-01
San Benito,C-IV,2012,5-yr. Est.,6167.41666667,8551.01811686,2008-2012,0.721249397719,DEC,4.0,2012-12-01
San Bernardino,C-IV,2012,Annual Est.,358854.833333,474490.903642,n/a,0.756294442272,DEC,4.0,2012-12-01
San Diego,CalWIN,2012,Annual Est.,247227.416667,564164.474589,n/a,0.438218689411,DEC,4.0,2012-12-01
San Francisco,CalWIN,2012,Annual Est.,50980.9166667,121505.872174,n/a,0.419575743579,DEC,4.0,2012-12-01
San Joaquin,C-IV,2012,Annual Est.,107506.75,138592.405117,n/a,0.775704483294,DEC,4.0,2012-12-01
San Luis Obispo,CalWIN,2012,Annual Est.,17536.75,43666.9310177,n/a,0.401602530594,DEC,4.0,2012-12-01
San Mateo,CalWIN,2012,Annual Est.,27877.5,72926.3865695,n/a,0.382269042954,DEC,4.0,2012-12-01
Santa Barbara,CalWIN,2012,Annual Est.,32135.9166667,76854.9231042,n/a,0.418137386243,DEC,4.0,2012-12-01
Santa Clara,CalWIN,2012,Annual Est.,105371.083333,220690.563341,n/a,0.477460756537,DEC,4.0,2012-12-01
Santa Cruz,CalWIN,2012,Annual Est.,21794.5,37038.9680079,n/a,0.588420821967,DEC,4.0,2012-12-01
Shasta,C-IV,2012,Annual Est.,24701.9166667,33388.9039856,n/a,0.739824124726,DEC,4.0,2012-12-01
Sierra,C-IV,2012,5-yr. Est.,283.75,622.602352941,2008-2012,0.455748357936,DEC,4.0,2012-12-01
Siskiyou,C-IV,2012,5-yr. Est.,6124.08333333,10259.458525,2008-2012,0.59692071647,DEC,4.0,2012-12-01
Solano,CalWIN,2012,Annual Est.,40115.4166667,65053.4404976,n/a,0.616653267834,DEC,4.0,2012-12-01
Sonoma,CalWIN,2012,Annual Est.,33699.5833333,74079.3369985,n/a,0.454912053735,DEC,4.0,2012-12-01
Stanislaus,C-IV,2012,Annual Est.,88080.5833333,117475.088631,n/a,0.749780948114,DEC,4.0,2012-12-01
Sutter,C-IV,2012,Annual Est.,11926.4166667,20846.288,n/a,0.572100163101,DEC,4.0,2012-12-01
Tehama,C-IV,2012,5-yr. Est.,9693.58333333,14556.1969912,2008-2012,0.665942027248,DEC,4.0,2012-12-01
Trinity,C-IV,2012,5-yr. Est.,1563.33333333,3087.68870056,2008-2012,0.506311835467,DEC,4.0,2012-12-01
Tulare,CalWIN,2012,Annual Est.,110247.0,151607.168207,n/a,0.727188570986,DEC,4.0,2012-12-01
Tuolumne,C-IV,2012,5-yr. Est.,5156.08333333,8975.86027789,2008-2012,0.574438903203,DEC,4.0,2012-12-01
Ventura,CalWIN,2012,Annual Est.,65090.8333333,105819.891039,n/a,0.615109623479,DEC,4.0,2012-12-01
Yolo,CalWIN,2012,Annual Est.,16837.3333333,44017.7364353,n/a,0.382512475581,DEC,4.0,2012-12-01
Yuba,C-IV,2012,Annual Est.,12882.0,19439.97662,n/a,0.663,DEC,4.0,2012-12-01
California,n/a,2013,Annual Est.,4237437.41667,7166748.68844,n/a,0.591263570258,DEC,4.0,2013-12-01
Alameda,CalWIN,2013,Annual Est.,127163.666667,220033.771078,n/a,0.577927951894,DEC,4.0,2013-12-01
Alpine,C-IV,2013,5-yr. Est.,156.916666667,221.78022827,2009-2013,0.707532262413,DEC,4.0,2013-12-01
Amador,C-IV,2013,5-yr. Est.,3285.75,4989.42328701,2009-2013,0.658543044154,DEC,4.0,2013-12-01
Butte,C-IV,2013,Annual Est.,30041.5,57536.0654571,n/a,0.522133374281,DEC,4.0,2013-12-01
Calaveras,C-IV,2013,5-yr. Est.,4973.16666667,6021.95863538,2009-2013,0.825838729188,DEC,4.0,2013-12-01
Colusa,C-IV,2013,5-yr. Est.,1741.33333333,3770.96131854,2009-2013,0.461774382243,DEC,4.0,2013-12-01
Contra Costa,CalWIN,2013,Annual Est.,69084.1666667,145292.779558,n/a,0.475482449139,DEC,4.0,2013-12-01
Del Norte,C-IV,2013,5-yr. Est.,5129.83333333,5923.47912356,2009-2013,0.866016951579,DEC,4.0,2013-12-01
El Dorado,C-IV,2013,Annual Est.,11787.0,26641.3835952,n/a,0.442431976473,DEC,4.0,2013-12-01
Fresno,CalWIN,2013,Annual Est.,220594.083333,280018.279251,n/a,0.787784582933,DEC,4.0,2013-12-01
Glenn,C-IV,2013,5-yr. Est.,3534.08333333,6195.80776671,2009-2013,0.570399125732,DEC,4.0,2013-12-01
Humboldt,C-IV,2013,Annual Est.,16223.75,34042.6827341,n/a,0.476570842749,DEC,4.0,2013-12-01
Imperial,C-IV,2013,Annual Est.,37016.1666667,44789.8810232,n/a,0.826440388344,DEC,4.0,2013-12-01
Inyo,C-IV,2013,5-yr. Est.,2052.33333333,2765.88200729,2009-2013,0.742017673902,DEC,4.0,2013-12-01
Kern,C-IV,2013,Annual Est.,144286.333333,224185.425539,n/a,0.643602647167,DEC,4.0,2013-12-01
Kings,C-IV,2013,Annual Est.,23489.4166667,34890.9740076,n/a,0.673223300145,DEC,4.0,2013-12-01
Lake,C-IV,2013,Annual Est.,10336.0,17452.4775,n/a,0.592236832851,DEC,4.0,2013-12-01
Lassen,C-IV,2013,5-yr. Est.,2991.33333333,4398.02348576,2009-2013,0.680154015325,DEC,4.0,2013-12-01
Los Angeles,LRS,2013,Annual Est.,1147939.16667,2088070.07593,n/a,0.549760843709,DEC,4.0,2013-12-01
Madera,C-IV,2013,Annual Est.,26960.5833333,38832.0106961,n/a,0.694287595468,DEC,4.0,2013-12-01
Marin,C-IV,2013,Annual Est.,9674.5,22421.1445398,n/a,0.431490015277,DEC,4.0,2013-12-01
Mariposa,C-IV,2013,5-yr. Est.,1868.33333333,3154.61487097,2009-2013,0.59225401824,DEC,4.0,2013-12-01
Mendocino,C-IV,2013,Annual Est.,13212.5,22380.62258,n/a,0.590354444018,DEC,4.0,2013-12-01
Merced,C-IV,2013,Annual Est.,55300.3333333,70246.7962061,n/a,0.787229259127,DEC,4.0,2013-12-01
Modoc,C-IV,2013,5-yr. Est.,947.166666667,2621.53076578,2009-2013,0.361302899447,DEC,4.0,2013-12-01
Mono,C-IV,2013,5-yr. Est.,650.166666667,2021.29700132,2009-2013,0.321658156245,DEC,4.0,2013-12-01
Monterey,C-IV,2013,Annual Est.,47192.6666667,83051.85586,n/a,0.568231331835,DEC,4.0,2013-12-01
Napa,C-IV,2013,Annual Est.,6891.25,16769.9836956,n/a,0.410927650563,DEC,4.0,2013-12-01
Nevada,C-IV,2013,Annual Est.,7403.0,16674.10874,n/a,0.443981751315,DEC,4.0,2013-12-01
Orange,CalWIN,2013,Annual Est.,234687.75,444094.592846,n/a,0.528463425993,DEC,4.0,2013-12-01
Placer,CalWIN,2013,Annual Est.,17888.6666667,39483.8388222,n/a,0.453063005024,DEC,4.0,2013-12-01
Plumas,C-IV,2013,5-yr. Est.,1679.0,3815.72246761,2009-2013,0.440021519975,DEC,4.0,2013-12-01
Riverside,C-IV,2013,Annual Est.,279605.0,469029.009525,n/a,0.596135834504,DEC,4.0,2013-12-01
Sacramento,CalWIN,2013,Annual Est.,210970.0,306054.532733,n/a,0.689321599377,DEC,4.0,2013-12-01
San Benito,C-IV,2013,5-yr. Est.,6225.91666667,8523.86921019,2009-2013,0.730409689912,DEC,4.0,2013-12-01
San Bernardino,C-IV,2013,Annual Est.,373583.666667,441318.993738,n/a,0.846516175301,DEC,4.0,2013-12-01
San Diego,CalWIN,2013,Annual Est.,262347.75,553957.513096,n/a,0.473588215338,DEC,4.0,2013-12-01
San Francisco,CalWIN,2013,Annual Est.,50531.75,120297.206285,n/a,0.420057552129,DEC,4.0,2013-12-01
San Joaquin,C-IV,2013,Annual Est.,112816.5,156985.493243,n/a,0.718642835521,DEC,4.0,2013-12-01
San Luis Obispo,CalWIN,2013,Annual Est.,17609.4166667,47790.7648747,n/a,0.368469027705,DEC,4.0,2013-12-01
San Mateo,CalWIN,2013,Annual Est.,29752.25,68113.9921687,n/a,0.436800854754,DEC,4.0,2013-12-01
Santa Barbara,CalWIN,2013,Annual Est.,33053.25,79413.5422011,n/a,0.416216794817,DEC,4.0,2013-12-01
Santa Clara,CalWIN,2013,Annual Est.,110861.416667,215576.674569,n/a,0.514255157189,DEC,4.0,2013-12-01
Santa Cruz,CalWIN,2013,Annual Est.,23049.3333333,42178.8443779,n/a,0.546466686637,DEC,4.0,2013-12-01
Shasta,C-IV,2013,Annual Est.,23489.1666667,40244.8061614,n/a,0.583657095339,DEC,4.0,2013-12-01
Sierra,C-IV,2013,5-yr. Est.,303.166666667,696.60781829,2009-2013,0.435204226405,DEC,4.0,2013-12-01
Siskiyou,C-IV,2013,5-yr. Est.,6538.08333333,10390.2067401,2009-2013,0.629254402426,DEC,4.0,2013-12-01
Solano,CalWIN,2013,Annual Est.,41574.1666667,61759.5140932,n/a,0.673162139908,DEC,4.0,2013-12-01
Sonoma,CalWIN,2013,Annual Est.,35187.5,71126.6155845,n/a,0.494716354924,DEC,4.0,2013-12-01
Stanislaus,C-IV,2013,Annual Est.,90975.0,125680.32642,n/a,0.723860309654,DEC,4.0,2013-12-01
Sutter,C-IV,2013,Annual Est.,12365.8333333,22882.8572,n/a,0.540397260065,DEC,4.0,2013-12-01
Tehama,C-IV,2013,5-yr. Est.,9909.16666667,14220.3989939,2009-2013,0.696827611584,DEC,4.0,2013-12-01
Trinity,C-IV,2013,5-yr. Est.,1561.75,3100.49936517,2009-2013,0.503709182316,DEC,4.0,2013-12-01
Tulare,CalWIN,2013,Annual Est.,115750.5,147862.592648,n/a,0.782824769449,DEC,4.0,2013-12-01
Tuolumne,C-IV,2013,5-yr. Est.,5225.08333333,9822.27712053,2009-2013,0.531962524496,DEC,4.0,2013-12-01
Ventura,CalWIN,2013,Annual Est.,68079.5833333,112131.893689,n/a,0.607138442895,DEC,4.0,2013-12-01
Yolo,CalWIN,2013,Annual Est.,17032.9166667,42449.3696024,n/a,0.401252523328,DEC,4.0,2013-12-01
Yuba,C-IV,2013,Annual Est.,12857.3333333,14308.2094,n/a,0.898598348255,DEC,4.0,2013-12-01
California,n/a,2014,Annual Est.,4428870.83333,6980318.99332,n/a,0.634,DEC,4.0,2014-12-01
Alameda,CalWIN,2014,Annual Est.,125982.25,214362.749217,n/a,0.587705888546,DEC,4.0,2014-12-01
Alpine,C-IV,2014,5-yr. Est.,182.75,227.604,2010-2014,0.802929649743,DEC,4.0,2014-12-01
Amador,C-IV,2014,5-yr. Est.,3367.75,5066.8769,2010-2014,0.664659920986,DEC,4.0,2014-12-01
