Federal Data Reporting and Analysis Bureau,,,,,,,,,,,,,,,,,,,
CY2013 Q1 (January - March) Churn Statewide Summary Report,,,,,,,,,,,,,,,,,,,
Report Run on 20JUN2014,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
County,1.0,1a,1b,1c,1d,1e,2.0,3.0,3a,3b,4.0,4a,4b,4c,5.0,Percent,Percent,Percent,Percent
,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,of,of,of,of
,SNAP,Initital,Applicants,Applicants,Applicants,Applicants,Average,Cases,Recert,Recert,Cases-Do,Cases,Cases,Cases,Average,Reapplications,Reapplications,Recerts,Recerts
,Applications,Applications,Received,Received,Received,Received,Days,Scheduled,Cases-Received,Cases-Did,Not,Do,Do,Do,Days,CHURNING,CHURNING,CHURNING,CHURNING
,Received,,Benefits-Previous,Benefits-Previous,Benefits-Previous,Benefits-Break,to,for,SNAP,Not,Complete,Not,Not,Not,Between,,in,,in
,,,30.0,60.0,90.0,in,Approve,Recertification,in,Receive,Recerts-Do,Receive,Receive,Receive,Notice,,30-Days,,30-Days
,,,days,days,days,Aid,Benefits,,Following,SNAP,Not,Benefits,Benefits,Benefits,of,,,,
,,,,,,Over,,,Month,in,Receive,-,-,-,Expiration,,,,
,,,,,,90.0,,,,Following,Benefits-Reapply,Reapply,Reapply,Reapply,and,,,,
,,,,,,days,,,,Month,,in,in,in,Recertification,,,,
,,,,,,,,,,,,30.0,60.0,90.0,,,,,
,,,,,,,,,,,,days,days,days,,,,,
California,488037.0,252686.0,66023.0,25483.0,16866.0,126979.0,13.3,427604.0,340075.0,87529.0,45838.0,35257.0,6524.0,4057.0,18.7,22.21,13.53,9.39,7.22
Alameda,15363.0,8330.0,1264.0,936.0,626.0,4207.0,14.7,16956.0,14143.0,2813.0,1462.0,767.0,435.0,260.0,40.7,18.39,8.23,9.52,4.99
Alpine,16.0,10.0,3.0,0.0,0.0,3.0,1.3,30.0,16.0,14.0,2.0,0.0,2.0,0.0,0.0,18.75,18.75,12.5,0.0
Amador,562.0,315.0,96.0,29.0,19.0,103.0,11.7,572.0,335.0,237.0,110.0,106.0,3.0,1.0,9.7,25.62,17.08,19.57,18.86
Butte,4277.0,2421.0,627.0,183.0,125.0,921.0,15.7,4169.0,2464.0,1705.0,1002.0,928.0,56.0,18.0,12.0,21.86,14.66,23.43,21.7
Calaveras,740.0,434.0,93.0,28.0,22.0,163.0,12.7,794.0,485.0,309.0,115.0,101.0,11.0,3.0,6.7,19.32,12.57,15.54,13.65
Colusa,302.0,161.0,62.0,14.0,10.0,55.0,11.3,218.0,118.0,100.0,48.0,43.0,3.0,2.0,8.3,28.48,20.53,15.89,14.24
Contra Costa,10268.0,5599.0,1177.0,589.0,383.0,2520.0,15.0,8196.0,6739.0,1457.0,836.0,455.0,235.0,146.0,46.0,20.93,11.46,8.14,4.43
Del Norte,676.0,301.0,168.0,34.0,25.0,148.0,8.3,800.0,448.0,352.0,179.0,169.0,8.0,2.0,9.3,33.58,24.85,26.48,25.0
El Dorado,2380.0,1355.0,351.0,101.0,82.0,491.0,12.7,1969.0,1013.0,956.0,418.0,372.0,32.0,14.0,9.3,22.44,14.75,17.56,15.63
Fresno,17207.0,6874.0,2210.0,1253.0,789.0,6081.0,7.3,21194.0,19555.0,1639.0,1509.0,877.0,365.0,267.0,41.7,24.71,12.84,8.77,5.1
Glenn,484.0,244.0,98.0,19.0,20.0,103.0,10.3,444.0,266.0,178.0,77.0,71.0,5.0,1.0,5.7,28.31,20.25,15.91,14.67
Humboldt,3560.0,2039.0,489.0,153.0,121.0,758.0,15.3,2911.0,1459.0,1452.0,813.0,707.0,74.0,32.0,13.7,21.43,13.74,22.84,19.86
Imperial,3172.0,1622.0,613.0,137.0,121.0,679.0,15.0,3873.0,2604.0,1269.0,560.0,495.0,36.0,29.0,6.0,27.46,19.33,17.65,15.61
Inyo,314.0,166.0,48.0,9.0,7.0,84.0,7.7,310.0,169.0,141.0,48.0,45.0,2.0,1.0,6.3,20.38,15.29,15.29,14.33
Kern,17024.0,7414.0,3904.0,788.0,586.0,4332.0,14.7,16546.0,10713.0,5833.0,2505.0,2120.0,260.0,125.0,8.7,31.0,22.93,14.71,12.45
Kings,2920.0,1305.0,591.0,138.0,101.0,785.0,15.0,2771.0,1817.0,954.0,525.0,467.0,41.0,17.0,8.3,28.42,20.24,17.98,15.99
