Federal Data Reporting and Analysis Bureau,,,,,,,,,,,,,,,,,,,
CY2015 Q1 (January - March) Churn Statewide Summary Report,,,,,,,,,,,,,,,,,,,
Report Run on 05JAN2016,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
County,1.0,1a,1b,1c,1d,1e,2.0,3.0,3a,3b,4.0,4a,4b,4c,5.0,Percent,Percent,Percent,Percent
,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,of,of,of,of
,SNAP,Initital,Applicants,Applicants,Applicants,Applicants,Average,Cases,Recert,Recert,Cases-Do,Cases,Cases,Cases,Average,Reapplications,Reapplications,Recerts,Recerts
,Applications,Applications,Received,Received,Received,Received,Days,Scheduled,Cases-Received,Cases-Did,Not,Do,Do,Do,Days,CHURNING,CHURNING,CHURNING,CHURNING
,Received,,Benefits-Previous,Benefits-Previous,Benefits-Previous,Benefits-Break,to,for,SNAP,Not,Complete,Not,Not,Not,Between,,in,,in
,,,30.0,60.0,90.0,in,Approve,Recertification,in,Receive,Recerts-Do,Receive,Receive,Receive,Notice,,30-Days,,30-Days
,,,days,days,days,Aid,Benefits,,Following,SNAP,Not,Benefits,Benefits,Benefits,of,,,,
,,,,,,Over,,,Month,in,Receive,-,-,-,Expiration,,,,
,,,,,,90.0,,,,Following,Benefits-Reapply,Reapply,Reapply,Reapply,and,,,,
,,,,,,days,,,,Month,,in,in,in,Recertification,,,,
,,,,,,,,,,,,30.0,60.0,90.0,,,,,
,,,,,,,,,,,,days,days,days,,,,,
California,447988.0,218227.0,58261.0,23508.0,14618.0,133374.0,12.7,473203.0,356215.0,116988.0,68417.0,54010.0,8890.0,5517.0,29.8,21.52,13.01,15.27,12.06
Alameda,16260.0,7966.0,1863.0,1158.0,615.0,4658.0,20.0,16738.0,12358.0,4380.0,2155.0,1183.0,595.0,377.0,40.3,22.36,11.46,13.25,7.28
Alpine,19.0,12.0,2.0,0.0,2.0,3.0,8.0,31.0,15.0,16.0,0.0,0.0,0.0,0.0,30.7,21.05,10.53,0.0,0.0
Amador,529.0,258.0,74.0,30.0,17.0,150.0,12.7,575.0,332.0,243.0,144.0,137.0,2.0,5.0,25.3,22.87,13.99,27.22,25.9
Butte,4533.0,2463.0,660.0,194.0,122.0,1094.0,17.3,4546.0,2660.0,1886.0,1316.0,1211.0,60.0,45.0,28.0,21.53,14.56,29.03,26.72
Calaveras,687.0,369.0,88.0,34.0,20.0,176.0,11.0,861.0,560.0,301.0,183.0,167.0,13.0,3.0,22.0,20.67,12.81,26.64,24.31
Colusa,225.0,117.0,30.0,10.0,9.0,59.0,23.7,229.0,114.0,115.0,87.0,75.0,8.0,4.0,30.0,21.78,13.33,38.67,33.33
Contra Costa,9436.0,5324.0,857.0,439.0,261.0,2555.0,13.0,8405.0,6430.0,1975.0,986.0,583.0,245.0,158.0,39.3,16.5,9.08,10.45,6.18
Del Norte,572.0,273.0,99.0,16.0,13.0,171.0,14.3,678.0,431.0,247.0,207.0,190.0,9.0,8.0,27.7,22.38,17.31,36.19,33.22
El Dorado,2063.0,1137.0,250.0,100.0,50.0,526.0,9.7,2118.0,1147.0,971.0,533.0,472.0,40.0,21.0,28.7,19.39,12.12,25.84,22.88
Fresno,17256.0,7158.0,2254.0,1189.0,761.0,5894.0,8.7,24151.0,20914.0,3237.0,2412.0,1484.0,544.0,384.0,43.0,24.36,13.06,13.98,8.6
Glenn,388.0,199.0,53.0,21.0,13.0,102.0,9.7,461.0,256.0,205.0,76.0,66.0,6.0,4.0,21.7,22.42,13.66,19.59,17.01
Humboldt,3590.0,2151.0,409.0,120.0,92.0,818.0,10.0,2985.0,1720.0,1265.0,823.0,763.0,40.0,20.0,31.3,17.3,11.39,22.92,21.25
Imperial,3443.0,1717.0,548.0,156.0,116.0,906.0,13.7,4217.0,2923.0,1294.0,946.0,831.0,75.0,40.0,24.7,23.82,15.92,27.48,24.14
Inyo,278.0,115.0,42.0,12.0,11.0,98.0,5.7,340.0,184.0,156.0,86.0,76.0,7.0,3.0,27.3,23.38,15.11,30.94,27.34
Kern,18148.0,7781.0,3240.0,895.0,622.0,5610.0,14.0,17225.0,11536.0,5689.0,3359.0,2876.0,301.0,182.0,19.0,26.21,17.85,18.51,15.85
Kings,2747.0,1109.0,619.0,136.0,71.0,812.0,12.7,2936.0,1956.0,980.0,883.0,797.0,65.0,21.0,27.7,30.07,22.53,32.14,29.01
