Federal Data Reporting and Analysis Bureau,,,,,,,,,,,,,,,,,,,
CY2011 Q4 (October - December) Churn Statewide Summary Report,,,,,,,,,,,,,,,,,,,
Report Run on 16APR2014,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
County,1.0,1a,1b,1c,1d,1e,2.0,3.0,3a,3b,4.0,4a,4b,4c,5.0,Percent,Percent,Percent,Percent
,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,of,of,of,of
,SNAP,Initital,Applicants,Applicants,Applicants,Applicants,Average,Cases,Recert,Recert,Cases-Do,Cases,Cases,Cases,Average,Reapplications,Reapplications,Recerts,Recerts
,Applications,Applications,Received,Received,Received,Received,Days,Scheduled,Cases-Received,Cases-Did,Not,Do,Do,Do,Days,CHURNING,CHURNING,CHURNING,CHURNING
,Received,,Benefits-Previous,Benefits-Previous,Benefits-Previous,Benefits-Break,to,for,SNAP,Not,Complete,Not,Not,Not,Between,,in,,in
,,,30.0,60.0,90.0,in,Approve,Recertification,in,Receive,Recerts-Do,Receive,Receive,Receive,Notice,,30-Days,,30-Days
,,,days,days,days,Aid,Benefits,,Following,SNAP,Not,Benefits,Benefits,Benefits,of,,,,
,,,,,,Over,,,Month,in,Receive,-,-,-,Expiration,,,,
,,,,,,90.0,,,,Following,Benefits-Reapply,Reapply,Reapply,Reapply,and,,,,
,,,,,,days,,,,Month,,in,in,in,Recertification,,,,
,,,,,,,,,,,,30.0,60.0,90.0,,,,,
,,,,,,,,,,,,days,days,days,,,,,
California,505637.0,268493.0,50468.0,26509.0,20164.0,140003.0,14.9,344722.0,269375.0,75347.0,42989.0,32884.0,6096.0,4009.0,40.1,19.21,9.98,8.5,6.5
Alameda,15455.0,8665.0,1852.0,731.0,459.0,3748.0,13.7,12285.0,10362.0,1923.0,958.0,471.0,278.0,209.0,46.3,19.68,11.98,6.2,3.05
Alpine,25.0,18.0,0.0,0.0,1.0,6.0,4.0,12.0,9.0,3.0,3.0,3.0,0.0,0.0,30.3,4.0,0.0,12.0,12.0
Amador,487.0,337.0,14.0,15.0,22.0,99.0,15.7,252.0,161.0,91.0,84.0,82.0,1.0,1.0,39.0,10.47,2.87,17.25,16.84
Butte,3970.0,2483.0,139.0,179.0,177.0,992.0,19.7,1831.0,707.0,1124.0,1071.0,1051.0,13.0,7.0,48.3,12.47,3.5,26.98,26.47
Calaveras,645.0,412.0,21.0,38.0,33.0,141.0,14.7,302.0,184.0,118.0,113.0,106.0,4.0,3.0,37.7,14.26,3.26,17.52,16.43
Colusa,316.0,142.0,23.0,15.0,20.0,116.0,24.7,92.0,58.0,34.0,32.0,30.0,2.0,0.0,43.3,18.35,7.28,10.13,9.49
Contra Costa,9909.0,5900.0,1116.0,467.0,260.0,2166.0,15.7,6982.0,5643.0,1339.0,883.0,540.0,226.0,117.0,50.3,18.6,11.26,8.91,5.45
Del Norte,764.0,360.0,51.0,58.0,70.0,225.0,7.3,277.0,168.0,109.0,100.0,96.0,3.0,1.0,39.7,23.43,6.68,13.09,12.57
El Dorado,2318.0,1467.0,65.0,101.0,96.0,589.0,12.7,611.0,306.0,305.0,283.0,273.0,6.0,4.0,44.0,11.3,2.8,12.21,11.78
Fresno,20248.0,7605.0,4125.0,1439.0,1006.0,6073.0,7.3,22002.0,19158.0,2844.0,2419.0,1471.0,559.0,389.0,58.7,32.45,20.37,11.95,7.26
Glenn,499.0,308.0,10.0,27.0,25.0,129.0,17.0,158.0,91.0,67.0,63.0,63.0,0.0,0.0,36.3,12.42,2.0,12.63,12.63
Humboldt,3014.0,1835.0,134.0,171.0,145.0,729.0,12.7,886.0,460.0,426.0,387.0,375.0,7.0,5.0,40.0,14.93,4.45,12.84,12.44
Imperial,3305.0,1847.0,128.0,141.0,147.0,1042.0,15.0,1769.0,1322.0,447.0,384.0,365.0,13.0,6.0,30.3,12.59,3.87,11.62,11.04
Inyo,330.0,182.0,11.0,19.0,22.0,96.0,8.7,111.0,81.0,30.0,26.0,24.0,2.0,0.0,37.7,15.76,3.33,7.88,7.27
Kern,17479.0,7954.0,1028.0,1154.0,1233.0,6110.0,14.0,7658.0,5334.0,2324.0,1945.0,1781.0,117.0,47.0,28.7,19.54,5.88,11.13,10.19
Kings,2721.0,1273.0,146.0,171.0,150.0,981.0,14.7,1323.0,978.0,345.0,296.0,277.0,15.0,4.0,34.0,17.16,5.37,10.88,10.18
