,PART A.  PARTICIPATION DURING THE MONTH,,,,,,,,,"PART A.  PARTICIPATION DURING THE MONTH, Cont'd",,,,,,,,,"PART A.  PARTICIPATION, Cont'd",,,PART B.  ISSUANCES DURING THE MONTH,,,,,,PART C.  VALUE OF BENEFIT ISSUANCES DURING THE MONTH,,
Monterey,1692.0,1.0,0.0,5565.0,23.0,6.0,7257.0,24.0,6.0,4641.0,13294.0,17935.0,57.0,5.0,81.0,31.0,138.0,36.0,0.0,8.0,8.0,0.0,0.0,0.0,8081.0,8081.0,0.0,1956090.0,2379.0,1958469.0
Napa,227.0,0.0,0.0,953.0,4.0,1.0,1180.0,4.0,1.0,586.0,2166.0,2752.0,0.0,0.0,8.0,4.0,8.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1313.0,1313.0,0.0,293862.0,511.0,294373.0
Nevada,350.0,0.0,0.0,996.0,0.0,0.0,1346.0,0.0,0.0,897.0,1975.0,2872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.0,1504.0,0.0,330832.0,0.0,330832.0
Orange,8686.0,105.0,1.0,22934.0,540.0,224.0,31620.0,645.0,225.0,22624.0,58383.0,81007.0,227.0,117.0,1356.0,698.0,1583.0,815.0,1.0,290.0,291.0,0.0,0.0,0.0,36441.0,36441.0,0.0,8810395.0,89540.0,8899935.0
Placer,931.0,15.0,1.0,2354.0,19.0,12.0,3285.0,34.0,13.0,2461.0,5478.0,7939.0,35.0,23.0,62.0,26.0,97.0,49.0,1.0,17.0,18.0,0.0,0.0,0.0,3751.0,3751.0,0.0,892774.0,4928.0,897702.0
Plumas,89.0,0.0,0.0,191.0,0.0,0.0,280.0,0.0,0.0,250.0,454.0,704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,294.0,0.0,73091.0,0.0,73091.0
Riverside,12592.0,115.0,3.0,21087.0,345.0,86.0,33679.0,460.0,89.0,34938.0,60707.0,95645.0,325.0,124.0,1088.0,392.0,1413.0,516.0,3.0,112.0,115.0,0.0,0.0,0.0,37199.0,37199.0,0.0,10321230.0,53229.0,10374459.0
Sacramento,16197.0,607.0,4.0,30796.0,493.0,182.0,46993.0,1100.0,186.0,41590.0,76940.0,118530.0,1465.0,927.0,1365.0,709.0,2830.0,1636.0,5.0,242.0,247.0,0.0,0.0,0.0,53526.0,53526.0,0.0,14258771.0,146265.0,14405036.0
San Benito,289.0,0.0,0.0,1133.0,5.0,1.0,1422.0,5.0,1.0,834.0,2551.0,3385.0,0.0,0.0,21.0,9.0,21.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,1428.0,1428.0,0.0,378915.0,391.0,379306.0
San Bernardino,19296.0,165.0,3.0,36026.0,482.0,200.0,55322.0,647.0,203.0,53447.0,103274.0,156721.0,453.0,174.0,1469.0,549.0,1922.0,723.0,3.0,270.0,273.0,0.0,0.0,0.0,62813.0,62813.0,0.0,17708117.0,97483.0,17805600.0
San Diego,14719.0,246.0,5.0,21496.0,377.0,174.0,36215.0,623.0,179.0,39461.0,56180.0,95641.0,631.0,286.0,1073.0,445.0,1704.0,731.0,7.0,228.0,235.0,0.0,0.0,0.0,41858.0,41858.0,0.0,10733013.0,83752.0,10816765.0
San Francisco,2914.0,89.0,1.0,16171.0,244.0,316.0,19085.0,333.0,317.0,6625.0,23061.0,29686.0,160.0,101.0,527.0,321.0,687.0,422.0,1.0,411.0,412.0,0.0,0.0,0.0,21553.0,21553.0,0.0,3683352.0,80502.0,3763854.0
San Joaquin,6186.0,8.0,1.0,15209.0,235.0,70.0,21395.0,243.0,71.0,17085.0,41066.0,58151.0,19.0,8.0,471.0,235.0,490.0,243.0,1.0,86.0,87.0,0.0,0.0,0.0,23550.0,23550.0,0.0,6504605.0,11954.0,6516559.0
San Luis Obispo,1050.0,7.0,0.0,2860.0,23.0,7.0,3910.0,30.0,7.0,2511.0,5770.0,8281.0,10.0,7.0,60.0,23.0,70.0,30.0,0.0,7.0,7.0,0.0,0.0,0.0,4606.0,4606.0,0.0,916676.0,2950.0,919626.0
San Mateo,1303.0,21.0,0.0,2633.0,60.0,9.0,3936.0,81.0,9.0,3034.0,5412.0,8446.0,43.0,23.0,177.0,66.0,220.0,89.0,0.0,11.0,11.0,0.0,0.0,0.0,4754.0,4754.0,0.0,1005877.0,7088.0,1012965.0
Santa Barbara,3258.0,16.0,0.0,4301.0,30.0,4.0,7559.0,46.0,4.0,6045.0,11927.0,17972.0,39.0,16.0,89.0,34.0,128.0,50.0,0.0,4.0,4.0,0.0,0.0,0.0,8490.0,8490.0,0.0,1951033.0,3241.0,1954274.0
Santa Clara,8311.0,119.0,2.0,17008.0,325.0,395.0,25319.0,444.0,397.0,20630.0,39241.0,59871.0,262.0,142.0,712.0,454.0,974.0,596.0,2.0,548.0,550.0,0.0,0.0,0.0,30141.0,30141.0,0.0,6742690.0,121294.0,6863984.0
Santa Cruz,1350.0,3.0,0.0,4130.0,53.0,8.0,5480.0,56.0,8.0,3039.0,8307.0,11346.0,4.0,3.0,158.0,54.0,162.0,57.0,0.0,9.0,9.0,0.0,0.0,0.0,6261.0,6261.0,0.0,1312891.09,5447.91,1318339.0
Shasta,1548.0,0.0,0.0,4683.0,2.0,4.0,6231.0,2.0,4.0,3840.0,10271.0,14111.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,6886.0,6886.0,0.0,1554288.0,936.0,1555224.0
Sierra,13.0,0.0,0.0,54.0,0.0,0.0,67.0,0.0,0.0,30.0,105.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,0.0,15319.0,0.0,15319.0
Siskiyou,473.0,0.0,0.0,1155.0,6.0,4.0,1628.0,6.0,4.0,1272.0,2544.0,3816.0,0.0,0.0,18.0,6.0,18.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,1767.0,1767.0,0.0,416584.0,1345.0,417929.0
Solano,3521.0,37.0,1.0,5820.0,45.0,30.0,9341.0,82.0,31.0,8642.0,12558.0,21200.0,108.0,40.0,134.0,51.0,242.0,91.0,1.0,37.0,38.0,0.0,0.0,0.0,11076.0,11076.0,0.0,2502059.0,13943.0,2516002.0
Sonoma,1868.0,11.0,0.0,5045.0,40.0,23.0,6913.0,51.0,23.0,4315.0,9624.0,13939.0,26.0,12.0,111.0,44.0,137.0,56.0,0.0,31.0,31.0,0.0,0.0,0.0,7862.0,7862.0,0.0,1647794.38,8009.62,1655804.0
Stanislaus,6036.0,29.0,1.0,11198.0,65.0,11.0,17234.0,94.0,12.0,15590.0,27801.0,43391.0,66.0,31.0,208.0,73.0,274.0,104.0,1.0,13.0,14.0,0.0,0.0,0.0,18884.0,18884.0,0.0,4891605.0,10527.0,4902132.0
Sutter,604.0,0.0,0.0,1863.0,9.0,3.0,2467.0,9.0,3.0,1719.0,4693.0,6412.0,0.0,0.0,30.0,12.0,30.0,12.0,0.0,4.0,4.0,0.0,0.0,0.0,2719.0,2719.0,0.0,708094.0,1170.0,709264.0
Tehama,595.0,2.0,0.0,1771.0,15.0,2.0,2366.0,17.0,2.0,1540.0,4176.0,5716.0,6.0,2.0,44.0,18.0,50.0,20.0,0.0,2.0,2.0,0.0,0.0,0.0,2647.0,2647.0,0.0,644324.0,2201.0,646525.0
Trinity,100.0,0.0,0.0,316.0,0.0,0.0,416.0,0.0,0.0,252.0,759.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0,416.0,0.0,112853.0,0.0,112853.0
Tulare,7642.0,69.0,0.0,16347.0,304.0,66.0,23989.0,373.0,66.0,20605.0,41684.0,62289.0,174.0,71.0,951.0,308.0,1125.0,379.0,0.0,81.0,81.0,0.0,0.0,0.0,26814.0,26814.0,0.0,6918427.0,39883.0,6958310.0
Tuolumne,460.0,0.0,0.0,863.0,0.0,1.0,1323.0,0.0,1.0,1200.0,1790.0,2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1423.0,1423.0,0.0,319949.0,162.0,320111.0
Ventura,3745.0,34.0,7.0,9821.0,153.0,102.0,13566.0,187.0,109.0,9656.0,21856.0,31512.0,79.0,42.0,421.0,166.0,500.0,208.0,33.0,129.0,162.0,0.0,0.0,0.0,15830.0,15830.0,0.0,3651908.0,36846.0,3688754.0
Yolo,1166.0,33.0,2.0,2857.0,49.0,35.0,4023.0,82.0,37.0,2957.0,6559.0,9516.0,97.0,44.0,137.0,68.0,234.0,112.0,6.0,54.0,60.0,0.0,0.0,0.0,4701.0,4701.0,0.0,1121082.0,16514.0,1137596.0
Yuba,766.0,0.0,0.0,2652.0,10.0,7.0,3418.0,10.0,7.0,2132.0,6619.0,8751.0,0.0,0.0,28.0,13.0,28.0,13.0,0.0,14.0,14.0,0.0,0.0,0.0,3547.0,3547.0,0.0,964212.0,2983.0,967195.0
,a/  County now reporting data:  Fresno.,,,,,,,,,a/  County now reporting data:  Fresno.,,,,,,,,,a/  County now reporting data:  Fresno.,,,,,,,,,a/  County now reporting data:  Fresno.,,
